Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-18,723.25,722.0,733.15,745.7,756.85,NEUTRAL,,,
SBIN,2026-08-18,1056.0,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-18,5513.0,5319.5,5415.18,5522.82,5618.5,NEUTRAL,,,
COFORGE,2026-08-18,1770.7,1719.0,1756.57,1798.83,1836.4,NEUTRAL,,,
ASHOKLEY,2026-08-18,176.01,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-18,3421.1,3378.3,3428.32,3484.58,3534.6,NEUTRAL,,,
BEL,2026-08-18,411.7,385.2,393.94,403.76,412.5,NEUTRAL,,,
COALINDIA,2026-08-18,408.0,405.6,409.44,413.76,417.6,NEUTRAL,,,
RELIANCE,2026-08-18,1321.3,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-18,2284.5,2300.1,2355.65,2418.15,2473.7,AVOID (Breakout Sell),,,2355.65
INFY,2026-08-18,1113.3,1138.1,1156.31,1176.79,1195.0,AVOID (Breakout Sell),,,1156.31
ICICIBANK,2026-08-18,1408.0,1401.0,1419.88,1441.12,1460.0,NEUTRAL,,,
AXISBANK,2026-08-18,1236.3,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-18,391.4,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-18,4060.6,3962.5,4000.1,4042.4,4080.0,NEUTRAL,,,
BAJFINANCE,2026-08-18,1093.1,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-18,2003.5,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-18,13785.0,13760.0,13977.6,14222.4,14440.0,NEUTRAL,,,
TITAN,2026-08-18,5046.5,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-18,1882.1,1914.7,1938.16,1964.54,1988.0,AVOID (Breakout Sell),,,1938.16
DRREDDY,2026-08-18,1186.7,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-18,1434.6,1443.5,1457.77,1473.83,1488.1,AVOID (Breakout Sell),,,1457.77
DIVISLAB,2026-08-18,8590.5,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-18,337.55,335.35,340.33,345.92,350.9,NEUTRAL,,,
POWERGRID,2026-08-18,266.85,265.75,274.82,285.03,294.1,NEUTRAL,,,
ONGC,2026-08-18,239.16,235.25,238.37,241.88,245.0,NEUTRAL,,,
BPCL,2026-08-18,315.85,310.65,316.83,323.77,329.95,NEUTRAL,,,
IOC,2026-08-18,138.7,138.82,140.86,143.16,145.2,AVOID (Breakout Sell),,,140.86
HINDALCO,2026-08-18,1040.6,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-18,1276.9,1260.3,1284.2,1311.1,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-18,184.41,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-18,1667.3,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-18,3018.2,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-18,11575.0,11570.0,11784.08,12024.92,12239.0,NEUTRAL,,,
GRASIM,2026-08-18,3284.8,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-18,1470.8,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-18,5523.0,5363.5,5467.82,5585.18,5689.5,NEUTRAL,,,
ITC,2026-08-18,271.65,275.4,280.89,287.06,292.55,AVOID (Breakout Sell),,,280.89
HINDUNILVR,2026-08-18,2039.2,2050.1,2078.23,2109.87,2138.0,AVOID (Breakout Sell),,,2078.23
ASIANPAINT,2026-08-18,2643.8,2690.3,2728.6,2771.7,2810.0,AVOID (Breakout Sell),,,2728.6
WIPRO,2026-08-18,179.06,181.72,184.31,187.22,189.81,AVOID (Breakout Sell),,,184.31
HCLTECH,2026-08-18,1296.1,1328.0,1344.58,1363.22,1379.8,AVOID (Breakout Sell),,,1344.58
TECHM,2026-08-18,1587.2,1614.4,1635.87,1660.03,1681.5,AVOID (Breakout Sell),,,1635.87
BHARTIARTL,2026-08-18,1947.2,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-18,1011.8,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-18,11687.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-18,8061.0,7852.0,7945.12,8049.88,8143.0,NEUTRAL,,,
HEROMOTOCO,2026-08-18,5720.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
