Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-11,706.35,686.2,695.9,706.8,716.5,REVERSAL BUY,706.3499755859375,706.8,686.2000122070312
SBIN,2026-09-11,996.0,992.4,1011.25,1032.45,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-11,5526.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-11,1852.4,1780.7,1849.02,1925.88,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-11,164.48,165.02,168.69,172.83,176.5,AVOID (Breakout Sell),,,168.69
M&M,2026-09-11,3114.5,3096.3,3183.24,3281.06,3368.0,NEUTRAL,,,
BEL,2026-09-11,404.55,402.0,406.48,411.52,416.0,NEUTRAL,,,
COALINDIA,2026-09-11,425.45,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-11,1262.2,1266.3,1287.64,1311.66,1333.0,AVOID (Breakout Sell),,,1287.64
TCS,2026-09-11,2208.0,2190.6,2248.65,2313.95,2372.0,NEUTRAL,,,
INFY,2026-09-11,1038.1,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-11,1385.5,1373.9,1398.89,1427.01,1452.0,NEUTRAL,,,
AXISBANK,2026-09-11,1250.8,1234.7,1249.42,1265.98,1280.7,REVERSAL BUY,1250.800048828125,1265.98,1234.699951171875
KOTAKBANK,2026-09-11,417.7,412.8,418.02,423.88,429.1,NEUTRAL,,,
LT,2026-09-11,3933.0,3910.0,3950.96,3997.04,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-11,1031.2,1034.8,1046.06,1058.74,1070.0,AVOID (Breakout Sell),,,1046.06
BAJAJFINSV,2026-09-11,1916.9,1921.5,1947.93,1977.67,2004.1,AVOID (Breakout Sell),,,1947.93
MARUTI,2026-09-11,12419.0,12537.0,12857.96,13219.04,13540.0,AVOID (Breakout Sell),,,12857.96
TITAN,2026-09-11,4973.5,4952.0,5007.84,5070.66,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-11,1835.7,1864.9,1896.32,1931.68,1963.1,AVOID (Breakout Sell),,,1896.32
DRREDDY,2026-09-11,1170.2,1134.9,1149.3,1165.5,1179.9,REVERSAL BUY,1170.199951171875,1165.5,1134.9000244140625
CIPLA,2026-09-11,1355.9,1363.1,1383.13,1405.67,1425.7,AVOID (Breakout Sell),,,1383.13
DIVISLAB,2026-09-11,9317.0,9087.0,9255.96,9446.04,9615.0,NEUTRAL,,,
NTPC,2026-09-11,334.0,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-11,269.35,261.7,264.92,268.53,271.75,NEUTRAL,,,
