Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-17,725.25,722.0,733.15,745.7,756.85,NEUTRAL,,,
SBIN,2026-08-17,1053.8,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-17,5570.0,5319.5,5415.18,5522.82,5618.5,NEUTRAL,,,
COFORGE,2026-08-17,1809.3,1719.0,1756.57,1798.83,1836.4,NEUTRAL,,,
ASHOKLEY,2026-08-17,175.08,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-17,3401.2,3378.3,3428.32,3484.58,3534.6,NEUTRAL,,,
BEL,2026-08-17,412.55,385.2,393.94,403.76,412.5,BREAKOUT BUY,412.54998779296875,425.73,403.76
COALINDIA,2026-08-17,407.0,405.6,409.44,413.76,417.6,NEUTRAL,,,
RELIANCE,2026-08-17,1300.1,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-17,2317.9,2300.1,2355.65,2418.15,2473.7,NEUTRAL,,,
INFY,2026-08-17,1140.0,1138.1,1156.31,1176.79,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-17,1410.1,1401.0,1419.88,1441.12,1460.0,NEUTRAL,,,
AXISBANK,2026-08-17,1216.0,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-17,392.0,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-17,4041.0,3962.5,4000.1,4042.4,4080.0,NEUTRAL,,,
BAJFINANCE,2026-08-17,1092.2,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-17,2013.7,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-17,13875.0,13760.0,13977.6,14222.4,14440.0,NEUTRAL,,,
TITAN,2026-08-17,5092.4,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-17,1904.6,1914.7,1938.16,1964.54,1988.0,AVOID (Breakout Sell),,,1938.16
DRREDDY,2026-08-17,1190.5,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-17,1428.2,1443.5,1457.77,1473.83,1488.1,AVOID (Breakout Sell),,,1457.77
DIVISLAB,2026-08-17,8489.5,8105.0,8287.08,8491.92,8674.0,NEUTRAL,,,
NTPC,2026-08-17,337.5,335.35,340.33,345.92,350.9,NEUTRAL,,,
POWERGRID,2026-08-17,266.4,265.75,274.82,285.03,294.1,NEUTRAL,,,
ONGC,2026-08-17,237.66,235.25,238.37,241.88,245.0,NEUTRAL,,,
BPCL,2026-08-17,315.35,310.65,316.83,323.77,329.95,NEUTRAL,,,
IOC,2026-08-17,138.32,138.82,140.86,143.16,145.2,AVOID (Breakout Sell),,,140.86
HINDALCO,2026-08-17,1038.2,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-17,1262.4,1260.3,1284.2,1311.1,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-17,182.24,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-17,1681.9,1640.4,1664.56,1691.74,1715.9,NEUTRAL,,,
ADANIENT,2026-08-17,3016.0,2932.8,2983.58,3040.72,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-17,11624.0,11570.0,11784.08,12024.92,12239.0,NEUTRAL,,,
GRASIM,2026-08-17,3247.3,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-17,1476.6,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-17,5513.0,5363.5,5467.82,5585.18,5689.5,NEUTRAL,,,
ITC,2026-08-17,274.1,275.4,280.89,287.06,292.55,AVOID (Breakout Sell),,,280.89
HINDUNILVR,2026-08-17,2061.4,2050.1,2078.23,2109.87,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-17,2699.1,2690.3,2728.6,2771.7,2810.0,NEUTRAL,,,
WIPRO,2026-08-17,181.75,181.72,184.31,187.22,189.81,NEUTRAL,,,
HCLTECH,2026-08-17,1331.8,1328.0,1344.58,1363.22,1379.8,NEUTRAL,,,
TECHM,2026-08-17,1606.8,1614.4,1635.87,1660.03,1681.5,AVOID (Breakout Sell),,,1635.87
BHARTIARTL,2026-08-17,1988.7,1901.3,1942.8,1989.5,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-17,1005.6,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-17,11784.0,11456.0,11586.24,11732.76,11863.0,NEUTRAL,,,
EICHERMOT,2026-08-17,8076.0,7852.0,7945.12,8049.88,8143.0,NEUTRAL,,,
HEROMOTOCO,2026-08-17,5772.0,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-17,661.6,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-17,1974.5,1984.0,2035.17,2092.73,2143.9,AVOID (Breakout Sell),,,2035.17
SIEMENS,2026-08-17,3918.2,3694.2,3823.38,3968.72,4097.9,NEUTRAL,,,
ABB,2026-08-17,7693.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-17,5445.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-17,5099.0,4603.3,4747.84,4910.46,5055.0,BREAKOUT BUY,5099.0,5381.81,4910.46
BEML,2026-08-17,1915.8,1668.1,1759.84,1863.06,1954.8,NEUTRAL,,,
BHEL,2026-08-17,427.3,400.2,409.74,420.46,430.0,NEUTRAL,,,
IRCTC,2026-08-17,498.35,493.0,503.88,516.12,527.0,NEUTRAL,,,
IRFC,2026-08-17,86.29,87.49,88.57,89.77,90.85,AVOID (Breakout Sell),,,88.57
TRENT,2026-08-17,2957.4,2945.0,3040.84,3148.66,3244.5,NEUTRAL,,,
VEDL,2026-08-17,269.2,264.5,271.51,279.39,286.4,NEUTRAL,,,
SAIL,2026-08-17,168.99,158.73,165.57,173.27,180.11,NEUTRAL,,,
