Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-26,728.7,715.1,728.46,743.49,756.85,NEUTRAL,,,
SBIN,2026-08-26,1055.7,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-26,5623.0,5319.5,5449.26,5595.24,5725.0,NEUTRAL,,,
COFORGE,2026-08-26,1888.9,1719.0,1777.18,1842.62,1900.8,NEUTRAL,,,
ASHOKLEY,2026-08-26,178.4,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-26,3426.1,3371.1,3423.42,3482.28,3534.6,NEUTRAL,,,
BEL,2026-08-26,409.25,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-26,404.4,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-08-26,1306.0,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-26,2271.2,2258.3,2327.23,2404.77,2473.7,NEUTRAL,,,
INFY,2026-08-26,1121.4,1112.5,1138.9,1168.6,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-26,1438.4,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-26,1257.0,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-26,415.7,386.5,392.74,399.76,406.0,BREAKOUT BUY,415.70001220703125,439.61,399.76
LT,2026-08-26,4047.7,3962.5,4014.6,4073.2,4125.3,NEUTRAL,,,
BAJFINANCE,2026-08-26,1086.5,1066.3,1101.53,1141.17,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-26,2012.4,1985.0,2027.72,2075.78,2118.5,NEUTRAL,,,
MARUTI,2026-08-26,13618.0,13450.0,13766.8,14123.2,14440.0,NEUTRAL,,,
TITAN,2026-08-26,5099.1,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-26,1917.4,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-26,1190.3,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-26,1405.5,1408.6,1434.04,1462.66,1488.1,AVOID (Breakout Sell),,,1434.04
DIVISLAB,2026-08-26,8986.0,8105.0,8309.64,8539.86,8744.5,BREAKOUT BUY,8986.0,9655.21,8539.86
NTPC,2026-08-26,337.3,333.6,339.14,345.36,350.9,NEUTRAL,,,
POWERGRID,2026-08-26,267.15,262.05,272.31,283.84,294.1,NEUTRAL,,,
