Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-23,738.8,681.9,703.47,727.73,749.3,NEUTRAL,,,
SBIN,2026-09-23,991.8,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-23,5238.0,5359.0,5516.92,5694.58,5852.5,AVOID (Breakout Sell),,,5516.92
COFORGE,2026-09-23,1781.0,1717.0,1805.7,1905.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-23,162.7,154.75,161.71,169.54,176.5,NEUTRAL,,,
M&M,2026-09-23,3040.0,3029.5,3137.82,3259.68,3368.0,NEUTRAL,,,
BEL,2026-09-23,397.1,382.1,392.95,405.15,416.0,NEUTRAL,,,
COALINDIA,2026-09-23,423.5,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-23,1246.1,1226.4,1260.51,1298.89,1333.0,NEUTRAL,,,
TCS,2026-09-23,2082.0,2075.3,2170.24,2277.06,2372.0,NEUTRAL,,,
INFY,2026-09-23,1017.7,1019.2,1062.98,1112.22,1156.0,AVOID (Breakout Sell),,,1062.98
ICICIBANK,2026-09-23,1340.0,1333.8,1371.62,1414.18,1452.0,NEUTRAL,,,
AXISBANK,2026-09-23,1247.0,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-23,412.45,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-23,3924.0,3799.9,3876.09,3961.81,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-23,1038.6,1005.0,1025.8,1049.2,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-23,1844.9,1823.4,1881.22,1946.28,2004.1,NEUTRAL,,,
MARUTI,2026-09-23,12200.0,12103.0,12562.84,13080.16,13540.0,NEUTRAL,,,
TITAN,2026-09-23,4883.0,4772.0,4885.44,5013.06,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-23,1860.0,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-23,1214.5,1130.0,1159.44,1192.56,1222.0,NEUTRAL,,,
CIPLA,2026-09-23,1381.0,1344.3,1370.35,1399.65,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-23,9571.0,8923.0,9144.44,9393.56,9615.0,NEUTRAL,,,
NTPC,2026-09-23,327.4,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-23,270.4,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-23,236.2,231.25,235.06,239.35,243.16,NEUTRAL,,,
BPCL,2026-09-23,315.25,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-23,137.47,131.7,134.13,136.87,139.3,NEUTRAL,,,
HINDALCO,2026-09-23,1000.4,956.4,981.2,1009.1,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-23,1297.8,1227.0,1261.56,1300.44,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-23,190.82,180.28,183.47,187.07,190.26,BREAKOUT BUY,190.82000732421875,196.45,187.07
ADANIPORTS,2026-09-23,1802.8,1625.0,1688.68,1760.32,1824.0,NEUTRAL,,,
ADANIENT,2026-09-23,2988.6,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-23,11165.0,10639.0,10930.52,11258.48,11550.0,NEUTRAL,,,
GRASIM,2026-09-23,3179.6,3159.0,3215.96,3280.04,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-23,1383.0,1332.8,1391.04,1456.56,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-23,4947.0,4933.0,5036.36,5152.64,5256.0,NEUTRAL,,,
ITC,2026-09-23,269.75,257.7,261.32,265.38,269.0,BREAKOUT BUY,269.75,276.31,265.38
HINDUNILVR,2026-09-23,1951.9,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-23,2451.4,2397.4,2476.73,2565.97,2645.3,NEUTRAL,,,
WIPRO,2026-09-23,164.74,163.21,169.25,176.06,182.1,NEUTRAL,,,
HCLTECH,2026-09-23,1254.0,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-23,1555.0,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-23,1828.9,1813.0,1838.7,1867.6,1893.3,NEUTRAL,,,
INDUSINDBK,2026-09-23,960.1,944.5,967.99,994.41,1017.9,NEUTRAL,,,
BAJAJ-AUTO,2026-09-23,11425.0,11281.0,11661.48,12089.52,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-23,7461.5,7406.0,7612.72,7845.28,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-23,5383.0,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-23,675.0,611.5,636.54,664.71,689.75,NEUTRAL,,,
GODREJPROP,2026-09-23,1706.0,1647.6,1778.51,1925.79,2056.7,NEUTRAL,,,
SIEMENS,2026-09-23,3883.2,3682.4,3819.84,3974.46,4111.9,NEUTRAL,,,
ABB,2026-09-23,7116.0,6905.5,7103.58,7326.42,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-23,5030.0,4844.0,4969.76,5111.24,5237.0,NEUTRAL,,,
HAL,2026-09-23,4817.0,4615.8,4769.91,4943.29,5097.4,NEUTRAL,,,
BEML,2026-09-23,2091.7,1861.5,1971.42,2095.08,2205.0,NEUTRAL,,,
BHEL,2026-09-23,423.2,406.0,416.85,429.05,439.9,NEUTRAL,,,
IRCTC,2026-09-23,464.55,446.5,458.61,472.24,484.35,NEUTRAL,,,
IRFC,2026-09-23,81.14,78.16,80.01,82.1,83.95,NEUTRAL,,,
TRENT,2026-09-23,2782.0,2723.9,2784.06,2851.74,2911.9,NEUTRAL,,,
VEDL,2026-09-23,270.05,252.5,261.92,272.53,281.95,NEUTRAL,,,
SAIL,2026-09-23,185.1,170.5,180.2,191.1,200.8,NEUTRAL,,,
