Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-27,711.0,710.0,724.99,741.86,756.85,NEUTRAL,,,
SBIN,2026-08-27,1042.9,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-27,5654.0,5319.5,5449.26,5595.24,5725.0,NEUTRAL,,,
COFORGE,2026-08-27,1901.8,1719.0,1788.79,1867.31,1937.1,NEUTRAL,,,
ASHOKLEY,2026-08-27,177.4,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-27,3330.0,3330.0,3395.47,3469.13,3534.6,NEUTRAL,,,
BEL,2026-08-27,411.0,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-27,400.0,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-08-27,1282.2,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-27,2248.4,2243.9,2317.44,2400.16,2473.7,NEUTRAL,,,
INFY,2026-08-27,1110.8,1107.2,1135.3,1166.9,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-27,1443.0,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-27,1256.0,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-27,424.2,386.5,399.68,414.52,427.7,NEUTRAL,,,
LT,2026-08-27,4027.0,3962.5,4014.6,4073.2,4125.3,NEUTRAL,,,
BAJFINANCE,2026-08-27,1083.0,1066.3,1101.53,1141.17,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-27,2011.0,1985.0,2027.72,2075.78,2118.5,NEUTRAL,,,
MARUTI,2026-08-27,13440.0,13404.0,13735.52,14108.48,14440.0,NEUTRAL,,,
TITAN,2026-08-27,5139.3,4851.8,4958.97,5079.53,5186.7,NEUTRAL,,,
SUNPHARMA,2026-08-27,1913.3,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-27,1177.0,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-27,1420.0,1401.1,1428.94,1460.26,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-27,9060.0,8105.0,8439.4,8815.6,9150.0,NEUTRAL,,,
NTPC,2026-08-27,330.9,328.4,335.6,343.7,350.9,NEUTRAL,,,
POWERGRID,2026-08-27,264.9,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-08-27,232.0,230.79,235.34,240.45,245.0,NEUTRAL,,,
BPCL,2026-08-27,318.0,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-27,137.57,135.27,138.45,142.02,145.2,NEUTRAL,,,
HINDALCO,2026-08-27,1024.0,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-27,1337.5,1250.4,1282.59,1318.81,1351.0,NEUTRAL,,,
TATASTEEL,2026-08-27,186.8,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-27,1714.0,1640.4,1665.78,1694.32,1719.7,NEUTRAL,,,
ADANIENT,2026-08-27,3169.0,2932.8,3008.38,3093.42,3169.0,NEUTRAL,,,
ULTRACEMCO,2026-08-27,11717.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-27,3258.0,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-27,1450.0,1440.3,1476.36,1516.94,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-27,5298.0,5277.5,5409.34,5557.66,5689.5,NEUTRAL,,,
ITC,2026-08-27,269.0,265.0,273.82,283.73,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-27,2009.0,2004.3,2047.08,2095.22,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-27,2631.0,2601.0,2667.88,2743.12,2810.0,NEUTRAL,,,
WIPRO,2026-08-27,176.4,176.4,180.69,185.52,189.81,NEUTRAL,,,
HCLTECH,2026-08-27,1282.0,1280.0,1311.94,1347.86,1379.8,NEUTRAL,,,
TECHM,2026-08-27,1585.0,1562.0,1600.24,1643.26,1681.5,NEUTRAL,,,
