Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-02,701.95,704.15,721.01,739.99,756.85,AVOID (Breakout Sell),,,721.01
SBIN,2026-09-02,1033.7,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-09-02,5663.0,5319.5,5508.46,5721.04,5910.0,NEUTRAL,,,
COFORGE,2026-09-02,1956.1,1719.0,1815.7,1924.5,2021.2,NEUTRAL,,,
ASHOKLEY,2026-09-02,167.25,169.13,173.47,178.36,182.7,AVOID (Breakout Sell),,,173.47
M&M,2026-09-02,3179.8,3282.0,3362.83,3453.77,3534.6,AVOID (Breakout Sell),,,3362.83
BEL,2026-09-02,404.05,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-09-02,418.4,395.8,402.78,410.62,417.6,BREAKOUT BUY,418.3999938964844,430.07,410.62
RELIANCE,2026-09-02,1314.6,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-09-02,2340.7,2243.9,2317.44,2400.16,2473.7,NEUTRAL,,,
INFY,2026-09-02,1138.8,1107.2,1135.3,1166.9,1195.0,NEUTRAL,,,
ICICIBANK,2026-09-02,1429.0,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-09-02,1262.9,1208.6,1237.85,1270.75,1300.0,NEUTRAL,,,
KOTAKBANK,2026-09-02,421.55,386.5,399.68,414.52,427.7,NEUTRAL,,,
LT,2026-09-02,3975.8,3962.5,4014.6,4073.2,4125.3,NEUTRAL,,,
BAJFINANCE,2026-09-02,1043.1,1052.0,1091.81,1136.59,1176.4,AVOID (Breakout Sell),,,1091.81
BAJAJFINSV,2026-09-02,1957.6,1968.0,2016.16,2070.34,2118.5,AVOID (Breakout Sell),,,2016.16
MARUTI,2026-09-02,12780.0,13268.0,13643.04,14064.96,14440.0,AVOID (Breakout Sell),,,13643.04
TITAN,2026-09-02,4991.5,4851.8,4958.97,5079.53,5186.7,NEUTRAL,,,
SUNPHARMA,2026-09-02,1930.2,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-09-02,1163.3,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-09-02,1406.2,1401.1,1428.94,1460.26,1488.1,NEUTRAL,,,
DIVISLAB,2026-09-02,9114.5,8105.0,8540.84,9031.16,9467.0,NEUTRAL,,,
NTPC,2026-09-02,326.7,323.5,332.27,342.13,350.9,NEUTRAL,,,
POWERGRID,2026-09-02,266.0,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-09-02,237.9,230.79,235.34,240.45,245.0,NEUTRAL,,,
BPCL,2026-09-02,316.8,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-09-02,136.35,134.32,137.8,141.72,145.2,NEUTRAL,,,
HINDALCO,2026-09-02,1006.5,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-09-02,1303.7,1250.4,1282.59,1318.81,1351.0,NEUTRAL,,,
TATASTEEL,2026-09-02,183.21,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-09-02,1660.8,1593.1,1634.96,1682.04,1723.9,NEUTRAL,,,
ADANIENT,2026-09-02,2886.4,2859.1,2959.77,3073.03,3173.7,NEUTRAL,,,
ULTRACEMCO,2026-09-02,11244.0,11396.0,11665.76,11969.24,12239.0,AVOID (Breakout Sell),,,11665.76
GRASIM,2026-09-02,3265.8,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-09-02,1413.0,1427.6,1467.73,1512.87,1553.0,AVOID (Breakout Sell),,,1467.73
BRITANNIA,2026-09-02,5063.5,5216.0,5367.52,5537.98,5689.5,AVOID (Breakout Sell),,,5367.52
ITC,2026-09-02,266.3,255.5,267.36,280.69,292.55,NEUTRAL,,,
HINDUNILVR,2026-09-02,1969.3,1967.4,2021.99,2083.41,2138.0,NEUTRAL,,,
ASIANPAINT,2026-09-02,2517.0,2561.1,2640.75,2730.35,2810.0,AVOID (Breakout Sell),,,2640.75
WIPRO,2026-09-02,178.13,176.17,180.53,185.45,189.81,NEUTRAL,,,
HCLTECH,2026-09-02,1325.8,1280.0,1311.94,1347.86,1379.8,NEUTRAL,,,
TECHM,2026-09-02,1611.2,1562.0,1600.24,1643.26,1681.5,NEUTRAL,,,
BHARTIARTL,2026-09-02,1857.9,1811.9,1882.01,1960.89,2031.0,NEUTRAL,,,
INDUSINDBK,2026-09-02,975.2,980.3,998.76,1019.54,1038.0,AVOID (Breakout Sell),,,998.76
BAJAJ-AUTO,2026-09-02,11974.0,11456.0,11671.68,11914.32,12130.0,NEUTRAL,,,
EICHERMOT,2026-09-02,7648.0,7852.0,7952.16,8064.84,8165.0,AVOID (Breakout Sell),,,7952.16
HEROMOTOCO,2026-09-02,5235.5,5388.0,5563.68,5761.32,5937.0,AVOID (Breakout Sell),,,5563.68
DLF,2026-09-02,658.45,635.05,652.97,673.13,691.05,NEUTRAL,,,
GODREJPROP,2026-09-02,1919.7,1962.6,2020.62,2085.88,2143.9,AVOID (Breakout Sell),,,2020.62
SIEMENS,2026-09-02,4010.0,3694.2,3839.86,4003.74,4149.4,NEUTRAL,,,
ABB,2026-09-02,7317.5,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-09-02,5038.5,5083.0,5246.84,5431.16,5595.0,AVOID (Breakout Sell),,,5246.84
HAL,2026-09-02,4726.4,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-09-02,1993.0,1668.1,1773.67,1892.43,1998.0,NEUTRAL,,,
BHEL,2026-09-02,424.6,400.2,413.78,429.07,442.65,NEUTRAL,,,
IRCTC,2026-09-02,473.55,481.0,495.72,512.28,527.0,AVOID (Breakout Sell),,,495.72
IRFC,2026-09-02,82.32,82.9,85.44,88.31,90.85,AVOID (Breakout Sell),,,85.44
TRENT,2026-09-02,2822.3,2865.1,2986.51,3123.09,3244.5,AVOID (Breakout Sell),,,2986.51
VEDL,2026-09-02,271.25,261.35,270.84,281.51,291.0,NEUTRAL,,,
SAIL,2026-09-02,193.87,158.73,172.24,187.45,200.96,NEUTRAL,,,
