Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-22,742.05,681.9,698.51,717.19,733.8,BREAKOUT BUY,742.0499877929688,779.34,717.19
SBIN,2026-09-22,985.7,968.0,994.66,1024.64,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-22,5362.5,5370.5,5524.74,5698.26,5852.5,AVOID (Breakout Sell),,,5524.74
COFORGE,2026-09-22,1800.3,1717.0,1805.7,1905.5,1994.2,NEUTRAL,,,
ASHOKLEY,2026-09-22,160.7,154.75,161.71,169.54,176.5,NEUTRAL,,,
M&M,2026-09-22,3052.0,3029.5,3137.82,3259.68,3368.0,NEUTRAL,,,
BEL,2026-09-22,397.0,382.1,392.95,405.15,416.0,NEUTRAL,,,
COALINDIA,2026-09-22,427.7,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-22,1244.5,1226.4,1260.51,1298.89,1333.0,NEUTRAL,,,
TCS,2026-09-22,2104.5,2101.2,2187.86,2285.34,2372.0,NEUTRAL,,,
INFY,2026-09-22,1027.3,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-22,1342.3,1338.9,1375.09,1415.81,1452.0,NEUTRAL,,,
AXISBANK,2026-09-22,1245.4,1219.9,1239.36,1261.24,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-22,413.6,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-22,3877.0,3799.9,3876.09,3961.81,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-22,1008.9,1005.5,1026.14,1049.36,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-22,1827.0,1832.1,1887.14,1949.06,2004.1,AVOID (Breakout Sell),,,1887.14
MARUTI,2026-09-22,12178.0,12103.0,12562.84,13080.16,13540.0,NEUTRAL,,,
TITAN,2026-09-22,4949.0,4772.0,4885.44,5013.06,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-22,1850.0,1828.0,1871.23,1919.87,1963.1,NEUTRAL,,,
DRREDDY,2026-09-22,1207.0,1130.0,1154.8,1182.7,1207.5,NEUTRAL,,,
CIPLA,2026-09-22,1378.5,1344.3,1370.35,1399.65,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-22,9344.0,8923.0,9144.44,9393.56,9615.0,NEUTRAL,,,
NTPC,2026-09-22,327.15,321.0,326.28,332.22,337.5,NEUTRAL,,,
POWERGRID,2026-09-22,266.4,261.7,265.65,270.1,274.05,NEUTRAL,,,
ONGC,2026-09-22,234.7,231.25,235.06,239.35,243.16,NEUTRAL,,,
BPCL,2026-09-22,312.7,296.0,304.3,313.65,321.95,NEUTRAL,,,
IOC,2026-09-22,137.3,131.7,133.68,135.92,137.9,NEUTRAL,,,
HINDALCO,2026-09-22,975.8,956.4,981.2,1009.1,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-22,1265.4,1227.0,1261.56,1300.44,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-22,184.84,180.28,183.47,187.07,190.26,NEUTRAL,,,
ADANIPORTS,2026-09-22,1790.0,1625.0,1688.68,1760.32,1824.0,NEUTRAL,,,
ADANIENT,2026-09-22,2987.9,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-22,11022.0,10639.0,10930.52,11258.48,11550.0,NEUTRAL,,,
GRASIM,2026-09-22,3133.8,3159.0,3215.96,3280.04,3337.0,AVOID (Breakout Sell),,,3215.96
NESTLEIND,2026-09-22,1366.2,1332.8,1391.04,1456.56,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-22,4920.0,4933.0,5036.36,5152.64,5256.0,AVOID (Breakout Sell),,,5036.36
ITC,2026-09-22,264.8,257.7,261.32,265.38,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-22,1936.1,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-22,2447.0,2397.4,2476.73,2565.97,2645.3,NEUTRAL,,,
WIPRO,2026-09-22,165.44,163.3,169.32,176.08,182.1,NEUTRAL,,,
