Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-04,711.1,698.5,703.92,710.03,715.45,NEUTRAL,,,
SBIN,2026-09-04,1026.0,1017.3,1028.18,1040.42,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-04,5655.5,5603.0,5682.84,5772.66,5852.5,NEUTRAL,,,
COFORGE,2026-09-04,1971.0,1942.0,1958.7,1977.5,1994.2,REVERSAL BUY,1971.0,1977.5,1942.0
ASHOKLEY,2026-09-04,172.22,165.02,168.69,172.83,176.5,NEUTRAL,,,
M&M,2026-09-04,3166.2,3142.5,3214.66,3295.84,3368.0,NEUTRAL,,,
BEL,2026-09-04,411.25,402.9,406.6,410.75,414.45,NEUTRAL,,,
COALINDIA,2026-09-04,414.5,399.4,406.76,415.04,422.4,AVOID (Reversal Sell),,406.76,422.3999938964844
RELIANCE,2026-09-04,1326.5,1280.0,1293.41,1308.49,1321.9,BREAKOUT BUY,1326.5,1353.51,1308.49
TCS,2026-09-04,2320.4,2303.5,2325.42,2350.08,2372.0,NEUTRAL,,,
INFY,2026-09-04,1130.0,1118.6,1130.57,1144.03,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-04,1431.0,1420.7,1429.02,1438.38,1446.7,AVOID (Reversal Sell),,1429.02,1446.699951171875
AXISBANK,2026-09-04,1267.5,1250.0,1258.03,1267.07,1275.1,NEUTRAL,,,
KOTAKBANK,2026-09-04,423.5,418.95,422.2,425.85,429.1,NEUTRAL,,,
LT,2026-09-04,3989.0,3956.7,3982.72,4011.98,4038.0,NEUTRAL,,,
BAJFINANCE,2026-09-04,1054.1,1034.8,1045.1,1056.7,1067.0,NEUTRAL,,,
BAJAJFINSV,2026-09-04,1988.3,1939.2,1959.97,1983.33,2004.1,NEUTRAL,,,
MARUTI,2026-09-04,12771.0,12640.0,12928.0,13252.0,13540.0,NEUTRAL,,,
TITAN,2026-09-04,5005.5,4971.5,5021.1,5076.9,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-04,1908.3,1910.0,1926.99,1946.11,1963.1,AVOID (Breakout Sell),,,1926.99
DRREDDY,2026-09-04,1164.9,1156.5,1163.99,1172.41,1179.9,REVERSAL BUY,1164.9000244140625,1172.41,1156.5
CIPLA,2026-09-04,1386.3,1401.2,1409.04,1417.86,1425.7,AVOID (Breakout Sell),,,1409.04
DIVISLAB,2026-09-04,9179.0,9087.0,9154.84,9231.16,9299.0,NEUTRAL,,,
NTPC,2026-09-04,331.75,321.0,324.23,327.87,331.1,BREAKOUT BUY,331.75,337.57,327.87
POWERGRID,2026-09-04,266.2,261.7,263.83,266.22,268.35,AVOID (Reversal Sell),,263.83,268.3500061035156
ONGC,2026-09-04,234.52,232.5,234.65,237.06,239.21,NEUTRAL,,,
BPCL,2026-09-04,319.8,312.1,314.53,317.27,319.7,BREAKOUT BUY,319.79998779296875,323.59,317.27
IOC,2026-09-04,137.39,134.35,135.49,136.76,137.9,NEUTRAL,,,
HINDALCO,2026-09-04,1008.0,998.2,1009.62,1022.48,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-04,1305.8,1299.4,1308.55,1318.85,1328.0,NEUTRAL,,,
TATASTEEL,2026-09-04,184.13,181.44,183.76,186.36,188.68,NEUTRAL,,,
ADANIPORTS,2026-09-04,1714.6,1625.0,1641.54,1660.16,1676.7,BREAKOUT BUY,1714.5999755859375,1796.26,1660.16
ADANIENT,2026-09-04,2938.0,2830.5,2866.34,2906.66,2942.5,NEUTRAL,,,
ULTRACEMCO,2026-09-04,11336.0,11180.0,11298.4,11431.6,11550.0,NEUTRAL,,,
GRASIM,2026-09-04,3323.4,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-04,1416.5,1411.0,1444.22,1481.58,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-04,5138.5,5046.0,5113.2,5188.8,5256.0,NEUTRAL,,,
ITC,2026-09-04,265.3,261.5,263.9,266.6,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-04,1967.5,1962.3,1975.32,1989.98,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-04,2550.0,2510.7,2553.77,2602.23,2645.3,NEUTRAL,,,
WIPRO,2026-09-04,177.44,176.8,178.5,180.4,182.1,NEUTRAL,,,
HCLTECH,2026-09-04,1308.5,1313.1,1330.67,1350.43,1368.0,AVOID (Breakout Sell),,,1330.67
TECHM,2026-09-04,1600.9,1604.5,1618.74,1634.76,1649.0,AVOID (Breakout Sell),,,1618.74
BHARTIARTL,2026-09-04,1859.4,1848.5,1857.68,1868.02,1877.2,NEUTRAL,,,
INDUSINDBK,2026-09-04,1003.5,963.3,976.32,990.98,1004.0,NEUTRAL,,,
BAJAJ-AUTO,2026-09-04,11995.0,11925.0,12099.4,12295.6,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-04,7624.5,7507.5,7681.74,7877.76,8052.0,NEUTRAL,,,
HEROMOTOCO,2026-09-04,5296.0,5167.0,5324.44,5501.56,5659.0,NEUTRAL,,,
DLF,2026-09-04,686.1,651.3,659.2,668.1,676.0,BREAKOUT BUY,686.0999755859375,713.1,668.1
GODREJPROP,2026-09-04,2006.4,1908.9,1945.48,1986.62,2023.2,NEUTRAL,,,
SIEMENS,2026-09-04,4010.8,3966.2,4006.84,4052.56,4093.2,NEUTRAL,,,
ABB,2026-09-04,7430.0,7258.0,7343.28,7439.22,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-04,5038.5,5001.0,5037.48,5078.52,5115.0,AVOID (Reversal Sell),,5037.48,5115.0
HAL,2026-09-04,4898.0,4707.0,4743.03,4783.57,4819.6,BREAKOUT BUY,4898.0,5069.65,4783.57
BEML,2026-09-04,2114.7,1930.0,1967.7,2010.1,2047.8,BREAKOUT BUY,2114.699951171875,2271.6,2010.1
BHEL,2026-09-04,434.4,417.35,423.72,430.88,437.25,NEUTRAL,,,
IRCTC,2026-09-04,475.4,470.7,475.07,479.98,484.35,NEUTRAL,,,
IRFC,2026-09-04,83.43,81.3,82.08,82.97,83.75,NEUTRAL,,,
TRENT,2026-09-04,2866.8,2810.0,2842.61,2879.29,2911.9,NEUTRAL,,,
VEDL,2026-09-04,270.4,267.75,272.29,277.41,281.95,NEUTRAL,,,
SAIL,2026-09-04,197.4,190.25,193.63,197.42,200.8,NEUTRAL,,,
