Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-10,732.3,728.2,737.37,747.68,756.85,NEUTRAL,,,
SBIN,2026-08-10,1077.0,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-10,5472.5,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-10,1810.0,1719.0,1749.37,1783.53,1813.9,NEUTRAL,,,
ASHOKLEY,2026-08-10,174.88,169.13,172.02,175.26,178.15,AVOID (Reversal Sell),,172.02,178.14999389648438
M&M,2026-08-10,3517.4,3384.6,3423.1,3466.4,3504.9,BREAKOUT BUY,3517.39990234375,3593.9,3466.4
BEL,2026-08-10,403.65,385.2,390.9,397.3,403.0,BREAKOUT BUY,403.6499938964844,413.17,397.3
COALINDIA,2026-08-10,411.8,411.7,413.59,415.71,417.6,NEUTRAL,,,
RELIANCE,2026-08-10,1326.2,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-10,2441.1,2368.5,2402.16,2440.04,2473.7,NEUTRAL,,,
INFY,2026-08-10,1186.4,1138.1,1153.36,1170.54,1185.8,BREAKOUT BUY,1186.4000244140625,1210.19,1170.54
ICICIBANK,2026-08-10,1427.2,1418.2,1431.58,1446.62,1460.0,NEUTRAL,,,
AXISBANK,2026-08-10,1246.5,1230.5,1243.78,1258.72,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-10,391.75,387.75,391.67,396.08,400.0,REVERSAL BUY,391.75,396.08,387.75
LT,2026-08-10,4068.3,3962.5,3998.18,4038.32,4074.0,NEUTRAL,,,
BAJFINANCE,2026-08-10,1098.0,1074.5,1107.11,1143.79,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-10,2028.0,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-10,14105.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-10,5061.4,4851.8,4900.82,4955.98,5005.0,BREAKOUT BUY,5061.39990234375,5219.53,4955.98
SUNPHARMA,2026-08-10,1951.7,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-10,1163.6,1154.4,1163.23,1173.17,1182.0,NEUTRAL,,,
CIPLA,2026-08-10,1472.6,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
