Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-09,693.35,698.5,704.26,710.74,716.5,AVOID (Breakout Sell),,,704.26
SBIN,2026-09-09,1009.2,1000.6,1016.82,1035.08,1051.3,NEUTRAL,,,
PERSISTENT,2026-09-09,5444.5,5491.0,5606.68,5736.82,5852.5,AVOID (Breakout Sell),,,5606.68
COFORGE,2026-09-09,1862.0,1914.1,1939.73,1968.57,1994.2,AVOID (Breakout Sell),,,1939.73
ASHOKLEY,2026-09-09,166.34,165.02,168.69,172.83,176.5,NEUTRAL,,,
M&M,2026-09-09,3123.5,3096.3,3183.24,3281.06,3368.0,NEUTRAL,,,
BEL,2026-09-09,407.1,402.9,407.09,411.81,416.0,NEUTRAL,,,
COALINDIA,2026-09-09,433.7,399.4,408.71,419.19,428.5,BREAKOUT BUY,433.70001220703125,455.47,419.19
RELIANCE,2026-09-09,1284.2,1280.0,1296.96,1316.04,1333.0,NEUTRAL,,,
TCS,2026-09-09,2199.6,2244.0,2284.96,2331.04,2372.0,AVOID (Breakout Sell),,,2284.96
INFY,2026-09-09,1040.4,1078.9,1103.57,1131.33,1156.0,AVOID (Breakout Sell),,,1103.57
ICICIBANK,2026-09-09,1389.0,1396.3,1414.12,1434.18,1452.0,AVOID (Breakout Sell),,,1414.12
AXISBANK,2026-09-09,1246.5,1239.5,1252.68,1267.52,1280.7,NEUTRAL,,,
KOTAKBANK,2026-09-09,414.2,418.95,422.2,425.85,429.1,AVOID (Breakout Sell),,,422.2
LT,2026-09-09,3992.2,3946.1,3975.51,4008.59,4038.0,REVERSAL BUY,3992.199951171875,4008.59,3946.10009765625
BAJFINANCE,2026-09-09,1047.9,1034.8,1046.06,1058.74,1070.0,NEUTRAL,,,
BAJAJFINSV,2026-09-09,1939.4,1933.0,1955.75,1981.35,2004.1,NEUTRAL,,,
MARUTI,2026-09-09,12568.0,12582.0,12888.56,13233.44,13540.0,AVOID (Breakout Sell),,,12888.56
TITAN,2026-09-09,4986.5,4952.0,5007.84,5070.66,5126.5,NEUTRAL,,,
SUNPHARMA,2026-09-09,1874.3,1876.8,1904.42,1935.48,1963.1,AVOID (Breakout Sell),,,1904.42
DRREDDY,2026-09-09,1140.3,1141.8,1153.99,1167.71,1179.9,AVOID (Breakout Sell),,,1153.99
CIPLA,2026-09-09,1374.1,1375.5,1391.56,1409.64,1425.7,AVOID (Breakout Sell),,,1391.56
DIVISLAB,2026-09-09,9478.0,9087.0,9247.32,9427.68,9588.0,NEUTRAL,,,
NTPC,2026-09-09,337.4,321.0,325.18,329.87,334.05,BREAKOUT BUY,337.3999938964844,348.69,329.87
POWERGRID,2026-09-09,266.95,261.7,264.6,267.85,270.75,NEUTRAL,,,
ONGC,2026-09-09,236.91,232.22,234.46,236.97,239.21,AVOID (Reversal Sell),,234.46,239.2100067138672
BPCL,2026-09-09,303.1,301.4,307.98,315.37,321.95,NEUTRAL,,,
IOC,2026-09-09,134.24,133.02,134.58,136.34,137.9,NEUTRAL,,,
HINDALCO,2026-09-09,1022.2,998.2,1009.62,1022.48,1033.9,NEUTRAL,,,
JSWSTEEL,2026-09-09,1306.7,1295.0,1307.8,1322.2,1335.0,NEUTRAL,,,
TATASTEEL,2026-09-09,189.33,181.44,184.26,187.42,190.24,NEUTRAL,,,
ADANIPORTS,2026-09-09,1755.8,1625.0,1654.41,1687.49,1716.9,BREAKOUT BUY,1755.800048828125,1858.27,1687.49
ADANIENT,2026-09-09,3130.0,2830.5,2873.54,2921.96,2965.0,BREAKOUT BUY,3130.0,3442.06,2921.96
ULTRACEMCO,2026-09-09,10954.0,10995.0,11172.6,11372.4,11550.0,AVOID (Breakout Sell),,,11172.6
GRASIM,2026-09-09,3293.8,3235.5,3267.98,3304.52,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-09,1394.5,1392.9,1431.91,1475.79,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-09,5063.0,5005.5,5085.66,5175.84,5256.0,NEUTRAL,,,
ITC,2026-09-09,261.85,261.5,263.9,266.6,269.0,NEUTRAL,,,
HINDUNILVR,2026-09-09,1953.8,1950.4,1967.23,1986.17,2003.0,NEUTRAL,,,
