Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-31,725.75,707.0,722.95,740.9,756.85,NEUTRAL,,,
SBIN,2026-08-31,1036.2,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-31,5618.5,5319.5,5508.46,5721.04,5910.0,NEUTRAL,,,
COFORGE,2026-08-31,1980.5,1719.0,1814.2,1921.3,2016.5,NEUTRAL,,,
ASHOKLEY,2026-08-31,175.02,169.13,173.47,178.36,182.7,NEUTRAL,,,
M&M,2026-08-31,3309.4,3302.0,3376.43,3460.17,3534.6,NEUTRAL,,,
BEL,2026-08-31,406.75,385.2,395.17,406.38,416.35,NEUTRAL,,,
COALINDIA,2026-08-31,404.9,395.8,402.78,410.62,417.6,NEUTRAL,,,
RELIANCE,2026-08-31,1276.1,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-31,2319.9,2243.9,2317.44,2400.16,2473.7,NEUTRAL,,,
INFY,2026-08-31,1117.6,1107.2,1135.3,1166.9,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-31,1421.5,1391.5,1413.42,1438.08,1460.0,NEUTRAL,,,
AXISBANK,2026-08-31,1253.0,1208.6,1228.89,1251.71,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-31,422.4,386.5,399.68,414.52,427.7,NEUTRAL,,,
LT,2026-08-31,3999.8,3962.5,4014.6,4073.2,4125.3,NEUTRAL,,,
BAJFINANCE,2026-08-31,1055.6,1065.7,1101.12,1140.98,1176.4,AVOID (Breakout Sell),,,1101.12
BAJAJFINSV,2026-08-31,1971.1,1982.3,2025.88,2074.92,2118.5,AVOID (Breakout Sell),,,2025.88
MARUTI,2026-08-31,13340.0,13318.0,13677.04,14080.96,14440.0,NEUTRAL,,,
TITAN,2026-08-31,5112.1,4851.8,4958.97,5079.53,5186.7,NEUTRAL,,,
SUNPHARMA,2026-08-31,1915.1,1868.3,1906.6,1949.7,1988.0,NEUTRAL,,,
DRREDDY,2026-08-31,1173.5,1154.4,1171.58,1190.92,1208.1,NEUTRAL,,,
CIPLA,2026-08-31,1425.6,1401.1,1428.94,1460.26,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-31,9193.5,8105.0,8477.8,8897.2,9270.0,NEUTRAL,,,
NTPC,2026-08-31,326.45,328.4,335.6,343.7,350.9,AVOID (Breakout Sell),,,335.6
POWERGRID,2026-08-31,264.0,262.05,272.31,283.84,294.1,NEUTRAL,,,
ONGC,2026-08-31,233.48,230.79,235.34,240.45,245.0,NEUTRAL,,,
BPCL,2026-08-31,311.65,304.7,312.78,321.87,329.95,NEUTRAL,,,
IOC,2026-08-31,134.95,135.27,138.45,142.02,145.2,AVOID (Breakout Sell),,,138.45
HINDALCO,2026-08-31,1010.75,981.35,1015.46,1053.84,1087.95,NEUTRAL,,,
JSWSTEEL,2026-08-31,1314.6,1250.4,1282.59,1318.81,1351.0,NEUTRAL,,,
TATASTEEL,2026-08-31,182.34,180.0,184.37,189.28,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-31,1678.2,1640.4,1667.12,1697.18,1723.9,NEUTRAL,,,
ADANIENT,2026-08-31,3067.7,2932.8,3009.89,3096.61,3173.7,NEUTRAL,,,
ULTRACEMCO,2026-08-31,11435.0,11396.0,11665.76,11969.24,12239.0,NEUTRAL,,,
GRASIM,2026-08-31,3256.3,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-31,1445.6,1438.0,1474.8,1516.2,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-31,5256.0,5276.5,5408.66,5557.34,5689.5,AVOID (Breakout Sell),,,5408.66
ITC,2026-08-31,264.65,264.8,273.68,283.67,292.55,AVOID (Breakout Sell),,,273.68
HINDUNILVR,2026-08-31,1989.4,1997.5,2042.46,2093.04,2138.0,AVOID (Breakout Sell),,,2042.46
ASIANPAINT,2026-08-31,2571.9,2583.8,2656.18,2737.62,2810.0,AVOID (Breakout Sell),,,2656.18
WIPRO,2026-08-31,177.06,176.4,180.69,185.52,189.81,NEUTRAL,,,
HCLTECH,2026-08-31,1305.2,1280.0,1311.94,1347.86,1379.8,NEUTRAL,,,
TECHM,2026-08-31,1623.5,1562.0,1600.24,1643.26,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-31,1885.3,1867.6,1919.89,1978.71,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-31,986.2,987.3,1003.52,1021.78,1038.0,AVOID (Breakout Sell),,,1003.52
BAJAJ-AUTO,2026-08-31,11992.0,11456.0,11621.76,11808.24,11974.0,BREAKOUT BUY,11992.0,12267.64,11808.24
EICHERMOT,2026-08-31,7976.5,7852.0,7952.16,8064.84,8165.0,NEUTRAL,,,
HEROMOTOCO,2026-08-31,5569.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-31,666.9,635.05,652.76,672.69,690.4,NEUTRAL,,,
GODREJPROP,2026-08-31,1979.0,1970.0,2025.65,2088.25,2143.9,NEUTRAL,,,
SIEMENS,2026-08-31,4011.8,3694.2,3839.86,4003.74,4149.4,NEUTRAL,,,
ABB,2026-08-31,7320.0,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-31,5120.5,5083.0,5246.84,5431.16,5595.0,NEUTRAL,,,
HAL,2026-08-31,4787.5,4603.3,4778.21,4974.99,5149.9,NEUTRAL,,,
BEML,2026-08-31,1950.3,1668.1,1771.11,1886.99,1990.0,NEUTRAL,,,
BHEL,2026-08-31,424.35,400.2,412.36,426.04,438.2,NEUTRAL,,,
IRCTC,2026-08-31,482.75,481.0,495.72,512.28,527.0,NEUTRAL,,,
IRFC,2026-08-31,83.23,83.65,85.95,88.55,90.85,AVOID (Breakout Sell),,,85.95
TRENT,2026-08-31,2872.5,2868.2,2988.62,3124.08,3244.5,NEUTRAL,,,
VEDL,2026-08-31,277.6,261.35,270.84,281.51,291.0,NEUTRAL,,,
SAIL,2026-08-31,199.71,158.73,172.24,187.45,200.96,NEUTRAL,,,
