Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-09-15,716.6,681.9,692.97,705.43,716.5,BREAKOUT BUY,716.5999755859375,733.35,705.43
SBIN,2026-09-15,972.5,992.4,1011.25,1032.45,1051.3,AVOID (Breakout Sell),,,1011.25
PERSISTENT,2026-09-15,5480.0,5370.5,5524.74,5698.26,5852.5,NEUTRAL,,,
COFORGE,2026-09-15,1775.0,1780.7,1849.02,1925.88,1994.2,AVOID (Breakout Sell),,,1849.02
ASHOKLEY,2026-09-15,157.19,160.0,165.28,171.22,176.5,AVOID (Breakout Sell),,,165.28
M&M,2026-09-15,3050.1,3069.1,3164.75,3272.35,3368.0,AVOID (Breakout Sell),,,3164.75
BEL,2026-09-15,385.0,399.25,404.61,410.64,416.0,AVOID (Breakout Sell),,,404.61
COALINDIA,2026-09-15,418.5,399.4,411.21,424.49,436.3,NEUTRAL,,,
RELIANCE,2026-09-15,1239.0,1253.0,1278.6,1307.4,1333.0,AVOID (Breakout Sell),,,1278.6
TCS,2026-09-15,2262.2,2185.5,2245.18,2312.32,2372.0,NEUTRAL,,,
INFY,2026-09-15,1076.1,1026.5,1067.94,1114.56,1156.0,NEUTRAL,,,
ICICIBANK,2026-09-15,1355.5,1367.6,1394.61,1424.99,1452.0,AVOID (Breakout Sell),,,1394.61
AXISBANK,2026-09-15,1224.5,1229.8,1246.09,1264.41,1280.7,AVOID (Breakout Sell),,,1246.09
KOTAKBANK,2026-09-15,411.85,409.25,415.6,422.75,429.1,NEUTRAL,,,
LT,2026-09-15,3841.8,3880.7,3931.04,3987.66,4038.0,AVOID (Breakout Sell),,,3931.04
BAJFINANCE,2026-09-15,1010.0,1015.1,1032.67,1052.43,1070.0,AVOID (Breakout Sell),,,1032.67
BAJAJFINSV,2026-09-15,1860.0,1895.0,1929.91,1969.19,2004.1,AVOID (Breakout Sell),,,1929.91
MARUTI,2026-09-15,12271.0,12381.0,12751.88,13169.12,13540.0,AVOID (Breakout Sell),,,12751.88
TITAN,2026-09-15,4880.0,4943.0,5001.72,5067.78,5126.5,AVOID (Breakout Sell),,,5001.72
SUNPHARMA,2026-09-15,1838.0,1834.0,1875.31,1921.79,1963.1,NEUTRAL,,,
DRREDDY,2026-09-15,1149.0,1130.0,1146.64,1165.36,1182.0,NEUTRAL,,,
CIPLA,2026-09-15,1350.1,1347.7,1372.66,1400.74,1425.7,NEUTRAL,,,
DIVISLAB,2026-09-15,9174.5,9087.0,9255.96,9446.04,9615.0,NEUTRAL,,,
NTPC,2026-09-15,328.0,321.0,326.28,332.22,337.5,NEUTRAL,,,
