Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-07,731.0,728.2,737.37,747.68,756.85,NEUTRAL,,,
SBIN,2026-08-07,1097.2,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-07,5475.0,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-07,1776.0,1719.0,1749.37,1783.53,1813.9,NEUTRAL,,,
ASHOKLEY,2026-08-07,177.5,169.13,172.02,175.26,178.15,NEUTRAL,,,
M&M,2026-08-07,3502.0,3384.6,3423.1,3466.4,3504.9,NEUTRAL,,,
BEL,2026-08-07,401.0,385.2,390.9,397.3,403.0,NEUTRAL,,,
COALINDIA,2026-08-07,415.25,411.7,413.59,415.71,417.6,NEUTRAL,,,
RELIANCE,2026-08-07,1334.8,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-07,2452.7,2368.5,2402.16,2440.04,2473.7,NEUTRAL,,,
INFY,2026-08-07,1175.1,1138.1,1153.36,1170.54,1185.8,NEUTRAL,,,
ICICIBANK,2026-08-07,1421.0,1418.2,1431.58,1446.62,1460.0,NEUTRAL,,,
AXISBANK,2026-08-07,1238.0,1230.5,1243.78,1258.72,1272.0,NEUTRAL,,,
KOTAKBANK,2026-08-07,390.75,387.75,391.67,396.08,400.0,NEUTRAL,,,
LT,2026-08-07,4056.0,3962.5,3998.18,4038.32,4074.0,NEUTRAL,,,
BAJFINANCE,2026-08-07,1078.0,1074.5,1107.11,1143.79,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-07,2008.9,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-07,14037.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-07,4941.0,4851.8,4900.82,4955.98,5005.0,NEUTRAL,,,
SUNPHARMA,2026-08-07,1945.0,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-07,1172.0,1154.4,1163.23,1173.17,1182.0,NEUTRAL,,,
CIPLA,2026-08-07,1463.8,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-07,8275.0,8105.0,8258.6,8431.4,8585.0,NEUTRAL,,,
NTPC,2026-08-07,342.5,341.6,344.58,347.92,350.9,NEUTRAL,,,
POWERGRID,2026-08-07,271.6,268.35,276.59,285.86,294.1,NEUTRAL,,,
ONGC,2026-08-07,238.85,236.5,239.22,242.28,245.0,NEUTRAL,,,
BPCL,2026-08-07,321.0,317.1,321.21,325.84,329.95,NEUTRAL,,,
IOC,2026-08-07,143.38,141.6,142.75,144.05,145.2,NEUTRAL,,,
HINDALCO,2026-08-07,1059.6,981.35,1006.39,1034.56,1059.6,NEUTRAL,,,
JSWSTEEL,2026-08-07,1299.5,1268.7,1289.92,1313.78,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-07,187.55,186.75,188.96,191.44,193.65,NEUTRAL,,,
ADANIPORTS,2026-08-07,1693.5,1676.7,1689.24,1703.36,1715.9,NEUTRAL,,,
ADANIENT,2026-08-07,3020.0,3004.5,3032.34,3063.66,3091.5,NEUTRAL,,,
ULTRACEMCO,2026-08-07,12105.0,11905.0,12011.88,12132.12,12239.0,NEUTRAL,,,
GRASIM,2026-08-07,3323.0,3103.1,3181.98,3270.72,3349.6,NEUTRAL,,,
NESTLEIND,2026-08-07,1540.0,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-07,5510.0,5363.5,5458.38,5565.12,5660.0,NEUTRAL,,,
ITC,2026-08-07,286.1,283.0,286.06,289.49,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-07,2096.0,2070.2,2091.9,2116.3,2138.0,NEUTRAL,,,
ASIANPAINT,2026-08-07,2735.0,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-07,187.53,184.02,185.87,187.96,189.81,NEUTRAL,,,
HCLTECH,2026-08-07,1356.6,1328.0,1343.68,1361.32,1377.0,NEUTRAL,,,
TECHM,2026-08-07,1635.0,1631.0,1647.16,1665.34,1681.5,NEUTRAL,,,
BHARTIARTL,2026-08-07,1959.9,1936.0,1966.4,2000.6,2031.0,NEUTRAL,,,
INDUSINDBK,2026-08-07,1022.0,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-07,11662.0,11456.0,11584.0,11728.0,11856.0,NEUTRAL,,,
EICHERMOT,2026-08-07,8020.0,7852.0,7920.96,7998.54,8067.5,NEUTRAL,,,
