Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
HDFCBANK,2026-08-12,723.05,726.55,736.25,747.15,756.85,AVOID (Breakout Sell),,,736.25
SBIN,2026-08-12,1078.0,1030.9,1060.85,1094.55,1124.5,NEUTRAL,,,
PERSISTENT,2026-08-12,5424.5,5319.5,5408.94,5509.56,5599.0,NEUTRAL,,,
COFORGE,2026-08-12,1802.0,1719.0,1756.44,1798.56,1836.0,NEUTRAL,,,
ASHOKLEY,2026-08-12,175.24,169.13,172.29,175.84,179.0,NEUTRAL,,,
M&M,2026-08-12,3411.0,3384.6,3432.6,3486.6,3534.6,NEUTRAL,,,
BEL,2026-08-12,401.25,385.2,392.11,399.89,406.8,NEUTRAL,,,
COALINDIA,2026-08-12,409.45,409.25,411.92,414.93,417.6,NEUTRAL,,,
RELIANCE,2026-08-12,1315.1,1270.1,1291.51,1315.59,1337.0,NEUTRAL,,,
TCS,2026-08-12,2322.3,2368.5,2402.16,2440.04,2473.7,AVOID (Breakout Sell),,,2402.16
INFY,2026-08-12,1165.6,1138.1,1156.31,1176.79,1195.0,NEUTRAL,,,
ICICIBANK,2026-08-12,1423.6,1412.2,1427.5,1444.7,1460.0,NEUTRAL,,,
AXISBANK,2026-08-12,1219.5,1225.4,1240.31,1257.09,1272.0,AVOID (Breakout Sell),,,1240.31
KOTAKBANK,2026-08-12,390.65,386.5,390.82,395.68,400.0,NEUTRAL,,,
LT,2026-08-12,3998.1,3962.5,4000.1,4042.4,4080.0,NEUTRAL,,,
BAJFINANCE,2026-08-12,1085.8,1070.8,1104.59,1142.61,1176.4,NEUTRAL,,,
BAJAJFINSV,2026-08-12,2009.0,1988.0,2029.76,2076.74,2118.5,NEUTRAL,,,
MARUTI,2026-08-12,13980.0,13811.0,14012.28,14238.72,14440.0,NEUTRAL,,,
TITAN,2026-08-12,5018.7,4851.8,4952.98,5066.82,5168.0,NEUTRAL,,,
SUNPHARMA,2026-08-12,1930.5,1925.1,1945.23,1967.87,1988.0,NEUTRAL,,,
DRREDDY,2026-08-12,1196.4,1154.4,1171.1,1189.9,1206.6,NEUTRAL,,,
CIPLA,2026-08-12,1462.9,1443.5,1457.77,1473.83,1488.1,NEUTRAL,,,
DIVISLAB,2026-08-12,8548.5,8105.0,8258.6,8431.4,8585.0,NEUTRAL,,,
NTPC,2026-08-12,341.15,336.05,340.8,346.15,350.9,REVERSAL BUY,341.1499938964844,346.15,336.04998779296875
POWERGRID,2026-08-12,268.8,266.65,275.43,285.32,294.1,NEUTRAL,,,
ONGC,2026-08-12,239.67,236.5,239.22,242.28,245.0,NEUTRAL,,,
BPCL,2026-08-12,314.0,316.25,320.63,325.57,329.95,AVOID (Breakout Sell),,,320.63
IOC,2026-08-12,140.29,139.4,141.26,143.34,145.2,NEUTRAL,,,
HINDALCO,2026-08-12,1079.45,981.35,1009.32,1040.78,1068.75,BREAKOUT BUY,1079.449951171875,1137.45,1040.78
JSWSTEEL,2026-08-12,1272.6,1268.7,1289.92,1313.78,1335.0,NEUTRAL,,,
TATASTEEL,2026-08-12,184.7,186.75,188.96,191.44,193.65,AVOID (Breakout Sell),,,188.96
ADANIPORTS,2026-08-12,1646.1,1661.8,1679.11,1698.59,1715.9,AVOID (Breakout Sell),,,1679.11
ADANIENT,2026-08-12,2956.5,2969.9,3008.81,3052.59,3091.5,AVOID (Breakout Sell),,,3008.81
ULTRACEMCO,2026-08-12,11718.0,11720.0,11886.08,12072.92,12239.0,AVOID (Breakout Sell),,,11886.08
GRASIM,2026-08-12,3368.8,3103.1,3201.66,3312.54,3411.1,NEUTRAL,,,
NESTLEIND,2026-08-12,1500.3,1448.3,1481.8,1519.5,1553.0,NEUTRAL,,,
BRITANNIA,2026-08-12,5597.0,5363.5,5458.38,5565.12,5660.0,NEUTRAL,,,
ITC,2026-08-12,278.0,278.0,282.66,287.89,292.55,NEUTRAL,,,
HINDUNILVR,2026-08-12,2053.8,2063.8,2087.54,2114.26,2138.0,AVOID (Breakout Sell),,,2087.54
ASIANPAINT,2026-08-12,2733.6,2695.0,2731.8,2773.2,2810.0,NEUTRAL,,,
WIPRO,2026-08-12,182.76,183.31,185.39,187.73,189.81,AVOID (Breakout Sell),,,185.39
HCLTECH,2026-08-12,1356.0,1328.0,1344.58,1363.22,1379.8,NEUTRAL,,,
TECHM,2026-08-12,1627.1,1630.8,1647.02,1665.28,1681.5,AVOID (Breakout Sell),,,1647.02
BHARTIARTL,2026-08-12,1905.3,1914.4,1951.71,1993.69,2031.0,AVOID (Breakout Sell),,,1951.71
INDUSINDBK,2026-08-12,1011.3,1004.4,1015.15,1027.25,1038.0,NEUTRAL,,,
BAJAJ-AUTO,2026-08-12,11750.0,11456.0,11584.0,11728.0,11856.0,NEUTRAL,,,
EICHERMOT,2026-08-12,7975.5,7852.0,7934.56,8027.44,8110.0,NEUTRAL,,,
HEROMOTOCO,2026-08-12,5897.5,5388.0,5563.68,5761.32,5937.0,NEUTRAL,,,
DLF,2026-08-12,654.8,635.05,646.52,659.43,670.9,NEUTRAL,,,
GODREJPROP,2026-08-12,1990.0,1990.0,2039.25,2094.65,2143.9,NEUTRAL,,,
SIEMENS,2026-08-12,4026.2,3694.2,3815.67,3952.33,4073.8,NEUTRAL,,,
ABB,2026-08-12,7714.5,7243.0,7451.48,7686.02,7894.5,NEUTRAL,,,
CUMMINSIND,2026-08-12,5352.0,5175.0,5309.4,5460.6,5595.0,NEUTRAL,,,
HAL,2026-08-12,4889.0,4603.3,4722.24,4856.06,4975.0,NEUTRAL,,,
BEML,2026-08-12,1905.8,1668.1,1754.34,1851.36,1937.6,NEUTRAL,,,
BHEL,2026-08-12,417.2,400.2,406.12,412.78,418.7,NEUTRAL,,,
IRCTC,2026-08-12,514.25,493.0,503.88,516.12,527.0,NEUTRAL,,,
IRFC,2026-08-12,87.72,87.87,88.82,89.9,90.85,AVOID (Breakout Sell),,,88.82
TRENT,2026-08-12,2985.7,2981.0,3065.32,3160.18,3244.5,NEUTRAL,,,
VEDL,2026-08-12,273.2,264.5,271.51,279.39,286.4,NEUTRAL,,,
SAIL,2026-08-12,172.83,165.0,169.84,175.27,180.11,NEUTRAL,,,
