Date,Symbol,BuyPrice,CurrentPrice,Target,StopLoss,PnL%,Status
2026-08-09 14:24,TCS,2452.7,2452.7,3350.0,2330.06,0.0,HOLDING
2026-08-09 14:24,HCLTECH,1356.6,1356.6,1780.1,1288.77,0.0,HOLDING
2026-08-09 14:24,ASHOKLEY,177.5,177.5,215.42,168.62,0.0,HOLDING
2026-08-09 14:24,SAIL,176.58,176.58,208.45,167.75,0.0,HOLDING
2026-08-09 14:24,PNB,114.81,114.81,135.15,109.07,0.0,HOLDING
2026-08-10 04:39,TCS,2452.7,2458.0,3350.0,2330.06,0.22,HOLDING
2026-08-10 04:39,HCLTECH,1356.6,1358.1,1780.1,1288.77,0.11,HOLDING
2026-08-10 04:39,ASHOKLEY,177.5,177.0,215.42,168.62,-0.28,HOLDING
2026-08-10 04:39,SAIL,176.58,179.08,208.45,167.75,1.42,HOLDING
2026-08-10 04:39,PNB,114.81,114.12,135.15,109.07,-0.6,HOLDING
2026-08-10 06:32,TCS,2452.7,2443.5,3350.0,2330.06,-0.38,HOLDING
2026-08-10 06:32,HCLTECH,1356.6,1360.7,1780.1,1288.77,0.3,HOLDING
2026-08-10 06:32,ASHOKLEY,177.5,176.33,215.42,168.62,-0.66,HOLDING
2026-08-10 06:32,SAIL,176.58,177.52,208.45,167.75,0.53,HOLDING
2026-08-10 06:32,PNB,114.81,114.05,135.15,109.07,-0.66,HOLDING
2026-08-10 09:00,TCS,2452.7,2440.5,3350.0,2330.06,-0.5,HOLDING
2026-08-10 09:00,HCLTECH,1356.6,1357.4,1780.1,1288.77,0.06,HOLDING
2026-08-10 09:00,ASHOKLEY,177.5,174.88,215.42,168.62,-1.48,HOLDING
2026-08-10 09:00,SAIL,176.58,172.25,208.45,167.75,-2.45,HOLDING
2026-08-10 09:00,PNB,114.81,113.9,135.15,109.07,-0.79,HOLDING
2026-08-11 06:14,TCS,2452.7,2442.6,3350.0,2330.06,-0.41,HOLDING
2026-08-11 06:14,HCLTECH,1356.6,1371.6,1780.1,1288.77,1.11,HOLDING
2026-08-11 06:14,ASHOKLEY,177.5,175.02,215.42,168.62,-1.4,HOLDING
2026-08-11 06:14,SAIL,176.58,171.28,208.45,167.75,-3.0,HOLDING
2026-08-11 06:14,PNB,114.81,113.4,135.15,109.07,-1.23,HOLDING
2026-08-12 08:07,TCS,2452.7,2323.6,3350.0,2330.06,-5.26,SL HIT
2026-08-12 08:07,HCLTECH,1356.6,1356.8,1780.1,1288.77,0.01,HOLDING
2026-08-12 08:07,ASHOKLEY,177.5,175.27,215.42,168.62,-1.26,HOLDING
2026-08-12 08:07,SAIL,176.58,172.85,208.45,167.75,-2.11,HOLDING
2026-08-12 08:07,PNB,114.81,118.0,135.15,109.07,2.78,HOLDING
2026-08-13 08:09,TCS,2452.7,2368.7,3350.0,2330.06,-3.42,HOLDING
2026-08-13 08:09,HCLTECH,1356.6,1368.1,1780.1,1288.77,0.85,HOLDING
2026-08-13 08:09,ASHOKLEY,177.5,178.5,215.42,168.62,0.56,HOLDING
2026-08-13 08:09,SAIL,176.58,169.25,208.45,167.75,-4.15,HOLDING
2026-08-13 08:09,PNB,114.81,118.75,135.15,109.07,3.43,HOLDING
