Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BAJAJ-AUTO,2026-09-01,12408.0,BUY,4.73,13618.2,11802.9,NEUTRAL
SAIL,2026-09-01,198.08,BUY,2.16,210.56,191.84,NEUTRAL
HCLTECH,2026-09-01,1341.9,BUY,2.14,1412.48,1306.61,NEUTRAL
COFORGE,2026-09-01,1978.9,BUY,1.87,2077.5,1929.6,NEUTRAL
TECHM,2026-09-01,1633.7,BUY,1.5,1700.26,1600.42,NEUTRAL
TCS,2026-09-01,2348.2,BUY,1.47,2446.0,2299.3,NEUTRAL
DIVISLAB,2026-09-01,9199.5,BUY,1.41,9572.9,9012.8,NEUTRAL
AXISBANK,2026-09-01,1268.1,BUY,1.29,1308.22,1248.04,NEUTRAL
KOTAKBANK,2026-09-01,421.55,BUY,0.99,434.05,415.3,NEUTRAL
INFY,2026-09-01,1144.5,BUY,0.87,1176.42,1128.54,NEUTRAL
GRASIM,2026-09-01,3310.9,BUY,0.67,3382.1,3275.3,NEUTRAL
WIPRO,2026-09-01,181.42,BUY,0.6,185.62,179.32,NEUTRAL
BHEL,2026-09-01,429.95,BUY,0.52,440.61,424.62,NEUTRAL
SUNPHARMA,2026-09-01,1936.5,BUY,0.43,1971.06,1919.22,NEUTRAL
PERSISTENT,2026-09-01,5738.0,BUY,0.22,5841.0,5686.5,NEUTRAL
RELIANCE,2026-09-01,1303.5,BUY,0.2,1318.16,1296.17,NEUTRAL
ICICIBANK,2026-09-01,1440.5,BUY,0.2,1457.38,1432.06,NEUTRAL
BEL,2026-09-01,411.7,BUY,0.08,415.26,409.92,NEUTRAL
