Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
ADANIENT,2026-09-09,3127.3,BUY,7.02,3569.82,2906.04,NEUTRAL
ADANIPORTS,2026-09-09,1755.4,BUY,4.09,1908.28,1678.96,NEUTRAL
COALINDIA,2026-09-09,433.7,BUY,3.24,465.5,417.8,NEUTRAL
HAL,2026-09-09,5017.1,BUY,3.21,5375.14,4838.08,NEUTRAL
DIVISLAB,2026-09-09,9479.0,BUY,1.94,9934.2,9251.4,NEUTRAL
NTPC,2026-09-09,336.75,BUY,1.55,349.49,330.38,NEUTRAL
CUMMINSIND,2026-09-09,5125.5,BUY,1.11,5273.7,5051.4,NEUTRAL
TATASTEEL,2026-09-09,188.19,BUY,0.95,194.05,185.26,NEUTRAL
HINDALCO,2026-09-09,1021.5,BUY,0.35,1037.32,1013.59,NEUTRAL
INDUSINDBK,2026-09-09,1002.0,BUY,0.28,1017.64,994.18,NEUTRAL
ONGC,2026-09-09,236.86,BUY,0.2,239.44,235.57,NEUTRAL
VEDL,2026-09-09,272.5,BUY,0.2,276.04,270.73,NEUTRAL
POWERGRID,2026-09-09,266.8,BUY,0.07,269.18,265.61,NEUTRAL
