Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HINDALCO,2026-08-07,1059.6,BUY,4.76,1166.86,1005.97,NEUTRAL
SBIN,2026-08-07,1097.2,BUY,4.47,1200.54,1045.53,NEUTRAL
HAL,2026-08-07,4910.0,BUY,4.18,5357.46,4686.27,NEUTRAL
GRASIM,2026-08-07,3323.0,BUY,4.1,3627.68,3170.66,NEUTRAL
HEROMOTOCO,2026-08-07,5725.0,BUY,3.2,6147.56,5513.72,NEUTRAL
VEDL,2026-08-07,278.85,BUY,2.5,295.75,270.4,NEUTRAL
BEML,2026-08-07,1787.8,BUY,2.49,1902.66,1730.37,NEUTRAL
ASHOKLEY,2026-08-07,177.5,BUY,2.42,188.2,172.15,NEUTRAL
BEL,2026-08-07,401.0,BUY,2.21,421.66,390.67,NEUTRAL
RELIANCE,2026-08-07,1334.8,BUY,2.14,1403.36,1300.52,NEUTRAL
IRCTC,2026-08-07,519.95,BUY,2.06,546.39,506.73,NEUTRAL
M&M,2026-08-07,3502.0,BUY,1.94,3676.8,3414.6,NEUTRAL
SAIL,2026-08-07,176.58,BUY,1.8,185.42,172.16,NEUTRAL
NESTLEIND,2026-08-07,1540.0,BUY,1.27,1597.6,1511.2,NEUTRAL
TCS,2026-08-07,2452.7,BUY,0.95,2528.46,2414.82,NEUTRAL
INFY,2026-08-07,1175.1,BUY,0.9,1208.86,1158.22,NEUTRAL
BRITANNIA,2026-08-07,5510.0,BUY,0.84,5652.9,5438.55,NEUTRAL
LT,2026-08-07,4056.0,BUY,0.79,4142.36,4012.82,NEUTRAL
COFORGE,2026-08-07,1776.0,BUY,0.66,1823.32,1752.34,NEUTRAL
EICHERMOT,2026-08-07,8020.0,BUY,0.62,8188.5,7935.75,NEUTRAL
ULTRACEMCO,2026-08-07,12105.0,BUY,0.37,12285.8,12014.6,NEUTRAL
DRREDDY,2026-08-07,1172.0,BUY,0.33,1187.96,1164.02,NEUTRAL
TITAN,2026-08-07,4941.0,BUY,0.3,5013.5,4904.75,NEUTRAL
WIPRO,2026-08-07,187.53,BUY,0.13,189.81,186.39,NEUTRAL
IOC,2026-08-07,143.38,BUY,0.1,144.72,142.71,NEUTRAL
SIEMENS,2026-08-07,3940.1,BUY,0.03,4009.14,3905.58,NEUTRAL
COALINDIA,2026-08-07,415.25,BUY,0.0,417.41,414.17,NEUTRAL
