Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
DLF,2026-09-25,683.0,BUY,2.55,723.76,662.62,NEUTRAL
SAIL,2026-09-25,185.0,BUY,2.06,195.66,179.67,NEUTRAL
DIVISLAB,2026-09-25,9619.5,BUY,1.27,9941.2,9458.65,NEUTRAL
COALINDIA,2026-09-25,426.1,BUY,1.08,438.82,419.74,NEUTRAL
CIPLA,2026-09-25,1399.7,BUY,0.6,1430.04,1384.53,NEUTRAL
ITC,2026-09-25,269.0,BUY,0.49,273.68,266.66,NEUTRAL
ULTRACEMCO,2026-09-25,11155.0,BUY,0.46,11337.0,11064.0,NEUTRAL
POWERGRID,2026-09-25,269.5,BUY,0.29,273.2,267.65,NEUTRAL
VEDL,2026-09-25,266.35,BUY,0.28,270.99,264.03,NEUTRAL
TATASTEEL,2026-09-25,187.97,BUY,0.13,190.27,186.82,NEUTRAL
GRASIM,2026-09-25,3191.0,BUY,0.13,3224.16,3174.42,NEUTRAL
ONGC,2026-09-25,235.86,BUY,0.06,237.62,234.98,NEUTRAL
