Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-09-23,185.1,BUY,4.73,203.76,175.77,NEUTRAL
DLF,2026-09-23,675.0,BUY,4.24,737.8,643.6,NEUTRAL
VEDL,2026-09-23,270.05,BUY,3.54,291.15,259.5,NEUTRAL
JSWSTEEL,2026-09-23,1297.8,BUY,2.77,1378.76,1257.32,NEUTRAL
TATASTEEL,2026-09-23,190.82,BUY,2.59,202.4,185.03,NEUTRAL
DIVISLAB,2026-09-23,9571.0,BUY,2.5,10117.1,9297.95,NEUTRAL
DRREDDY,2026-09-23,1214.5,BUY,2.14,1278.84,1182.33,NEUTRAL
ULTRACEMCO,2026-09-23,11165.0,BUY,2.1,11732.4,10881.3,NEUTRAL
HINDALCO,2026-09-23,1000.4,BUY,1.79,1045.1,978.05,NEUTRAL
ADANIPORTS,2026-09-23,1802.8,BUY,1.7,1880.58,1763.91,NEUTRAL
BPCL,2026-09-23,315.25,BUY,1.56,327.97,308.89,NEUTRAL
ITC,2026-09-23,269.75,BUY,1.38,279.21,265.02,NEUTRAL
POWERGRID,2026-09-23,270.4,BUY,1.33,279.56,265.82,NEUTRAL
ASHOKLEY,2026-09-23,162.7,BUY,1.23,168.42,159.84,NEUTRAL
BAJFINANCE,2026-09-23,1038.6,BUY,1.22,1072.6,1021.6,NEUTRAL
HEROMOTOCO,2026-09-23,5383.0,BUY,1.11,5556.9,5296.05,NEUTRAL
HDFCBANK,2026-09-23,738.8,BUY,1.1,760.94,727.73,NEUTRAL
IRFC,2026-09-23,81.14,BUY,1.03,83.5,79.96,NEUTRAL
LT,2026-09-23,3924.0,BUY,1.02,4035.16,3868.42,NEUTRAL
IOC,2026-09-23,137.47,BUY,0.86,140.85,135.78,NEUTRAL
COALINDIA,2026-09-23,423.5,BUY,0.79,433.64,418.43,NEUTRAL
SIEMENS,2026-09-23,3883.2,BUY,0.75,3989.62,3829.99,NEUTRAL
BEML,2026-09-23,2090.8,BUY,0.65,2162.36,2055.02,NEUTRAL
ONGC,2026-09-23,236.2,BUY,0.53,240.3,234.15,NEUTRAL
BEL,2026-09-23,397.1,BUY,0.46,404.02,393.64,NEUTRAL
ADANIENT,2026-09-23,2988.6,BUY,0.24,3030.12,2967.84,NEUTRAL
HAL,2026-09-23,4817.0,BUY,0.18,4880.8,4785.1,NEUTRAL
GODREJPROP,2026-09-23,1706.0,BUY,0.09,1727.74,1695.13,NEUTRAL
CIPLA,2026-09-23,1381.0,BUY,0.01,1393.5,1374.75,NEUTRAL
