Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-08-24,179.58,BUY,3.15,192.72,173.01,NEUTRAL
SIEMENS,2026-08-24,4066.0,BUY,3.01,4336.46,3930.77,NEUTRAL
COFORGE,2026-08-24,1872.0,BUY,2.13,1968.22,1823.89,NEUTRAL
VEDL,2026-08-24,275.3,BUY,2.0,289.08,268.41,NEUTRAL
DLF,2026-08-24,687.2,BUY,1.68,717.16,672.22,NEUTRAL
JSWSTEEL,2026-08-24,1307.7,BUY,1.5,1359.6,1281.75,NEUTRAL
PERSISTENT,2026-08-24,5663.0,BUY,1.02,5836.3,5576.35,NEUTRAL
KOTAKBANK,2026-08-24,399.6,BUY,0.94,410.26,394.27,NEUTRAL
SUNPHARMA,2026-08-24,1921.0,BUY,0.79,1968.88,1897.06,NEUTRAL
HINDALCO,2026-08-24,1049.75,BUY,0.72,1074.83,1037.21,NEUTRAL
BAJAJ-AUTO,2026-08-24,11804.0,BUY,0.6,12024.2,11693.9,NEUTRAL
WIPRO,2026-08-24,182.21,BUY,0.48,185.09,180.77,NEUTRAL
GODREJPROP,2026-08-24,2036.7,BUY,0.46,2080.26,2014.92,NEUTRAL
LT,2026-08-24,4086.0,BUY,0.3,4130.78,4063.61,NEUTRAL
INDUSINDBK,2026-08-24,1014.6,BUY,0.21,1024.88,1009.46,NEUTRAL
IOC,2026-08-24,138.01,BUY,0.2,139.33,137.35,NEUTRAL
POWERGRID,2026-08-24,268.35,BUY,0.1,271.47,266.79,NEUTRAL
TATASTEEL,2026-08-24,185.11,BUY,0.06,186.77,184.28,NEUTRAL
DRREDDY,2026-08-24,1186.1,BUY,0.04,1194.84,1181.73,NEUTRAL
ICICIBANK,2026-08-24,1414.7,BUY,0.03,1422.4,1410.85,NEUTRAL
