Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-08-10,1884.8,BUY,8.06,2201.04,1726.68,NEUTRAL
GRASIM,2026-08-10,3388.0,BUY,4.94,3761.86,3201.07,NEUTRAL
HEROMOTOCO,2026-08-10,5852.5,BUY,4.13,6400.3,5578.6,NEUTRAL
VEDL,2026-08-10,284.45,BUY,3.82,308.81,272.27,NEUTRAL
HAL,2026-08-10,4925.5,BUY,3.19,5285.78,4745.36,NEUTRAL
TITAN,2026-08-10,5084.5,BUY,2.78,5406.52,4923.49,NEUTRAL
M&M,2026-08-10,3525.2,BUY,2.15,3705.06,3435.27,NEUTRAL
BEL,2026-08-10,403.35,BUY,2.15,423.57,393.24,NEUTRAL
IRCTC,2026-08-10,524.3,BUY,1.88,549.18,511.86,NEUTRAL
HINDALCO,2026-08-10,1043.3,BUY,1.84,1094.46,1017.72,NEUTRAL
SAIL,2026-08-10,177.58,BUY,1.74,186.08,173.33,NEUTRAL
BRITANNIA,2026-08-10,5593.0,BUY,1.68,5834.7,5472.15,NEUTRAL
COFORGE,2026-08-10,1803.0,BUY,1.35,1873.52,1767.74,NEUTRAL
RELIANCE,2026-08-10,1327.4,BUY,1.17,1371.1,1305.55,NEUTRAL
SBIN,2026-08-10,1078.0,BUY,1.1,1114.46,1059.77,NEUTRAL
INFY,2026-08-10,1182.7,BUY,0.77,1213.24,1167.43,NEUTRAL
DLF,2026-08-10,659.7,BUY,0.5,673.74,652.68,NEUTRAL
LT,2026-08-10,4062.9,BUY,0.49,4123.92,4032.39,NEUTRAL
GODREJPROP,2026-08-10,2106.7,BUY,0.43,2156.84,2081.63,NEUTRAL
NESTLEIND,2026-08-10,1531.4,BUY,0.39,1562.5,1515.85,NEUTRAL
ASHOKLEY,2026-08-10,176.33,BUY,0.28,179.15,174.92,NEUTRAL
TCS,2026-08-10,2443.6,BUY,0.07,2478.04,2426.38,NEUTRAL
TATASTEEL,2026-08-10,191.53,BUY,0.03,193.49,190.55,NEUTRAL
ULTRACEMCO,2026-08-10,12085.0,BUY,0.01,12172.4,12041.3,NEUTRAL
