Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
COFORGE,2026-08-21,1880.7,BUY,3.2,2014.74,1813.68,NEUTRAL
POWERGRID,2026-08-21,273.4,BUY,2.39,287.88,266.16,NEUTRAL
KOTAKBANK,2026-08-21,403.0,BUY,2.36,424.48,392.26,NEUTRAL
PERSISTENT,2026-08-21,5698.5,BUY,2.08,5994.5,5550.5,NEUTRAL
VEDL,2026-08-21,273.35,BUY,1.81,285.43,267.31,NEUTRAL
DLF,2026-08-21,682.4,BUY,1.41,708.8,669.2,NEUTRAL
SAIL,2026-08-21,174.87,BUY,1.34,182.53,171.04,NEUTRAL
JSWSTEEL,2026-08-21,1290.7,BUY,0.99,1327.54,1272.28,NEUTRAL
AXISBANK,2026-08-21,1247.8,BUY,0.99,1281.62,1230.89,NEUTRAL
BEML,2026-08-21,1958.0,BUY,0.72,2012.1,1930.95,NEUTRAL
GRASIM,2026-08-21,3290.9,BUY,0.72,3366.36,3253.17,NEUTRAL
GODREJPROP,2026-08-21,2034.7,BUY,0.61,2085.6,2009.25,NEUTRAL
NTPC,2026-08-21,341.0,BUY,0.6,347.66,337.67,NEUTRAL
BEL,2026-08-21,414.35,BUY,0.53,421.29,410.88,NEUTRAL
ADANIPORTS,2026-08-21,1691.8,BUY,0.52,1723.0,1676.2,NEUTRAL
ICICIBANK,2026-08-21,1418.9,BUY,0.39,1437.48,1409.61,NEUTRAL
HDFCBANK,2026-08-21,729.65,BUY,0.35,737.99,725.48,NEUTRAL
BAJFINANCE,2026-08-21,1096.9,BUY,0.19,1108.82,1090.94,NEUTRAL
LT,2026-08-21,4075.3,BUY,0.17,4109.84,4058.03,NEUTRAL
M&M,2026-08-21,3427.6,BUY,0.05,3457.24,3412.78,NEUTRAL
