Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
COFORGE,2026-08-20,1875.8,BUY,3.76,2027.68,1799.86,NEUTRAL
PERSISTENT,2026-08-20,5651.0,BUY,2.04,5939.5,5506.75,NEUTRAL
SAIL,2026-08-20,174.86,BUY,1.74,184.22,170.18,NEUTRAL
AXISBANK,2026-08-20,1250.9,BUY,1.68,1300.86,1225.92,NEUTRAL
BEML,2026-08-20,1963.8,BUY,1.48,2048.08,1921.66,NEUTRAL
JSWSTEEL,2026-08-20,1298.7,BUY,1.44,1347.52,1274.29,NEUTRAL
KOTAKBANK,2026-08-20,397.2,BUY,1.22,409.42,391.09,NEUTRAL
DLF,2026-08-20,675.35,BUY,0.81,693.65,666.2,NEUTRAL
TITAN,2026-08-20,5105.5,BUY,0.61,5193.14,5061.68,NEUTRAL
ADANIPORTS,2026-08-20,1687.8,BUY,0.58,1719.82,1671.79,NEUTRAL
BAJFINANCE,2026-08-20,1096.6,BUY,0.27,1109.98,1089.91,NEUTRAL
M&M,2026-08-20,3432.4,BUY,0.27,3475.82,3410.69,NEUTRAL
LT,2026-08-20,4066.0,BUY,0.07,4096.44,4050.78,NEUTRAL
BAJAJFINSV,2026-08-20,2019.8,BUY,0.03,2034.38,2012.51,NEUTRAL
DIVISLAB,2026-08-20,8551.5,BUY,0.01,8604.7,8524.9,NEUTRAL
VEDL,2026-08-20,269.45,BUY,0.01,272.05,268.15,NEUTRAL
