Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BHARTIARTL,2026-08-14,1992.1,BUY,2.33,2097.74,1939.28,NEUTRAL
BHEL,2026-08-14,421.7,BUY,2.06,444.78,410.16,NEUTRAL
DRREDDY,2026-08-13,1206.0,BUY,2.04,1265.04,1176.48,NEUTRAL
BEL,2026-08-14,410.8,BUY,1.42,425.42,403.49,NEUTRAL
DLF,2026-08-14,665.0,BUY,1.31,689.78,652.61,NEUTRAL
HAL,2026-08-14,5029.9,BUY,1.28,5220.26,4934.72,NEUTRAL
PERSISTENT,2026-08-14,5580.0,BUY,1.18,5771.9,5484.05,NEUTRAL
COFORGE,2026-08-13,1829.0,BUY,1.08,1887.54,1799.73,NEUTRAL
EICHERMOT,2026-08-13,8100.0,BUY,0.93,8311.2,7994.4,NEUTRAL
ADANIENT,2026-08-14,3035.1,BUY,0.66,3106.7,2999.3,NEUTRAL
HCLTECH,2026-08-13,1370.0,BUY,0.54,1398.0,1356.0,NEUTRAL
BRITANNIA,2026-08-13,5615.0,BUY,0.5,5723.0,5561.0,NEUTRAL
HEROMOTOCO,2026-08-13,5850.0,BUY,0.44,5982.7,5783.65,NEUTRAL
NTPC,2026-08-13,344.25,BUY,0.39,349.57,341.59,NEUTRAL
BPCL,2026-08-14,319.45,BUY,0.38,324.55,316.9,NEUTRAL
INDUSINDBK,2026-08-13,1024.7,BUY,0.29,1039.62,1017.24,NEUTRAL
DIVISLAB,2026-08-14,8477.0,BUY,0.28,8603.2,8413.9,NEUTRAL
ABB,2026-08-13,7710.0,BUY,0.26,7816.8,7656.6,NEUTRAL
LT,2026-08-14,4057.0,BUY,0.11,4091.68,4039.66,NEUTRAL
