Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-08-11,1911.3,BUY,8.1,2244.04,1744.93,NEUTRAL
TITAN,2026-08-11,5135.0,BUY,3.38,5526.7,4939.15,NEUTRAL
HEROMOTOCO,2026-08-11,5873.5,BUY,2.88,6295.1,5662.7,NEUTRAL
GRASIM,2026-08-11,3350.8,BUY,2.77,3582.62,3234.89,NEUTRAL
COFORGE,2026-08-11,1830.7,BUY,2.27,1933.48,1779.31,NEUTRAL
BRITANNIA,2026-08-11,5636.0,BUY,2.04,5918.9,5494.55,NEUTRAL
HINDALCO,2026-08-11,1058.15,BUY,1.9,1112.49,1030.98,NEUTRAL
BEL,2026-08-11,403.55,BUY,1.54,419.23,395.71,NEUTRAL
VEDL,2026-08-11,281.25,BUY,1.48,293.27,275.24,NEUTRAL
HAL,2026-08-11,4882.2,BUY,1.19,5054.1,4796.25,NEUTRAL
INFY,2026-08-11,1191.3,BUY,1.15,1228.62,1172.64,NEUTRAL
M&M,2026-08-11,3494.6,BUY,0.81,3578.36,3452.72,NEUTRAL
DIVISLAB,2026-08-11,8435.0,BUY,0.77,8631.0,8337.0,NEUTRAL
DRREDDY,2026-08-11,1179.3,BUY,0.7,1203.74,1167.08,NEUTRAL
HCLTECH,2026-08-11,1371.4,BUY,0.68,1404.76,1354.72,NEUTRAL
EICHERMOT,2026-08-11,8047.5,BUY,0.57,8212.1,7965.2,NEUTRAL
BAJAJ-AUTO,2026-08-11,11770.0,BUY,0.45,11969.2,11670.4,NEUTRAL
RELIANCE,2026-08-11,1318.8,BUY,0.3,1339.46,1308.47,NEUTRAL
IRCTC,2026-08-11,518.2,BUY,0.19,524.32,515.14,NEUTRAL
