Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-09-04,2116.0,BUY,5.66,2376.8,1985.6,NEUTRAL
ADANIPORTS,2026-09-04,1714.9,BUY,1.91,1802.78,1670.96,NEUTRAL
RELIANCE,2026-09-04,1326.9,BUY,1.91,1387.4,1296.65,NEUTRAL
HAL,2026-09-04,4894.2,BUY,1.67,5086.86,4797.87,NEUTRAL
DLF,2026-09-04,686.2,BUY,1.23,710.94,673.83,NEUTRAL
COALINDIA,2026-09-04,414.55,BUY,0.77,425.67,408.99,NEUTRAL
GRASIM,2026-09-04,3324.2,BUY,0.67,3400.96,3285.82,NEUTRAL
NTPC,2026-09-04,331.75,BUY,0.64,338.63,328.31,NEUTRAL
INDUSINDBK,2026-09-04,1003.0,BUY,0.56,1024.1,992.45,NEUTRAL
BHEL,2026-09-04,434.5,BUY,0.54,445.02,429.24,NEUTRAL
BEL,2026-09-04,411.25,BUY,0.22,415.75,409.0,NEUTRAL
BPCL,2026-09-04,319.85,BUY,0.22,324.69,317.43,NEUTRAL
IOC,2026-09-04,137.36,BUY,0.12,138.94,136.57,NEUTRAL
