Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-09-21,2097.0,BUY,3.32,2274.38,2008.31,NEUTRAL
DLF,2026-09-21,660.3,BUY,3.25,709.5,635.7,NEUTRAL
DRREDDY,2026-09-21,1202.0,BUY,2.88,1280.82,1162.59,NEUTRAL
HDFCBANK,2026-09-21,740.5,BUY,2.75,785.5,718.0,NEUTRAL
HEROMOTOCO,2026-09-21,5412.0,BUY,2.32,5701.9,5267.05,NEUTRAL
HCLTECH,2026-09-21,1281.0,BUY,2.21,1348.66,1247.17,NEUTRAL
BPCL,2026-09-21,312.55,BUY,2.0,327.35,305.15,NEUTRAL
BHEL,2026-09-21,434.8,BUY,1.84,456.62,423.89,NEUTRAL
IRCTC,2026-09-21,470.95,BUY,1.81,492.55,460.15,NEUTRAL
ULTRACEMCO,2026-09-21,11100.0,BUY,1.7,11563.2,10868.4,NEUTRAL
ADANIPORTS,2026-09-21,1788.5,BUY,1.57,1863.26,1751.12,NEUTRAL
IOC,2026-09-21,137.1,BUY,1.51,142.2,134.55,NEUTRAL
ITC,2026-09-21,267.45,BUY,1.41,276.83,262.76,NEUTRAL
DIVISLAB,2026-09-21,9422.0,BUY,1.35,9757.4,9254.3,NEUTRAL
SUNPHARMA,2026-09-21,1875.0,BUY,1.13,1927.32,1848.84,NEUTRAL
CUMMINSIND,2026-09-21,5080.0,BUY,0.89,5230.6,5004.7,NEUTRAL
CIPLA,2026-09-21,1379.0,BUY,0.83,1409.54,1363.73,NEUTRAL
ABB,2026-09-21,7256.0,BUY,0.67,7421.5,7173.25,NEUTRAL
TRENT,2026-09-21,2811.9,BUY,0.52,2866.38,2784.66,NEUTRAL
JSWSTEEL,2026-09-21,1270.4,BUY,0.46,1291.72,1259.74,NEUTRAL
BEL,2026-09-21,398.0,BUY,0.41,405.4,394.3,NEUTRAL
ASHOKLEY,2026-09-21,161.59,BUY,0.39,164.81,159.98,NEUTRAL
BRITANNIA,2026-09-21,5021.0,BUY,0.38,5087.0,4988.0,NEUTRAL
ONGC,2026-09-21,235.25,BUY,0.36,238.21,233.77,NEUTRAL
SBIN,2026-09-21,996.0,BUY,0.32,1009.76,989.12,NEUTRAL
NESTLEIND,2026-09-21,1389.8,BUY,0.3,1412.04,1378.68,NEUTRAL
LT,2026-09-21,3896.0,BUY,0.15,3937.22,3875.39,NEUTRAL
HAL,2026-09-21,4825.0,BUY,0.14,4893.92,4790.54,NEUTRAL
SIEMENS,2026-09-21,3890.0,BUY,0.01,3944.2,3862.9,NEUTRAL
