Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HEROMOTOCO,2026-09-17,5337.5,BUY,1.6,5549.3,5231.6,NEUTRAL
DRREDDY,2026-09-17,1175.0,BUY,1.55,1221.32,1151.84,NEUTRAL
CIPLA,2026-09-17,1385.0,BUY,1.46,1432.16,1361.42,NEUTRAL
ITC,2026-09-17,265.2,BUY,1.29,273.9,260.85,NEUTRAL
TATASTEEL,2026-09-17,187.15,BUY,1.29,193.53,183.96,NEUTRAL
HDFCBANK,2026-09-17,716.1,BUY,0.84,734.26,707.02,NEUTRAL
BPCL,2026-09-17,306.6,BUY,0.77,314.16,302.82,NEUTRAL
SUNPHARMA,2026-09-17,1860.9,BUY,0.51,1890.0,1846.35,NEUTRAL
HCLTECH,2026-09-17,1243.3,BUY,0.22,1262.96,1233.47,NEUTRAL
BHEL,2026-09-17,427.8,BUY,0.19,434.6,424.4,NEUTRAL
DIVISLAB,2026-09-17,9345.0,BUY,0.06,9439.2,9297.9,NEUTRAL
INFY,2026-09-17,1058.6,BUY,0.06,1068.94,1053.43,NEUTRAL
KOTAKBANK,2026-09-17,417.0,BUY,0.02,420.34,415.33,NEUTRAL
HINDUNILVR,2026-09-17,1949.0,BUY,0.02,1959.7,1943.65,NEUTRAL
