Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-08-10,1886.9,BUY,8.18,2207.34,1726.68,NEUTRAL
GRASIM,2026-08-10,3377.9,BUY,4.63,3731.56,3201.07,NEUTRAL
HEROMOTOCO,2026-08-10,5873.0,BUY,4.5,6461.8,5578.6,NEUTRAL
VEDL,2026-08-10,284.8,BUY,3.95,309.86,272.27,NEUTRAL
HAL,2026-08-10,4943.9,BUY,3.58,5340.98,4745.36,NEUTRAL
HINDALCO,2026-08-10,1054.5,BUY,2.93,1128.06,1017.72,NEUTRAL
BRITANNIA,2026-08-10,5633.0,BUY,2.41,5954.7,5472.15,NEUTRAL
TITAN,2026-08-10,5063.0,BUY,2.34,5342.02,4923.49,NEUTRAL
BEL,2026-08-10,403.65,BUY,2.23,424.47,393.24,NEUTRAL
M&M,2026-08-10,3518.1,BUY,1.95,3683.76,3435.27,NEUTRAL
IRCTC,2026-08-10,524.6,BUY,1.94,550.08,511.86,NEUTRAL
COFORGE,2026-08-10,1809.5,BUY,1.71,1893.02,1767.74,NEUTRAL
RELIANCE,2026-08-10,1326.4,BUY,1.1,1368.1,1305.55,NEUTRAL
INFY,2026-08-10,1185.6,BUY,1.02,1221.94,1167.43,NEUTRAL
SBIN,2026-08-10,1077.0,BUY,1.01,1111.46,1059.77,NEUTRAL
GODREJPROP,2026-08-10,2116.4,BUY,0.89,2185.94,2081.63,NEUTRAL
LT,2026-08-10,4068.3,BUY,0.62,4140.12,4032.39,NEUTRAL
DLF,2026-08-10,660.05,BUY,0.55,674.79,652.68,NEUTRAL
ULTRACEMCO,2026-08-10,12112.0,BUY,0.23,12253.4,12041.3,NEUTRAL
NESTLEIND,2026-08-10,1528.8,BUY,0.22,1554.7,1515.85,NEUTRAL
CIPLA,2026-08-10,1472.3,BUY,0.15,1487.2,1464.85,NEUTRAL
EICHERMOT,2026-08-10,8010.5,BUY,0.1,8101.1,7965.2,NEUTRAL
INDUSINDBK,2026-08-10,1026.5,BUY,0.07,1037.3,1021.1,NEUTRAL
