Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
DLF,2026-09-22,670.05,BUY,4.38,735.55,637.3,NEUTRAL
DRREDDY,2026-09-22,1208.0,BUY,2.55,1282.08,1170.96,NEUTRAL
HDFCBANK,2026-09-22,741.05,BUY,1.96,776.11,723.52,NEUTRAL
COALINDIA,2026-09-22,427.6,BUY,1.85,446.62,418.09,NEUTRAL
BEML,2026-09-22,2093.7,BUY,1.81,2219.22,2030.94,NEUTRAL
ADANIPORTS,2026-09-22,1791.7,BUY,1.47,1866.0,1754.55,NEUTRAL
BPCL,2026-09-22,312.65,BUY,1.37,324.09,306.93,NEUTRAL
HEROMOTOCO,2026-09-22,5395.0,BUY,1.33,5592.9,5296.05,NEUTRAL
IOC,2026-09-22,137.28,BUY,1.3,141.96,134.94,NEUTRAL
TITAN,2026-09-22,4951.0,BUY,1.22,5117.8,4867.6,NEUTRAL
ULTRACEMCO,2026-09-22,11059.0,BUY,1.13,11414.4,10881.3,NEUTRAL
IRCTC,2026-09-22,470.1,BUY,1.0,485.18,462.56,NEUTRAL
VEDL,2026-09-22,261.95,BUY,0.53,268.07,258.89,NEUTRAL
HCLTECH,2026-09-22,1272.4,BUY,0.46,1300.86,1258.17,NEUTRAL
BEL,2026-09-22,396.65,BUY,0.41,404.65,392.65,NEUTRAL
JSWSTEEL,2026-09-22,1267.9,BUY,0.4,1289.06,1257.32,NEUTRAL
CIPLA,2026-09-22,1379.2,BUY,0.22,1396.66,1370.47,NEUTRAL
DIVISLAB,2026-09-22,9336.0,BUY,0.17,9460.8,9273.6,NEUTRAL
SIEMENS,2026-09-22,3855.0,BUY,0.09,3919.1,3822.95,NEUTRAL
ADANIENT,2026-09-22,2988.8,BUY,0.07,3030.86,2967.77,NEUTRAL
ASHOKLEY,2026-09-22,160.79,BUY,0.04,163.09,159.64,NEUTRAL
ONGC,2026-09-22,235.02,BUY,0.04,236.86,234.1,NEUTRAL
