Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-09-07,2080.1,BUY,2.47,2214.5,2012.9,NEUTRAL
INDUSINDBK,2026-09-07,1012.9,BUY,1.47,1053.54,992.58,NEUTRAL
HAL,2026-09-07,4887.0,BUY,1.37,5055.78,4802.61,NEUTRAL
ADANIPORTS,2026-09-07,1696.8,BUY,0.91,1751.24,1669.58,NEUTRAL
POWERGRID,2026-09-07,268.2,BUY,0.66,273.58,265.51,NEUTRAL
NTPC,2026-09-07,331.5,BUY,0.5,337.5,328.5,NEUTRAL
RELIANCE,2026-09-07,1315.1,BUY,0.43,1338.94,1303.18,NEUTRAL
IRFC,2026-09-07,83.49,BUY,0.29,84.63,82.92,NEUTRAL
DIVISLAB,2026-09-07,9281.5,BUY,0.17,9405.5,9219.5,NEUTRAL
COALINDIA,2026-09-07,414.55,BUY,0.16,420.33,411.66,NEUTRAL
BAJFINANCE,2026-09-07,1060.7,BUY,0.09,1071.9,1055.1,NEUTRAL
