Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-08-25,185.14,BUY,5.54,206.76,174.33,NEUTRAL
SIEMENS,2026-08-25,4104.6,BUY,3.41,4423.26,3945.27,NEUTRAL
COFORGE,2026-08-25,1884.7,BUY,1.96,1976.36,1838.87,NEUTRAL
JSWSTEEL,2026-08-25,1314.0,BUY,1.45,1363.52,1289.24,NEUTRAL
KOTAKBANK,2026-08-25,400.45,BUY,1.16,412.81,394.27,NEUTRAL
VEDL,2026-08-25,274.9,BUY,1.15,284.64,270.03,NEUTRAL
ADANIENT,2026-08-25,3035.9,BUY,0.89,3106.58,3000.56,NEUTRAL
DLF,2026-08-25,683.0,BUY,0.6,698.02,675.49,NEUTRAL
SUNPHARMA,2026-08-25,1915.7,BUY,0.51,1952.98,1897.06,NEUTRAL
HINDALCO,2026-08-25,1046.55,BUY,0.38,1063.41,1038.12,NEUTRAL
LT,2026-08-25,4087.0,BUY,0.32,4133.78,4063.61,NEUTRAL
DIVISLAB,2026-08-25,8600.0,BUY,0.32,8699.9,8550.05,NEUTRAL
ICICIBANK,2026-08-25,1418.8,BUY,0.3,1433.98,1411.21,NEUTRAL
IOC,2026-08-25,137.69,BUY,0.19,139.07,137.0,NEUTRAL
BAJAJ-AUTO,2026-08-25,11757.0,BUY,0.14,11867.6,11701.7,NEUTRAL
DRREDDY,2026-08-25,1187.1,BUY,0.12,1197.84,1181.73,NEUTRAL
