Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-08-26,186.44,BUY,4.87,206.12,176.6,NEUTRAL
DIVISLAB,2026-08-26,8985.5,BUY,4.59,9833.4,8561.55,NEUTRAL
KOTAKBANK,2026-08-26,415.55,BUY,3.99,450.49,398.08,NEUTRAL
ADANIENT,2026-08-26,3127.9,BUY,3.64,3375.78,3003.96,NEUTRAL
VEDL,2026-08-26,282.8,BUY,3.53,305.28,271.56,NEUTRAL
ASHOKLEY,2026-08-26,178.32,BUY,2.43,187.96,173.5,NEUTRAL
BPCL,2026-08-26,320.0,BUY,2.32,337.86,311.07,NEUTRAL
GODREJPROP,2026-08-26,2065.0,BUY,1.77,2152.46,2021.27,NEUTRAL
JSWSTEEL,2026-08-26,1325.2,BUY,1.66,1380.0,1297.8,NEUTRAL
ICICIBANK,2026-08-26,1437.8,BUY,1.55,1488.98,1412.21,NEUTRAL
IOC,2026-08-26,139.06,BUY,1.24,143.36,136.91,NEUTRAL
ABB,2026-08-26,7606.0,BUY,1.2,7854.6,7481.7,NEUTRAL
SIEMENS,2026-08-26,4046.3,BUY,1.17,4191.46,3973.72,NEUTRAL
ULTRACEMCO,2026-08-26,11675.0,BUY,1.08,11986.0,11519.5,NEUTRAL
COFORGE,2026-08-26,1889.0,BUY,1.04,1946.72,1860.14,NEUTRAL
AXISBANK,2026-08-26,1255.8,BUY,0.9,1286.06,1240.67,NEUTRAL
SBIN,2026-08-26,1055.7,BUY,0.72,1077.32,1044.89,NEUTRAL
SUNPHARMA,2026-08-26,1917.9,BUY,0.55,1952.32,1900.69,NEUTRAL
ITC,2026-08-26,271.55,BUY,0.53,276.51,269.07,NEUTRAL
DRREDDY,2026-08-26,1190.2,BUY,0.53,1210.76,1179.92,NEUTRAL
TATASTEEL,2026-08-26,185.76,BUY,0.39,188.66,184.31,NEUTRAL
ASIANPAINT,2026-08-26,2647.1,BUY,0.37,2683.48,2628.91,NEUTRAL
EICHERMOT,2026-08-26,8078.5,BUY,0.3,8179.6,8027.95,NEUTRAL
HINDALCO,2026-08-26,1046.7,BUY,0.29,1062.1,1039.0,NEUTRAL
TITAN,2026-08-26,5098.1,BUY,0.28,5153.26,5070.52,NEUTRAL
BHEL,2026-08-26,418.0,BUY,0.23,424.1,414.95,NEUTRAL
ADANIPORTS,2026-08-26,1695.2,BUY,0.21,1713.08,1686.26,NEUTRAL
IRCTC,2026-08-26,490.25,BUY,0.19,495.79,487.48,NEUTRAL
HDFCBANK,2026-08-26,728.85,BUY,0.12,734.21,726.17,NEUTRAL
