Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-08-13,1903.3,BUY,5.64,2151.3,1779.3,NEUTRAL
DRREDDY,2026-08-13,1205.7,BUY,2.02,1264.14,1176.48,NEUTRAL
BRITANNIA,2026-08-13,5653.0,BUY,1.75,5899.3,5529.85,NEUTRAL
BEL,2026-08-13,409.45,BUY,1.68,426.45,400.95,NEUTRAL
DLF,2026-08-13,664.2,BUY,1.49,692.1,650.25,NEUTRAL
ASHOKLEY,2026-08-13,178.5,BUY,0.96,183.58,175.96,NEUTRAL
HEROMOTOCO,2026-08-13,5878.5,BUY,0.93,6068.2,5783.65,NEUTRAL
BHEL,2026-08-13,415.15,BUY,0.88,428.27,408.59,NEUTRAL
COFORGE,2026-08-13,1823.2,BUY,0.76,1870.14,1799.73,NEUTRAL
EICHERMOT,2026-08-13,8069.5,BUY,0.55,8219.7,7994.4,NEUTRAL
ABB,2026-08-13,7728.0,BUY,0.49,7870.8,7656.6,NEUTRAL
HAL,2026-08-13,4962.4,BUY,0.46,5083.28,4901.96,NEUTRAL
HCLTECH,2026-08-13,1368.3,BUY,0.37,1392.56,1356.17,NEUTRAL
DIVISLAB,2026-08-13,8457.0,BUY,0.3,8590.6,8390.2,NEUTRAL
BHARTIARTL,2026-08-13,1949.1,BUY,0.09,1965.98,1940.66,NEUTRAL
