Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-09-03,2067.4,BUY,4.64,2282.48,1959.86,NEUTRAL
COALINDIA,2026-09-03,422.65,BUY,3.86,458.35,404.8,NEUTRAL
POWERGRID,2026-09-03,268.3,BUY,1.02,275.46,264.72,NEUTRAL
ADANIPORTS,2026-09-03,1700.0,BUY,0.92,1754.56,1672.72,NEUTRAL
RELIANCE,2026-09-03,1305.7,BUY,0.45,1329.54,1293.78,NEUTRAL
ONGC,2026-09-03,235.8,BUY,0.4,239.24,234.08,NEUTRAL
NTPC,2026-09-03,331.25,BUY,0.35,336.63,328.56,NEUTRAL
KOTAKBANK,2026-09-03,424.0,BUY,0.33,431.46,420.27,NEUTRAL
DIVISLAB,2026-09-03,9207.0,BUY,0.31,9373.8,9123.6,NEUTRAL
BAJAJ-AUTO,2026-09-03,12088.0,BUY,0.22,12274.0,11995.0,NEUTRAL
TCS,2026-09-03,2339.2,BUY,0.12,2375.94,2320.83,NEUTRAL
SIEMENS,2026-09-03,4070.7,BUY,0.1,4115.9,4048.1,NEUTRAL
AXISBANK,2026-09-03,1267.4,BUY,0.03,1280.02,1261.09,NEUTRAL
