Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-09-18,2117.9,BUY,4.71,2347.36,2003.17,NEUTRAL
DRREDDY,2026-09-18,1189.8,BUY,2.83,1265.72,1151.84,NEUTRAL
BPCL,2026-09-18,312.05,BUY,2.44,329.85,303.15,NEUTRAL
HDFCBANK,2026-09-18,731.9,BUY,2.33,771.32,712.19,NEUTRAL
IRCTC,2026-09-18,470.85,BUY,2.15,493.81,459.37,NEUTRAL
BHEL,2026-09-18,433.35,BUY,1.86,455.45,422.3,NEUTRAL
DLF,2026-09-18,650.3,BUY,1.82,681.96,634.47,NEUTRAL
CIPLA,2026-09-18,1384.0,BUY,1.38,1429.16,1361.42,NEUTRAL
CUMMINSIND,2026-09-18,5110.5,BUY,1.38,5311.4,5010.05,NEUTRAL
ADANIPORTS,2026-09-18,1773.9,BUY,1.17,1828.52,1746.59,NEUTRAL
HEROMOTOCO,2026-09-18,5324.0,BUY,1.09,5481.7,5245.15,NEUTRAL
IOC,2026-09-18,136.3,BUY,1.06,140.22,134.34,NEUTRAL
ASHOKLEY,2026-09-18,162.87,BUY,0.96,167.97,160.32,NEUTRAL
HAL,2026-09-18,4874.9,BUY,0.94,5016.62,4804.04,NEUTRAL
DIVISLAB,2026-09-18,9374.5,BUY,0.89,9624.5,9249.5,NEUTRAL
TATASTEEL,2026-09-18,186.14,BUY,0.77,190.84,183.79,NEUTRAL
ULTRACEMCO,2026-09-18,10996.0,BUY,0.76,11257.0,10865.5,NEUTRAL
IRFC,2026-09-18,80.91,BUY,0.67,82.63,80.05,NEUTRAL
ITC,2026-09-18,264.35,BUY,0.6,269.43,261.81,NEUTRAL
SAIL,2026-09-18,178.55,BUY,0.56,182.33,176.66,NEUTRAL
BAJFINANCE,2026-09-18,1035.0,BUY,0.37,1050.22,1027.39,NEUTRAL
KOTAKBANK,2026-09-18,418.45,BUY,0.34,424.55,415.4,NEUTRAL
ASIANPAINT,2026-09-18,2462.1,BUY,0.33,2495.7,2445.3,NEUTRAL
VEDL,2026-09-18,260.85,BUY,0.25,264.83,258.86,NEUTRAL
TRENT,2026-09-18,2801.8,BUY,0.24,2841.4,2782.0,NEUTRAL
BRITANNIA,2026-09-18,5009.5,BUY,0.21,5059.9,4984.3,NEUTRAL
BHARTIARTL,2026-09-18,1840.9,BUY,0.17,1855.02,1833.84,NEUTRAL
SUNPHARMA,2026-09-18,1853.0,BUY,0.13,1866.52,1846.24,NEUTRAL
HINDUNILVR,2026-09-18,1953.9,BUY,0.11,1969.38,1946.16,NEUTRAL
JSWSTEEL,2026-09-18,1272.1,BUY,0.09,1284.3,1266.0,NEUTRAL
BEL,2026-09-18,397.7,BUY,0.02,402.08,395.51,NEUTRAL
