Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-08-31,199.7,BUY,5.12,223.36,187.87,NEUTRAL
DIVISLAB,2026-08-31,9195.0,BUY,3.29,9876.6,8854.2,NEUTRAL
COFORGE,2026-08-31,1978.7,BUY,3.08,2121.38,1907.36,NEUTRAL
KOTAKBANK,2026-08-31,422.2,BUY,2.12,444.12,411.24,NEUTRAL
BHEL,2026-08-31,424.5,BUY,1.36,440.58,416.46,NEUTRAL
TECHM,2026-08-31,1623.2,BUY,1.35,1684.14,1592.73,NEUTRAL
BAJAJ-AUTO,2026-08-31,11996.0,BUY,1.25,12382.2,11802.9,NEUTRAL
TCS,2026-08-31,2319.5,BUY,0.79,2380.78,2288.86,NEUTRAL
CIPLA,2026-08-31,1425.7,BUY,0.21,1442.06,1417.52,NEUTRAL
AXISBANK,2026-08-31,1253.5,BUY,0.12,1264.42,1248.04,NEUTRAL
HDFCBANK,2026-08-31,725.9,BUY,0.04,731.74,722.98,NEUTRAL
BEML,2026-08-31,1952.6,BUY,0.01,1980.06,1938.87,NEUTRAL
