Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
COALINDIA,2026-09-02,418.75,BUY,3.61,451.07,402.59,NEUTRAL
ONGC,2026-09-02,237.82,BUY,1.69,247.28,233.09,NEUTRAL
BEML,2026-09-02,1992.6,BUY,1.59,2081.96,1947.92,NEUTRAL
RELIANCE,2026-09-02,1315.2,BUY,1.24,1358.32,1293.64,NEUTRAL
COFORGE,2026-09-02,1956.2,BUY,0.7,2009.4,1929.6,NEUTRAL
TCS,2026-09-02,2340.4,BUY,0.62,2398.3,2311.45,NEUTRAL
DIVISLAB,2026-09-02,9116.5,BUY,0.5,9323.9,9012.8,NEUTRAL
HCLTECH,2026-09-02,1324.8,BUY,0.26,1348.42,1312.99,NEUTRAL
INFY,2026-09-02,1138.6,BUY,0.17,1155.18,1130.31,NEUTRAL
SUNPHARMA,2026-09-02,1929.6,BUY,0.07,1950.36,1919.22,NEUTRAL
