Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-08-27,193.0,BUY,6.17,218.68,180.16,NEUTRAL
KOTAKBANK,2026-08-27,424.2,BUY,5.01,468.72,401.94,NEUTRAL
DIVISLAB,2026-08-27,9060.0,BUY,4.54,9929.7,8625.15,NEUTRAL
BHEL,2026-08-27,433.95,BUY,4.2,472.55,414.65,NEUTRAL
ADANIENT,2026-08-27,3169.0,BUY,4.03,3444.78,3031.11,NEUTRAL
JSWSTEEL,2026-08-27,1337.5,BUY,1.77,1396.2,1308.15,NEUTRAL
SIEMENS,2026-08-27,4095.0,BUY,1.56,4272.06,4006.47,NEUTRAL
ASHOKLEY,2026-08-27,177.4,BUY,1.54,184.06,174.07,NEUTRAL
ICICIBANK,2026-08-27,1443.0,BUY,1.48,1492.26,1418.37,NEUTRAL
VEDL,2026-08-27,281.0,BUY,1.41,293.04,274.98,NEUTRAL
GODREJPROP,2026-08-27,2069.4,BUY,1.23,2136.9,2035.65,NEUTRAL
ULTRACEMCO,2026-08-27,11717.0,BUY,0.94,12011.0,11570.0,NEUTRAL
ADANIPORTS,2026-08-27,1714.0,BUY,0.93,1757.64,1692.18,NEUTRAL
TITAN,2026-08-27,5139.3,BUY,0.81,5251.24,5083.33,NEUTRAL
BPCL,2026-08-27,318.0,BUY,0.76,326.3,313.85,NEUTRAL
AXISBANK,2026-08-27,1256.0,BUY,0.7,1281.28,1243.36,NEUTRAL
COFORGE,2026-08-27,1901.8,BUY,0.52,1942.66,1881.37,NEUTRAL
TATASTEEL,2026-08-27,186.8,BUY,0.5,190.42,184.99,NEUTRAL
EICHERMOT,2026-08-27,8100.0,BUY,0.42,8216.9,8041.55,NEUTRAL
SUNPHARMA,2026-08-27,1913.3,BUY,0.02,1927.44,1906.23,NEUTRAL
