Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
SAIL,2026-09-24,186.2,BUY,4.28,204.1,177.25,NEUTRAL
DLF,2026-09-24,673.0,BUY,2.23,709.96,654.52,NEUTRAL
DIVISLAB,2026-09-24,9630.0,BUY,2.19,10127.4,9381.3,NEUTRAL
CIPLA,2026-09-24,1399.0,BUY,0.96,1437.34,1379.83,NEUTRAL
TATASTEEL,2026-09-24,188.44,BUY,0.7,193.12,186.1,NEUTRAL
ULTRACEMCO,2026-09-24,11110.0,BUY,0.69,11342.8,10993.6,NEUTRAL
VEDL,2026-09-24,264.95,BUY,0.61,271.17,261.84,NEUTRAL
ONGC,2026-09-24,236.41,BUY,0.59,240.73,234.25,NEUTRAL
ITC,2026-09-24,268.0,BUY,0.26,271.56,266.22,NEUTRAL
COALINDIA,2026-09-24,421.9,BUY,0.15,426.88,419.41,NEUTRAL
POWERGRID,2026-09-24,268.0,BUY,0.07,270.22,266.89,NEUTRAL
