Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-08-10,1882.6,BUY,7.93,2194.44,1726.68,NEUTRAL
HEROMOTOCO,2026-08-10,5893.0,BUY,4.85,6521.8,5578.6,NEUTRAL
GRASIM,2026-08-10,3371.2,BUY,4.42,3711.46,3201.07,NEUTRAL
VEDL,2026-08-10,283.6,BUY,3.51,306.26,272.27,NEUTRAL
HAL,2026-08-10,4922.6,BUY,3.13,5277.08,4745.36,NEUTRAL
HINDALCO,2026-08-10,1053.25,BUY,2.81,1124.31,1017.72,NEUTRAL
SAIL,2026-08-10,179.19,BUY,2.66,190.91,173.33,NEUTRAL
TITAN,2026-08-10,5065.7,BUY,2.4,5350.12,4923.49,NEUTRAL
M&M,2026-08-10,3514.0,BUY,1.83,3671.46,3435.27,NEUTRAL
SBIN,2026-08-10,1085.2,BUY,1.77,1136.06,1059.77,NEUTRAL
COFORGE,2026-08-10,1806.4,BUY,1.54,1883.72,1767.74,NEUTRAL
BEL,2026-08-10,400.85,BUY,1.52,416.07,393.24,NEUTRAL
INFY,2026-08-10,1186.9,BUY,1.13,1225.84,1167.43,NEUTRAL
IRCTC,2026-08-10,519.7,BUY,0.99,535.38,511.86,NEUTRAL
RELIANCE,2026-08-10,1323.8,BUY,0.9,1360.3,1305.55,NEUTRAL
BRITANNIA,2026-08-10,5539.5,BUY,0.71,5674.2,5472.15,NEUTRAL
TCS,2026-08-10,2458.8,BUY,0.69,2523.64,2426.38,NEUTRAL
NESTLEIND,2026-08-10,1535.8,BUY,0.68,1575.7,1515.85,NEUTRAL
ASHOKLEY,2026-08-10,177.0,BUY,0.66,181.16,174.92,NEUTRAL
JSWSTEEL,2026-08-10,1309.1,BUY,0.21,1328.9,1299.2,NEUTRAL
