Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BHEL,2026-08-14,421.2,BUY,1.94,443.28,410.16,NEUTRAL
DIVISLAB,2026-08-14,8539.0,BUY,1.27,8836.6,8390.2,NEUTRAL
DLF,2026-08-14,664.25,BUY,1.2,687.53,652.61,NEUTRAL
BEL,2026-08-14,409.0,BUY,0.98,420.02,403.49,NEUTRAL
EICHERMOT,2026-08-14,8093.0,BUY,0.84,8290.2,7994.4,NEUTRAL
DRREDDY,2026-08-14,1197.5,BUY,0.81,1228.98,1181.76,NEUTRAL
COFORGE,2026-08-14,1827.1,BUY,0.75,1872.62,1804.34,NEUTRAL
BEML,2026-08-14,1895.7,BUY,0.34,1951.6,1867.75,NEUTRAL
ABB,2026-08-14,7716.0,BUY,0.34,7834.8,7656.6,NEUTRAL
TITAN,2026-08-14,5076.5,BUY,0.2,5157.06,5036.22,NEUTRAL
ASHOKLEY,2026-08-14,177.8,BUY,0.13,180.32,176.54,NEUTRAL
ADANIPORTS,2026-08-14,1681.5,BUY,0.08,1698.22,1673.14,NEUTRAL
KOTAKBANK,2026-08-14,392.2,BUY,0.04,395.3,390.65,NEUTRAL
