Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BHARTIARTL,2026-08-14,2001.5,BUY,2.82,2125.94,1939.28,NEUTRAL
BHEL,2026-08-14,424.8,BUY,2.81,454.08,410.16,NEUTRAL
DLF,2026-08-14,668.3,BUY,1.82,699.68,652.61,NEUTRAL
BEL,2026-08-14,410.65,BUY,1.38,424.97,403.49,NEUTRAL
EICHERMOT,2026-08-14,8117.0,BUY,1.14,8362.2,7994.4,NEUTRAL
PERSISTENT,2026-08-14,5585.5,BUY,1.11,5769.1,5493.7,NEUTRAL
HAL,2026-08-14,5021.6,BUY,1.11,5195.36,4934.72,NEUTRAL
ADANIPORTS,2026-08-14,1694.2,BUY,0.84,1736.32,1673.14,NEUTRAL
DIVISLAB,2026-08-14,8495.5,BUY,0.76,8706.1,8390.2,NEUTRAL
ADANIENT,2026-08-14,3034.9,BUY,0.65,3106.1,2999.3,NEUTRAL
DRREDDY,2026-08-14,1194.1,BUY,0.53,1218.78,1181.76,NEUTRAL
KOTAKBANK,2026-08-14,393.7,BUY,0.42,399.8,390.65,NEUTRAL
LT,2026-08-14,4057.6,BUY,0.13,4093.48,4039.66,NEUTRAL
BPCL,2026-08-14,318.5,BUY,0.08,321.7,316.9,NEUTRAL
