Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BHEL,2026-08-17,427.45,BUY,2.85,456.91,412.72,NEUTRAL
HAL,2026-08-17,5096.9,BUY,2.36,5397.22,4946.74,NEUTRAL
BHARTIARTL,2026-08-17,1988.8,BUY,1.83,2080.14,1943.13,NEUTRAL
BEL,2026-08-17,412.6,BUY,1.38,426.94,405.43,NEUTRAL
PERSISTENT,2026-08-17,5561.0,BUY,0.77,5710.3,5486.35,NEUTRAL
CUMMINSIND,2026-08-17,5445.0,BUY,0.68,5558.2,5388.4,NEUTRAL
BAJAJ-AUTO,2026-08-17,11790.0,BUY,0.27,11933.4,11718.3,NEUTRAL
ADANIPORTS,2026-08-17,1682.4,BUY,0.22,1705.28,1670.96,NEUTRAL
EICHERMOT,2026-08-17,8070.0,BUY,0.17,8150.0,8030.0,NEUTRAL
DLF,2026-08-17,661.55,BUY,0.14,670.53,657.06,NEUTRAL
ADANIENT,2026-08-17,3016.4,BUY,0.09,3059.8,2994.7,NEUTRAL
TITAN,2026-08-17,5088.7,BUY,0.03,5145.14,5060.48,NEUTRAL
BEML,2026-08-17,1915.2,BUY,0.02,1951.94,1896.83,NEUTRAL
