Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
BEML,2026-08-12,1906.3,BUY,5.81,2160.3,1779.3,NEUTRAL
HINDALCO,2026-08-12,1079.55,BUY,2.96,1155.75,1041.45,NEUTRAL
GRASIM,2026-08-12,3367.0,BUY,2.11,3557.1,3271.95,NEUTRAL
HEROMOTOCO,2026-08-12,5893.5,BUY,2.0,6213.2,5733.65,NEUTRAL
DIVISLAB,2026-08-12,8545.5,BUY,1.85,8930.4,8353.05,NEUTRAL
DRREDDY,2026-08-12,1196.3,BUY,1.73,1248.08,1170.41,NEUTRAL
BHEL,2026-08-12,417.35,BUY,1.56,435.19,408.43,NEUTRAL
BRITANNIA,2026-08-12,5596.5,BUY,1.33,5800.4,5494.55,NEUTRAL
SIEMENS,2026-08-12,4027.5,BUY,0.84,4144.42,3969.04,NEUTRAL
BEL,2026-08-12,401.35,BUY,0.36,407.67,398.19,NEUTRAL
HAL,2026-08-12,4889.0,BUY,0.33,4979.42,4843.79,NEUTRAL
BAJAJ-AUTO,2026-08-12,11738.0,BUY,0.17,11873.2,11670.4,NEUTRAL
TITAN,2026-08-12,5019.5,BUY,0.12,5088.0,4985.25,NEUTRAL
DLF,2026-08-12,654.85,BUY,0.07,664.05,650.25,NEUTRAL
