Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,683.0,786.5,15.2,648.85,8,786.5,689.06,786.5,15.2,True,True,True,True,True,True,True,True,NEUTRAL
JINDALSTEL,1164.8,1281.28,10.0,1106.56,7,1196.4,1173.06,1306.2,12.1,False,True,True,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5360.0,5937.0,10.8,5092.0,6,5937.0,5365.56,6388.5,19.2,True,True,True,True,False,True,True,False,NEUTRAL
TATASTEEL,187.97,206.77,10.0,178.57,6,193.65,189.06,224.4,19.4,False,False,True,True,True,True,True,True,NEUTRAL
SAIL,185.0,203.5,10.0,175.75,6,200.96,185.64,209.7,13.4,True,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1784.0,2021.2,13.3,1694.8,5,2021.2,1785.06,2021.2,13.3,True,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,9619.5,10581.45,10.0,9138.52,5,9740.0,9628.52,9740.0,1.3,True,False,True,False,False,True,True,True,NEUTRAL
HCLTECH,1258.0,1383.8,10.0,1195.1,5,1290.0,1260.25,1780.1,41.5,False,True,True,False,False,True,True,True,NEUTRAL
SIEMENS,3877.0,4264.7,10.0,3683.15,5,4073.8,3890.64,4149.4,7.0,True,False,True,False,True,True,False,True,NEUTRAL
BEML,2036.5,2240.15,10.0,1934.67,5,2155.0,2047.56,2275.75,11.7,True,True,False,True,False,True,False,True,NEUTRAL
PNB,116.6,128.26,10.0,110.77,5,119.4,118.27,135.15,15.9,True,True,False,True,False,True,False,True,NEUTRAL
LICI,409.05,449.96,10.0,388.6,5,428.15,410.06,468.48,14.5,False,True,True,True,True,False,False,True,NEUTRAL
DRREDDY,1201.0,1414.9,17.8,1140.95,4,1414.9,1207.56,1414.9,17.8,False,False,False,True,True,False,True,True,NEUTRAL
TITAN,4884.0,5372.4,10.0,4639.8,4,5168.0,4900.0,5186.7,6.2,True,False,False,False,True,True,True,False,NEUTRAL
SUNPHARMA,1852.2,2037.42,10.0,1759.59,4,1984.8,1859.77,2046.9,10.5,False,True,True,True,False,False,True,False,NEUTRAL
CIPLA,1399.7,1539.67,10.0,1329.71,4,1466.6,1406.25,1673.0,19.5,False,False,True,True,True,False,True,False,NEUTRAL
NTPC,326.6,359.26,10.0,310.27,4,337.5,328.52,414.4,26.9,False,True,False,True,True,False,True,False,NEUTRAL
POWERGRID,269.5,296.45,10.0,256.02,4,275.95,272.25,324.95,20.6,False,False,True,True,True,False,False,True,NEUTRAL
JSWSTEEL,1277.0,1404.7,10.0,1213.15,4,1335.0,1278.06,1351.0,5.8,False,False,True,False,True,True,False,True,NEUTRAL
ULTRACEMCO,11155.0,12270.5,10.0,10597.25,4,11820.0,11156.64,13110.0,17.5,False,True,True,True,False,False,True,False,NEUTRAL
HINDUNILVR,1942.9,2137.19,10.0,1845.76,4,2051.9,1947.02,2667.2,37.3,False,False,True,True,True,False,True,False,NEUTRAL
TECHM,1548.0,1702.8,10.0,1470.6,4,1633.2,1550.39,1854.0,19.8,False,False,True,True,False,True,True,False,NEUTRAL
