Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,682.2,794.8,16.5,648.09,7,794.8,682.52,794.8,16.5,True,True,True,True,False,True,True,True,NEUTRAL
FEDERALBNK,358.75,394.63,10.0,340.81,6,371.7,361.0,371.7,3.6,True,False,True,False,True,True,True,True,NEUTRAL
BEML,1958.5,2275.75,16.2,1860.57,5,2275.75,1969.14,2275.75,16.2,True,False,False,True,False,True,True,True,NEUTRAL
PERSISTENT,5697.0,6599.0,15.8,5412.15,5,6599.0,5700.25,6599.0,15.8,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1879.2,2067.12,10.0,1785.24,5,1989.7,1881.39,1989.7,5.9,True,True,False,False,False,True,True,True,NEUTRAL
ASHOKLEY,173.58,190.94,10.0,164.9,5,182.7,175.56,215.42,24.1,True,False,False,True,False,True,True,True,NEUTRAL
AXISBANK,1247.8,1372.58,10.0,1185.41,5,1348.0,1251.39,1418.3,13.7,False,False,True,True,True,False,True,True,NEUTRAL
KOTAKBANK,403.05,443.36,10.0,382.9,5,413.8,405.02,453.2,12.4,False,True,False,True,False,True,True,True,NEUTRAL
TECHM,1593.6,1752.96,10.0,1513.92,5,1681.5,1600.0,1854.0,16.3,True,False,False,True,True,True,False,True,NEUTRAL
SAIL,174.86,192.35,10.0,166.12,5,180.11,175.56,209.7,19.9,True,False,False,True,True,False,True,True,NEUTRAL
MUTHOOTFIN,3036.6,3340.26,10.0,2884.77,5,3138.7,3038.77,4149.5,36.6,False,True,True,True,False,False,True,True,NEUTRAL
LICI,421.7,463.87,10.0,400.61,5,431.3,425.39,468.48,11.1,False,False,True,True,False,True,True,True,NEUTRAL
HDFCBANK,729.9,802.89,10.0,693.4,4,757.9,735.77,1020.5,39.8,False,True,False,True,True,False,True,False,NEUTRAL
SBIN,1050.2,1155.22,10.0,997.69,4,1124.5,1056.25,1234.7,17.6,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1418.5,1560.35,10.0,1347.58,4,1460.0,1425.06,1480.0,4.3,True,False,False,False,True,True,False,True,NEUTRAL
LT,4076.5,4484.15,10.0,3872.67,4,4272.3,4080.02,4440.0,8.9,True,False,False,True,False,True,True,False,NEUTRAL
BAJFINANCE,1096.9,1206.59,10.0,1042.06,4,1176.4,1097.27,1176.4,7.2,True,False,False,False,False,True,True,True,NEUTRAL
BAJAJFINSV,2017.3,2219.03,10.0,1916.43,4,2118.5,2025.0,2195.0,8.8,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1889.5,2078.45,10.0,1795.02,4,2046.9,1892.25,2046.9,8.3,False,False,False,True,True,True,False,True,NEUTRAL
DIVISLAB,8533.5,9386.85,10.0,8106.82,4,8674.0,8556.25,8674.0,1.6,True,False,False,False,False,True,True,True,NEUTRAL
ONGC,238.0,261.8,10.0,226.1,4,245.0,240.25,307.5,29.2,False,True,True,True,True,False,False,False,NEUTRAL
BPCL,311.75,342.93,10.0,296.16,4,321.6,315.06,391.65,25.6,False,False,False,True,True,True,False,True,NEUTRAL
HINDALCO,1033.05,1136.36,10.0,981.4,4,1087.95,1040.06,1176.0,13.8,True,False,False,True,False,False,True,True,NEUTRAL
ADANIPORTS,1691.8,1860.98,10.0,1607.21,4,1849.5,1701.56,1891.1,11.8,False,True,True,True,False,False,True,False,NEUTRAL
ADANIENT,2992.1,3291.31,10.0,2842.49,4,3091.5,2997.56,3245.0,8.5,True,False,False,True,True,True,False,False,NEUTRAL
GRASIM,3291.3,3620.43,10.0,3126.74,4,3411.1,3291.89,3411.1,3.6,True,False,False,False,False,True,True,True,NEUTRAL
NESTLEIND,1462.5,1608.75,10.0,1389.38,4,1553.0,1463.06,1553.0,6.2,True,False,False,False,True,True,False,True,NEUTRAL
BRITANNIA,5363.0,5899.3,10.0,5094.85,4,5483.5,5365.56,6336.0,18.1,False,False,False,True,True,True,False,True,NEUTRAL
BHARTIARTL,1948.2,2143.02,10.0,1850.79,4,2005.8,1958.06,2174.5,11.6,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1003.4,1103.74,10.0,953.23,4,1038.0,1008.06,1077.85,7.4,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11702.0,12872.2,10.0,11116.9,4,11863.0,11718.06,11863.0,1.4,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5667.5,6234.25,10.0,5384.12,4,5937.0,5681.39,6388.5,12.7,True,False,False,True,False,True,False,True,NEUTRAL
GODREJPROP,2035.0,2238.5,10.0,1933.25,4,2168.3,2036.27,2352.0,15.6,True,False,False,True,True,True,False,False,NEUTRAL
HAL,5054.0,5559.4,10.0,4801.3,4,5149.9,5058.77,5149.9,1.9,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,848.5,933.35,10.0,806.07,4,873.0,855.56,889.1,4.8,True,False,False,False,True,True,False,True,NEUTRAL
APOLLOHOSP,8668.5,9535.35,10.0,8235.07,4,8950.0,8672.27,9050.0,4.4,False,False,False,False,True,True,True,True,NEUTRAL
AUBANK,1103.2,1213.52,10.0,1048.04,4,1105.9,1105.56,1105.9,0.2,True,False,False,False,False,True,True,True,NEUTRAL
