Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
TECHM,1624.8,1787.28,10.0,1543.56,7,1681.5,1630.14,1854.0,14.1,True,False,True,True,True,True,True,True,NEUTRAL
APOLLOHOSP,8885.0,9773.5,10.0,8440.75,7,9050.0,8906.64,9050.0,1.9,True,True,True,False,True,True,True,True,NEUTRAL
COFORGE,1981.5,2179.65,10.0,1882.42,6,2021.2,1991.39,2021.2,2.0,True,True,True,False,False,True,True,True,NEUTRAL
SUNPHARMA,1913.1,2104.41,10.0,1817.44,6,2046.9,1914.06,2046.9,7.0,True,False,True,False,True,True,True,True,NEUTRAL
DIVISLAB,9195.0,10114.5,10.0,8735.25,6,9270.0,9216.0,9270.0,0.8,True,True,True,False,False,True,True,True,NEUTRAL
ADANIENT,3068.0,3374.8,10.0,2914.6,6,3219.7,3080.25,3245.0,5.8,True,True,False,False,True,True,True,True,NEUTRAL
BAJAJ-AUTO,11994.0,13193.4,10.0,11394.3,6,12040.0,12017.64,12040.0,0.4,True,False,True,False,True,True,True,True,NEUTRAL
BHEL,424.7,467.17,10.0,403.46,6,435.95,425.39,446.5,5.1,True,True,True,False,False,True,True,True,NEUTRAL
PERSISTENT,5622.5,6599.0,17.4,5341.38,5,6599.0,5625.0,6599.0,17.4,True,True,False,True,False,True,False,True,NEUTRAL
BEML,1954.2,2275.75,16.5,1856.49,5,2275.75,1958.06,2275.75,16.5,True,False,False,True,False,True,True,True,NEUTRAL
MAXHEALTH,1008.7,1135.9,12.6,958.26,5,1135.9,1016.02,1221.9,21.1,False,True,True,True,False,True,True,False,NEUTRAL
BAJFINANCE,1055.1,1176.4,11.5,1002.34,5,1176.4,1056.25,1176.4,11.5,True,False,False,True,True,True,False,True,NEUTRAL
TCS,2320.9,2552.99,10.0,2204.86,5,2495.0,2328.06,3350.0,44.3,False,False,True,False,True,True,True,True,NEUTRAL
ICICIBANK,1420.4,1562.44,10.0,1349.38,5,1460.0,1425.06,1480.0,4.2,True,False,False,False,True,True,True,True,NEUTRAL
AXISBANK,1253.5,1378.85,10.0,1190.83,5,1348.0,1260.25,1418.3,13.1,False,False,True,True,False,True,True,True,NEUTRAL
BAJAJFINSV,1971.0,2168.1,10.0,1872.45,5,2118.5,1980.25,2195.0,11.4,True,False,False,True,True,True,False,True,NEUTRAL
BPCL,311.85,343.04,10.0,296.26,5,321.6,315.06,391.65,25.6,False,True,False,True,True,True,False,True,NEUTRAL
SAIL,199.8,219.78,10.0,189.81,5,209.7,203.06,209.7,5.0,True,False,True,False,False,True,True,True,NEUTRAL
NMDC,85.59,97.49,13.9,81.31,4,97.49,87.89,97.49,13.9,True,False,False,True,True,False,False,True,NEUTRAL
ASHOKLEY,175.02,192.52,10.0,166.27,4,182.7,175.56,215.42,23.1,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3310.2,3641.22,10.0,3144.69,4,3456.4,3320.64,3839.9,16.0,True,False,False,True,False,True,False,True,NEUTRAL
KOTAKBANK,422.15,464.37,10.0,401.04,4,453.2,425.39,453.2,7.4,False,False,True,False,False,True,True,True,NEUTRAL
TITAN,5110.0,5621.0,10.0,4854.5,4,5186.7,5112.25,5186.7,1.5,True,False,False,False,False,True,True,True,NEUTRAL
JSWSTEEL,1312.5,1443.75,10.0,1246.88,4,1351.0,1314.06,1351.0,2.9,True,True,False,False,False,False,True,True,NEUTRAL
HCLTECH,1305.0,1435.5,10.0,1239.75,4,1377.0,1305.02,1780.1,36.4,False,False,False,True,True,True,False,True,NEUTRAL
EICHERMOT,7976.5,8774.15,10.0,7577.67,4,8165.0,7987.89,8230.0,3.2,True,False,False,False,True,True,False,True,NEUTRAL
HEROMOTOCO,5570.0,6127.0,10.0,5291.5,4,5937.0,5587.56,6388.5,14.7,True,False,False,True,False,True,False,True,NEUTRAL
DLF,666.9,733.59,10.0,633.55,4,692.0,669.52,794.8,19.2,True,False,False,True,False,True,False,True,NEUTRAL
SIEMENS,4012.7,4413.97,10.0,3812.06,4,4097.9,4016.39,4149.4,3.4,True,True,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1618.3,1780.13,10.0,1537.38,4,1707.5,1620.06,1707.5,5.5,True,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1664.5,1830.95,10.0,1581.27,4,1682.4,1670.77,1682.4,1.1,True,False,False,False,False,True,True,True,NEUTRAL
PNB,113.55,124.91,10.0,107.87,4,119.5,115.56,135.15,19.0,False,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,342.2,376.42,10.0,325.09,4,364.2,342.25,371.7,8.6,False,False,False,True,True,True,False,True,NEUTRAL
ICICIPRULI,505.3,555.83,10.0,480.03,4,522.35,506.25,706.8,39.9,False,True,False,True,True,True,False,False,NEUTRAL
JINDALSTEL,1158.2,1306.2,12.8,1100.29,3,1306.2,1164.52,1306.2,12.8,False,False,False,True,False,False,True,True,NEUTRAL
ADANIGREEN,1291.8,1427.0,10.5,1227.21,3,1427.0,1296.0,1631.5,26.3,False,True,False,True,True,False,False,False,NEUTRAL
