Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
APOLLOHOSP,8889.5,9778.45,10.0,8445.02,7,9050.0,8906.64,9050.0,1.8,True,True,True,False,True,True,True,True,NEUTRAL
PNB,117.73,135.15,14.8,111.84,6,135.15,118.27,135.15,14.8,True,False,True,True,True,True,False,True,NEUTRAL
ADANIENT,3050.3,3355.33,10.0,2897.78,6,3173.7,3052.56,3245.0,6.4,True,True,True,False,False,True,True,True,NEUTRAL
HAL,4909.0,5399.9,10.0,4663.55,6,5149.9,4917.52,5149.9,4.9,True,False,True,False,True,True,True,True,NEUTRAL
MAXHEALTH,1038.9,1142.79,10.0,986.96,6,1135.9,1040.06,1221.9,17.6,False,False,True,True,True,True,True,True,NEUTRAL
DRREDDY,1169.5,1286.45,10.0,1111.02,5,1197.2,1173.06,1414.9,21.0,False,True,False,True,True,False,True,True,NEUTRAL
DIVISLAB,9318.5,10250.35,10.0,8852.57,5,9615.0,9336.39,9615.0,3.2,True,True,False,False,False,True,True,True,NEUTRAL
NTPC,334.2,367.62,10.0,317.49,5,344.45,337.64,414.4,24.0,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1769.5,1946.45,10.0,1681.02,5,1859.7,1774.52,1891.1,6.9,True,False,True,False,True,False,True,True,NEUTRAL
AUROPHARMA,1671.6,1838.76,10.0,1588.02,5,1717.0,1681.0,1717.0,2.7,True,True,False,False,False,True,True,True,NEUTRAL
CHOLAFIN,1842.1,2026.31,10.0,1749.99,5,1925.0,1849.0,1952.5,6.0,True,False,False,False,True,True,True,True,NEUTRAL
HEROMOTOCO,5235.0,5937.0,13.4,4973.25,4,5937.0,5238.14,6388.5,22.0,False,False,False,True,True,True,False,True,NEUTRAL
BEML,2014.4,2275.75,13.0,1913.68,4,2275.75,2025.0,2275.75,13.0,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5529.0,6081.9,10.0,5252.55,4,5698.0,5531.64,6599.0,19.4,True,False,False,True,True,True,False,False,NEUTRAL
COFORGE,1853.8,2039.18,10.0,1761.11,4,2021.2,1859.77,2021.2,9.0,True,False,False,True,False,True,False,True,NEUTRAL
KOTAKBANK,417.45,459.2,10.0,396.58,4,429.1,420.25,453.2,8.6,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4967.5,5464.25,10.0,4719.12,4,5168.0,4970.25,5186.7,4.4,True,False,False,False,True,True,False,True,NEUTRAL
POWERGRID,269.45,296.4,10.0,255.98,4,275.95,272.25,324.95,20.6,False,False,True,True,True,False,True,False,NEUTRAL
GRASIM,3282.2,3610.42,10.0,3118.09,4,3371.0,3291.89,3411.1,3.9,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11652.0,12817.2,10.0,11069.4,4,12470.0,11664.0,12470.0,7.0,True,False,False,False,True,True,False,True,NEUTRAL
EICHERMOT,7577.5,8335.25,10.0,7198.62,4,8140.0,7590.77,8230.0,8.6,False,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3923.9,4316.29,10.0,3727.7,4,4073.8,3937.56,4149.4,5.7,True,False,False,False,True,True,False,True,NEUTRAL
FEDERALBNK,342.5,376.75,10.0,325.38,4,356.95,346.89,371.7,8.5,False,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1057.3,1163.03,10.0,1004.43,4,1079.2,1064.39,1144.1,8.2,False,False,False,True,True,True,False,True,NEUTRAL
GAIL,174.2,191.62,10.0,165.49,4,177.95,175.56,186.87,7.3,True,True,False,False,True,False,False,True,NEUTRAL
MGL,1088.0,1196.8,10.0,1033.6,4,1173.2,1089.0,1378.0,26.7,False,False,True,True,True,False,True,False,NEUTRAL
PFC,351.65,431.4,22.7,334.07,3,431.4,356.27,486.5,38.3,False,True,True,True,False,False,False,False,NEUTRAL
SAIL,179.83,200.96,11.7,170.84,3,200.96,182.25,209.7,16.6,False,False,False,True,False,True,False,True,NEUTRAL
ASHOKLEY,164.57,181.84,10.5,156.34,3,181.84,165.77,215.42,30.9,False,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1918.1,2118.5,10.4,1822.19,3,2118.5,1925.02,2195.0,14.4,False,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1031.0,1134.1,10.0,979.45,3,1052.9,1032.02,1176.4,14.1,False,False,False,True,True,True,False,False,NEUTRAL
HINDALCO,988.8,1087.68,10.0,939.36,3,1061.8,992.25,1176.0,18.9,False,False,False,True,False,True,False,True,NEUTRAL
TECHM,1541.6,1695.76,10.0,1464.52,3,1649.0,1550.39,1854.0,20.3,False,False,False,True,True,True,False,False,NEUTRAL
ABB,7234.0,7957.4,10.0,6872.3,3,7699.0,7246.27,7924.5,9.5,False,False,False,True,False,True,False,True,NEUTRAL
CUMMINSIND,5089.0,5597.9,10.0,4834.55,3,5270.0,5094.39,6100.0,19.9,False,True,False,True,True,False,False,False,NEUTRAL
BHEL,431.5,474.65,10.0,409.92,3,442.65,435.77,446.5,3.5,True,False,False,False,False,True,False,True,NEUTRAL
JINDALSTEL,1115.9,1227.49,10.0,1060.11,3,1196.4,1122.25,1306.2,17.1,False,False,False,True,True,False,False,True,NEUTRAL
IDFCFIRSTB,86.21,94.83,10.0,81.9,3,88.1,87.89,88.76,3.0,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1033.0,1136.3,10.0,981.35,3,1079.0,1040.06,1153.7,11.7,False,False,False,True,True,True,False,False,NEUTRAL
TATAPOWER,366.0,402.6,10.0,347.7,3,384.2,370.56,464.9,27.0,False,True,True,True,False,False,False,False,NEUTRAL
RECLTD,313.35,372.35,18.8,297.68,2,372.35,315.06,390.5,24.6,False,True,False,True,False,False,False,False,NEUTRAL
MARUTI,12431.0,14440.0,16.2,11809.45,2,14440.0,12432.25,17370.0,39.7,False,False,False,True,True,False,False,False,NEUTRAL
HCLTECH,1215.0,1368.0,12.6,1154.25,2,1368.0,1216.27,1780.1,46.5,False,False,False,False,False,True,False,True,NEUTRAL
HDFCBANK,705.85,776.44,10.0,670.56,2,739.75,708.89,1020.5,44.6,False,True,False,False,True,False,False,False,NEUTRAL
SBIN,996.2,1095.82,10.0,946.39,2,1059.8,1000.14,1234.7,23.9,False,False,False,True,True,False,False,False,NEUTRAL
M&M,3115.3,3426.83,10.0,2959.53,2,3217.1,3122.02,3839.9,23.3,False,False,False,True,True,False,False,False,NEUTRAL
BEL,404.55,445.01,10.0,384.32,2,416.35,405.02,473.45,17.0,False,False,False,True,True,False,False,False,NEUTRAL
COALINDIA,425.55,468.11,10.0,404.27,2,436.5,430.56,491.25,15.4,False,False,False,True,False,False,True,False,NEUTRAL
ICICIBANK,1385.8,1524.38,10.0,1316.51,2,1433.0,1387.56,1480.0,6.8,False,False,False,False,True,True,False,False,NEUTRAL
AXISBANK,1250.9,1375.99,10.0,1188.36,2,1300.0,1251.39,1418.3,13.4,False,False,False,True,False,False,False,True,NEUTRAL
LT,3931.9,4325.09,10.0,3735.3,2,4125.3,3937.56,4440.0,12.9,False,False,False,True,True,False,False,False,NEUTRAL
SUNPHARMA,1836.4,2020.04,10.0,1744.58,2,1984.8,1838.27,2046.9,11.5,False,False,False,True,False,True,False,False,NEUTRAL
ONGC,234.53,257.98,10.0,222.8,2,242.19,236.39,307.5,31.1,False,False,False,True,True,False,False,False,NEUTRAL
BPCL,305.5,336.05,10.0,290.22,2,315.85,306.25,391.65,28.2,False,False,False,True,True,False,False,False,NEUTRAL
IOC,135.77,149.35,10.0,128.98,2,141.15,138.06,188.96,39.2,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1273.7,1401.07,10.0,1210.02,2,1335.0,1278.06,1351.0,6.1,False,False,False,False,True,False,False,True,NEUTRAL
TATASTEEL,183.09,201.4,10.0,173.94,2,190.25,185.64,224.4,22.6,False,False,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,10977.0,12074.7,10.0,10428.15,2,11751.0,10998.77,13110.0,19.4,False,False,False,True,True,False,False,False,NEUTRAL
NESTLEIND,1380.5,1518.55,10.0,1311.47,2,1482.9,1387.56,1553.0,12.5,False,False,False,True,True,False,False,False,NEUTRAL
BRITANNIA,4990.5,5489.55,10.0,4740.97,2,5483.5,5005.56,6319.5,26.6,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,1937.0,2130.7,10.0,1840.15,2,2051.9,1947.02,2667.2,37.7,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2463.7,2710.07,10.0,2340.51,2,2678.7,2475.06,2985.7,21.2,False,False,False,True,True,False,False,False,NEUTRAL
BHARTIARTL,1841.5,2025.65,10.0,1749.42,2,1966.0,1849.0,2174.5,18.1,False,False,False,True,True,False,False,False,NEUTRAL
INDUSINDBK,978.0,1075.8,10.0,929.1,2,1022.0,984.39,1077.85,10.2,False,False,False,True,False,True,False,False,NEUTRAL
DLF,643.85,708.24,10.0,611.66,2,672.0,643.89,794.8,23.4,False,False,False,True,False,True,False,False,NEUTRAL
PIDILITIND,1566.8,1723.48,10.0,1488.46,2,1626.7,1570.14,1707.5,9.0,False,False,False,True,True,False,False,False,NEUTRAL
MARICO,802.6,882.86,10.0,762.47,2,867.35,805.14,889.1,10.8,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1790.6,1969.66,10.0,1701.07,2,1897.6,1795.64,2413.8,34.8,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2092.2,2301.42,10.0,1987.59,2,2237.9,2093.06,2529.5,20.9,False,False,False,True,True,False,False,False,NEUTRAL
