Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1874.4,2275.75,21.4,1780.68,8,2275.75,1881.39,2275.75,21.4,True,True,True,True,True,True,True,True,NEUTRAL
DLF,665.0,731.5,10.0,631.75,7,692.0,669.52,794.8,19.5,True,False,True,True,True,True,True,True,NEUTRAL
BHEL,421.7,463.87,10.0,400.61,7,446.5,425.39,446.5,5.9,True,True,True,False,True,True,True,True,NEUTRAL
BRITANNIA,5615.0,6336.0,12.8,5334.25,6,6336.0,5625.0,6336.0,12.8,False,True,True,True,False,True,True,True,NEUTRAL
LICI,413.5,454.85,10.0,392.82,6,431.3,415.14,468.48,13.3,False,True,True,True,True,True,True,False,NEUTRAL
PNB,118.0,135.15,14.5,112.1,5,135.15,118.27,135.15,14.5,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1829.0,2011.9,10.0,1737.55,5,1989.7,1838.27,1989.7,8.8,True,False,False,True,False,True,True,True,NEUTRAL
ADANIENT,3035.1,3338.61,10.0,2883.34,5,3219.7,3038.77,3245.0,6.9,True,False,False,False,True,True,True,True,NEUTRAL
BHARTIARTL,1992.1,2191.31,10.0,1892.49,5,2174.5,2002.56,2174.5,9.2,False,False,False,True,True,True,True,True,NEUTRAL
INDUSINDBK,1024.7,1127.17,10.0,973.47,5,1068.8,1032.02,1068.8,4.3,True,False,True,False,False,True,True,True,NEUTRAL
EICHERMOT,8100.0,8910.0,10.0,7695.0,5,8230.0,8122.52,8230.0,1.6,True,False,True,False,False,True,True,True,NEUTRAL
GODREJPROP,1990.0,2189.0,10.0,1890.5,5,2180.0,1991.39,2352.0,18.2,True,False,False,True,True,True,False,True,NEUTRAL
HAL,5029.9,5532.89,10.0,4778.4,5,5055.0,5041.0,5055.0,0.5,True,False,True,False,False,True,True,True,NEUTRAL
