Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
SBIN,1097.2,1234.7,12.5,1042.34,8,1234.7,1097.27,1234.7,12.5,True,True,True,True,True,True,True,True,NEUTRAL
LT,4056.0,4461.6,10.0,3853.2,6,4272.3,4064.06,4440.0,9.5,True,False,True,True,False,True,True,True,NEUTRAL
IOC,143.38,157.72,10.0,136.21,6,147.0,144.0,188.96,31.8,False,True,True,True,False,True,True,True,NEUTRAL
ADANIENT,3020.0,3322.0,10.0,2869.0,6,3219.7,3025.0,3245.0,7.5,True,False,True,False,True,True,True,True,NEUTRAL
ULTRACEMCO,12105.0,13315.5,10.0,11499.75,6,13110.0,12127.52,13110.0,8.3,False,True,True,True,False,True,True,True,NEUTRAL
GRASIM,3323.0,3655.3,10.0,3156.85,6,3349.6,3335.06,3349.6,0.8,True,True,True,False,False,True,True,True,NEUTRAL
ABB,7600.0,8360.0,10.0,7220.0,6,7924.5,7612.56,7924.5,4.3,True,True,True,False,False,True,True,True,NEUTRAL
AUROPHARMA,1658.0,1823.8,10.0,1575.1,6,1662.4,1660.56,1662.4,0.3,True,True,True,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1115.0,1226.5,10.0,1059.25,6,1153.7,1122.25,1153.7,3.5,True,True,True,False,False,True,True,True,NEUTRAL
MGL,1139.6,1253.56,10.0,1082.62,6,1179.0,1147.52,1378.0,20.9,False,False,True,True,True,True,True,True,NEUTRAL
ASHOKLEY,177.5,215.42,21.4,168.62,5,215.42,178.89,215.42,21.4,False,False,True,True,False,True,True,True,NEUTRAL
SAIL,176.58,208.45,18.0,167.75,5,208.45,178.89,209.7,18.8,True,False,True,True,False,False,True,True,NEUTRAL
PNB,114.81,135.15,17.7,109.07,5,135.15,115.56,135.15,17.7,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1776.0,1989.7,12.0,1687.2,5,1989.7,1785.06,1989.7,12.0,True,False,False,True,False,True,True,True,NEUTRAL
HEROMOTOCO,5725.0,6388.5,11.6,5438.75,5,6388.5,5738.06,6388.5,11.6,False,False,True,True,False,True,True,True,NEUTRAL
HINDALCO,1059.6,1176.0,11.0,1006.62,5,1176.0,1064.39,1176.0,11.0,True,False,True,True,False,False,True,True,NEUTRAL
