Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1902.1,2275.75,19.6,1806.99,7,2275.75,1903.14,2275.75,19.6,False,True,True,True,True,True,True,True,NEUTRAL
BRITANNIA,5651.0,6336.0,12.1,5368.45,6,6336.0,5662.56,6336.0,12.1,False,True,True,True,False,True,True,True,NEUTRAL
BEL,409.3,450.23,10.0,388.83,6,429.9,410.06,473.45,15.7,False,True,True,True,True,False,True,True,NEUTRAL
DLF,664.4,730.84,10.0,631.18,6,692.0,669.52,794.8,19.6,True,False,False,True,True,True,True,True,NEUTRAL
BHEL,415.2,456.72,10.0,394.44,6,423.7,420.25,446.5,7.5,True,False,True,False,True,True,True,True,NEUTRAL
PNB,118.68,135.15,13.9,112.75,5,135.15,121.0,135.15,13.9,False,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1823.6,2005.96,10.0,1732.42,5,1989.7,1827.56,1989.7,9.1,True,False,False,True,False,True,True,True,NEUTRAL
TECHM,1647.8,1812.58,10.0,1565.41,5,1686.6,1650.39,1854.0,12.5,True,False,False,True,False,True,True,True,NEUTRAL
GODREJPROP,2021.9,2224.09,10.0,1920.81,5,2168.3,2025.0,2352.0,16.3,True,False,False,True,True,True,False,True,NEUTRAL
HAL,4961.0,5457.1,10.0,4712.95,5,5055.0,4970.25,5055.0,1.9,True,False,True,False,False,True,True,True,NEUTRAL
AUROPHARMA,1672.7,1839.97,10.0,1589.07,5,1682.4,1681.0,1682.4,0.6,True,False,True,False,False,True,True,True,NEUTRAL
GAIL,174.91,192.4,10.0,166.16,5,178.47,175.56,186.87,6.8,True,True,False,False,True,True,False,True,NEUTRAL
TATAPOWER,381.8,419.98,10.0,362.71,5,407.6,385.14,464.9,21.8,False,False,True,True,True,False,True,True,NEUTRAL
HCLTECH,1368.1,1780.1,30.1,1299.69,4,1780.1,1369.0,1780.1,30.1,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1205.8,1414.9,17.3,1145.51,4,1414.9,1207.56,1414.9,17.3,False,False,True,True,False,False,True,True,NEUTRAL
SBIN,1078.8,1234.7,14.5,1024.86,4,1234.7,1080.77,1234.7,14.5,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3416.3,3839.9,12.4,3245.49,4,3839.9,3422.25,3839.9,12.4,False,False,False,True,False,True,True,True,NEUTRAL
HINDALCO,1048.0,1176.0,12.2,995.6,4,1176.0,1048.14,1176.0,12.2,True,False,False,True,False,False,True,True,NEUTRAL
BAJFINANCE,1088.4,1197.24,10.0,1033.98,4,1176.4,1089.0,1176.4,8.1,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2027.0,2229.7,10.0,1925.65,4,2118.5,2036.27,2195.0,8.3,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5030.7,5533.77,10.0,4779.16,4,5168.0,5041.0,5168.0,2.7,True,False,False,False,False,True,True,True,NEUTRAL
SUNPHARMA,1935.0,2128.5,10.0,1838.25,4,2046.9,1936.0,2046.9,5.8,True,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1459.4,1605.34,10.0,1386.43,4,1490.1,1463.06,1673.0,14.6,True,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8456.0,9301.6,10.0,8033.2,4,8674.0,8464.0,8674.0,2.6,True,False,False,False,False,True,True,True,NEUTRAL
BPCL,313.5,344.85,10.0,297.82,4,321.6,315.06,391.65,24.9,False,False,False,True,True,True,False,True,NEUTRAL
ULTRACEMCO,11690.0,12859.0,10.0,11105.5,4,12172.0,11691.02,13110.0,12.1,False,False,False,True,True,True,False,True,NEUTRAL
GRASIM,3250.0,3575.0,10.0,3087.5,4,3411.1,3263.27,3411.1,5.0,True,False,False,False,False,True,True,True,NEUTRAL
ASIANPAINT,2743.4,3017.74,10.0,2606.23,4,2832.7,2756.25,2985.7,8.8,True,False,False,True,False,True,False,True,NEUTRAL
BHARTIARTL,1949.1,2144.01,10.0,1851.64,4,2031.0,1958.06,2174.5,11.6,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,1020.0,1122.0,10.0,969.0,4,1077.85,1024.0,1077.85,5.7,True,False,True,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11700.0,12870.0,10.0,11115.0,4,11863.0,11718.06,11863.0,1.4,True,False,False,False,False,True,True,True,NEUTRAL
