Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1889.6,2275.75,20.4,1795.12,7,2275.75,1892.25,2275.75,20.4,False,True,True,True,True,True,True,True,NEUTRAL
SBIN,1077.2,1234.7,14.6,1023.34,7,1234.7,1080.77,1234.7,14.6,True,True,True,True,False,True,True,True,NEUTRAL
NMDC,86.1,97.49,13.2,81.79,6,97.49,87.89,97.49,13.2,True,False,True,True,True,False,True,True,NEUTRAL
GODREJPROP,2106.0,2316.6,10.0,2000.7,6,2168.3,2116.0,2352.0,11.7,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1644.4,1808.84,10.0,1562.18,6,1671.9,1650.39,1671.9,1.7,True,True,True,False,False,True,True,True,NEUTRAL
MGL,1130.7,1243.77,10.0,1074.16,6,1167.0,1139.06,1378.0,21.9,False,False,True,True,True,True,True,True,NEUTRAL
RELIANCE,1326.6,1611.8,21.5,1260.27,5,1611.8,1332.25,1611.8,21.5,False,False,True,True,True,False,True,True,NEUTRAL
SAIL,177.6,208.45,17.4,168.72,5,208.45,178.89,209.7,18.1,True,False,True,True,False,False,True,True,NEUTRAL
BRITANNIA,5600.0,6336.0,13.1,5320.0,5,6336.0,5606.27,6336.0,13.1,False,True,False,True,False,True,True,True,NEUTRAL
HINDALCO,1042.75,1176.0,12.8,990.61,5,1176.0,1048.14,1176.0,12.8,True,False,True,True,False,False,True,True,NEUTRAL
COFORGE,1802.3,1989.7,10.4,1712.18,5,1989.7,1806.25,1989.7,10.4,True,False,False,True,False,True,True,True,NEUTRAL
M&M,3525.1,3877.61,10.0,3348.84,5,3839.9,3525.39,3839.9,8.9,False,False,True,True,False,True,True,True,NEUTRAL
BEL,403.3,443.63,10.0,383.13,5,417.0,405.02,473.45,17.4,False,True,True,True,True,False,True,False,NEUTRAL
LT,4062.0,4468.2,10.0,3858.9,5,4272.3,4064.06,4440.0,9.3,True,False,False,True,False,True,True,True,NEUTRAL
TITAN,5077.1,5584.81,10.0,4823.24,5,5122.2,5094.39,5122.2,0.9,True,False,True,False,False,True,True,True,NEUTRAL
GRASIM,3386.8,3725.48,10.0,3217.46,5,3386.9,3393.06,3386.9,0.0,True,False,True,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5850.0,6435.0,10.0,5557.5,5,6388.5,5852.25,6388.5,9.2,False,False,True,True,False,True,True,True,NEUTRAL
DLF,659.5,725.45,10.0,626.52,5,692.0,663.06,794.8,20.5,True,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3973.4,4370.74,10.0,3774.73,5,4073.8,3984.77,4073.8,2.5,True,False,True,False,False,True,True,True,NEUTRAL
HAL,4926.0,5418.6,10.0,4679.7,5,4978.0,4935.06,4978.0,1.1,True,False,True,False,False,True,True,True,NEUTRAL
PIDILITIND,1677.8,1845.58,10.0,1593.91,5,1686.4,1681.0,1686.4,0.5,True,False,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8910.0,9801.0,10.0,8464.5,5,9050.0,8930.25,9050.0,1.6,True,False,False,False,True,True,True,True,NEUTRAL
SHRIRAMFIN,1127.2,1239.92,10.0,1070.84,5,1153.7,1130.64,1153.7,2.4,True,False,True,False,False,True,True,True,NEUTRAL
ASHOKLEY,176.25,215.42,22.2,167.44,4,215.42,178.89,215.42,22.2,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1165.9,1346.8,15.5,1107.61,4,1346.8,1173.06,1414.9,21.4,False,True,True,True,False,False,False,True,NEUTRAL
CIPLA,1465.4,1673.0,14.2,1392.13,4,1673.0,1472.64,1673.0,14.2,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1422.8,1565.08,10.0,1351.66,4,1460.0,1425.06,1480.0,4.0,True,False,False,False,True,True,False,True,NEUTRAL
BAJFINANCE,1085.9,1194.49,10.0,1031.61,4,1176.4,1089.0,1176.4,8.3,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1949.2,2144.12,10.0,1851.74,4,2046.9,1958.06,2046.9,5.0,True,False,False,False,True,True,False,True,NEUTRAL
JSWSTEEL,1306.6,1437.26,10.0,1241.27,4,1335.0,1314.06,1335.0,2.2,True,False,False,False,False,True,True,True,NEUTRAL
ADANIENT,2997.2,3296.92,10.0,2847.34,4,3059.8,2997.56,3245.0,8.3,True,False,False,True,False,True,False,True,NEUTRAL
ULTRACEMCO,12086.0,13294.6,10.0,11481.7,4,13110.0,12100.0,13110.0,8.5,False,False,False,True,False,True,True,True,NEUTRAL
NESTLEIND,1531.2,1684.32,10.0,1454.64,4,1553.0,1540.56,1553.0,1.4,True,False,False,False,False,True,True,True,NEUTRAL
ASIANPAINT,2742.6,3016.86,10.0,2605.47,4,2832.7,2743.14,2985.7,8.9,True,False,False,True,False,True,False,True,NEUTRAL
TECHM,1648.2,1813.02,10.0,1565.79,4,1686.6,1650.39,1854.0,12.5,True,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1017.6,1119.36,10.0,966.72,4,1038.0,1024.0,1077.85,5.9,True,False,True,False,False,True,False,True,NEUTRAL
CUMMINSIND,5414.5,5955.95,10.0,5143.77,4,5714.0,5420.64,6100.0,12.7,False,True,False,True,True,True,False,False,NEUTRAL
IRCTC,524.2,576.62,10.0,497.99,4,535.0,529.0,739.0,41.0,False,False,True,False,True,False,True,True,NEUTRAL
MAXHEALTH,1078.8,1186.68,10.0,1024.86,4,1135.9,1080.77,1301.7,20.7,True,False,False,True,True,True,False,False,NEUTRAL
CANBK,130.6,143.66,10.0,124.07,4,135.5,132.25,162.89,24.7,False,False,True,True,False,False,True,True,NEUTRAL
CHOLAFIN,1898.3,2088.13,10.0,1803.38,4,1952.5,1903.14,1952.5,2.9,True,False,False,False,False,True,True,True,NEUTRAL
HCLTECH,1360.5,1780.1,30.8,1292.47,3,1780.1,1369.0,1780.1,30.8,False,False,False,True,False,True,False,True,NEUTRAL
PNB,114.05,135.15,18.5,108.35,3,135.15,115.56,135.15,18.5,False,False,False,True,False,True,False,True,NEUTRAL
TATASTEEL,191.43,218.96,14.4,181.86,3,218.96,192.52,224.4,17.2,False,False,True,True,False,False,False,True,NEUTRAL
JINDALSTEL,1119.8,1254.9,12.1,1063.81,3,1254.9,1122.25,1306.2,16.6,False,False,False,True,False,False,True,True,NEUTRAL
BHARTIARTL,1947.5,2174.5,11.7,1850.12,3,2174.5,1958.06,2174.5,11.7,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5486.5,6035.15,10.0,5212.18,3,5612.0,5494.52,6599.0,20.3,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,411.95,453.15,10.0,391.35,3,436.5,415.14,491.25,19.2,False,True,False,True,True,False,False,False,NEUTRAL
TCS,2444.0,2688.4,10.0,2321.8,3,2495.0,2450.25,3350.0,37.1,False,False,False,True,False,True,False,True,NEUTRAL
INFY,1182.8,1301.08,10.0,1123.66,3,1278.9,1190.25,1728.0,46.1,False,False,False,False,False,True,True,True,NEUTRAL
KOTAKBANK,390.7,429.77,10.0,371.16,3,411.0,395.02,453.2,16.0,False,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,2033.0,2236.3,10.0,1931.35,3,2195.0,2036.27,2195.0,8.0,True,False,False,False,False,True,False,True,NEUTRAL
MARUTI,14084.0,15492.4,10.0,13379.8,3,14440.0,14101.56,17370.0,23.3,False,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8282.5,9110.75,10.0,7868.38,3,8585.0,8303.77,8585.0,3.7,True,False,False,False,False,True,False,True,NEUTRAL
BPCL,319.2,351.12,10.0,303.24,3,329.95,319.52,391.65,22.7,False,False,False,True,False,True,False,True,NEUTRAL
IOC,142.31,156.54,10.0,135.19,3,145.2,144.0,188.96,32.8,False,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11700.0,12870.0,10.0,11115.0,3,11856.0,11718.06,11856.0,1.3,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,7978.5,8776.35,10.0,7579.57,3,8230.0,7987.89,8230.0,3.2,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7602.0,8362.2,10.0,7221.9,3,7924.5,7612.56,7924.5,4.2,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,406.6,447.26,10.0,386.27,3,422.4,410.06,446.5,9.8,True,False,False,True,True,False,False,False,NEUTRAL
MARICO,854.4,939.84,10.0,811.68,3,873.0,855.56,889.1,4.1,True,False,False,False,False,True,False,True,NEUTRAL
BIOCON,424.15,466.56,10.0,402.94,3,440.4,425.39,447.15,5.4,True,False,False,False,False,True,False,True,NEUTRAL
BANKBARODA,250.0,275.0,10.0,237.5,3,257.0,252.02,325.5,30.2,False,False,True,True,False,False,True,False,NEUTRAL
IDFCFIRSTB,84.91,93.4,10.0,80.66,3,88.76,85.56,88.76,4.5,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,354.5,389.95,10.0,336.77,3,371.7,356.27,371.7,4.9,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1064.3,1170.73,10.0,1011.08,3,1090.4,1064.39,1105.9,3.9,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1858.9,2044.79,10.0,1765.95,3,1906.9,1859.77,2132.0,14.7,False,False,False,True,False,True,False,True,NEUTRAL
RECLTD,349.7,384.67,10.0,332.21,3,371.3,351.56,390.5,11.7,False,False,False,True,True,True,False,False,NEUTRAL
TATAPOWER,380.75,418.83,10.0,361.71,3,407.6,385.14,464.9,22.1,False,False,True,True,False,False,False,True,NEUTRAL
TMPV,348.7,407.8,16.9,331.26,2,407.8,351.56,739.7,112.1,False,False,True,False,False,True,False,False,NEUTRAL
TRENT,3026.1,3399.7,12.3,2874.79,2,3399.7,3038.77,5674.0,87.5,False,False,False,False,False,True,False,True,NEUTRAL
VEDL,284.5,318.45,11.9,270.27,2,318.45,284.77,795.0,179.4,False,False,True,False,False,False,True,False,NEUTRAL
AXISBANK,1243.4,1367.74,10.0,1181.23,2,1272.0,1251.39,1418.3,14.1,False,True,False,True,False,False,False,False,NEUTRAL
NTPC,340.0,374.0,10.0,323.0,2,353.0,342.25,414.4,21.9,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,238.9,262.79,10.0,226.95,2,254.2,240.25,307.5,28.7,False,False,False,True,True,False,False,False,NEUTRAL
