Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1877.1,2275.75,21.2,1783.24,8,2275.75,1881.39,2275.75,21.2,True,True,True,True,True,True,True,True,NEUTRAL
DLF,667.9,734.69,10.0,634.5,7,692.0,669.52,794.8,19.0,True,False,True,True,True,True,True,True,NEUTRAL
BHEL,425.05,467.56,10.0,403.8,7,446.5,425.39,446.5,5.0,True,True,True,False,True,True,True,True,NEUTRAL
LICI,413.05,454.36,10.0,392.4,6,431.3,415.14,468.48,13.4,False,True,True,True,True,True,True,False,NEUTRAL
PNB,118.21,135.15,14.3,112.3,5,135.15,118.27,135.15,14.3,False,False,True,True,False,True,True,True,NEUTRAL
BRITANNIA,5576.5,6336.0,13.6,5297.68,5,6336.0,5587.56,6336.0,13.6,False,True,False,True,False,True,True,True,NEUTRAL
COFORGE,1810.0,1991.0,10.0,1719.5,5,1989.7,1816.89,1989.7,9.9,True,False,False,True,False,True,True,True,NEUTRAL
BAJFINANCE,1089.1,1198.01,10.0,1034.64,5,1176.4,1097.27,1176.4,8.0,True,False,False,True,False,True,True,True,NEUTRAL
ADANIENT,3039.0,3342.9,10.0,2887.05,5,3219.7,3052.56,3245.0,6.8,True,False,False,False,True,True,True,True,NEUTRAL
BHARTIARTL,2001.7,2201.87,10.0,1901.62,5,2174.5,2002.56,2174.5,8.6,False,False,False,True,True,True,True,True,NEUTRAL
EICHERMOT,8118.0,8929.8,10.0,7712.1,5,8230.0,8122.52,8230.0,1.4,True,False,True,False,False,True,True,True,NEUTRAL
GODREJPROP,2000.0,2200.0,10.0,1900.0,5,2180.0,2002.56,2352.0,17.6,True,False,False,True,True,True,False,True,NEUTRAL
HAL,5020.0,5522.0,10.0,4769.0,5,5055.0,5023.27,5055.0,0.7,True,False,True,False,False,True,True,True,NEUTRAL
MARICO,865.0,951.5,10.0,821.75,5,889.1,870.25,889.1,2.8,True,False,False,False,True,True,True,True,NEUTRAL
GAIL,174.39,191.83,10.0,165.67,5,178.47,175.56,186.87,7.2,True,True,False,False,True,True,False,True,NEUTRAL
