Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PNB,116.69,128.36,10.0,110.86,6,119.5,118.27,135.15,15.8,True,False,True,True,True,True,False,True,NEUTRAL
COFORGE,1768.9,2021.2,14.3,1680.45,5,2021.2,1774.52,2021.2,14.3,True,False,False,True,True,True,False,True,NEUTRAL
HEROMOTOCO,5244.0,5937.0,13.2,4981.8,5,5937.0,5256.25,6388.5,21.8,False,False,False,True,True,True,True,True,NEUTRAL
COLPAL,1870.9,2086.6,11.5,1777.36,5,2086.6,1881.39,2379.2,27.2,False,True,False,True,True,False,True,True,NEUTRAL
BEML,1989.7,2205.0,10.8,1890.21,5,2205.0,1991.39,2275.75,14.4,True,False,False,True,True,True,False,True,NEUTRAL
MAXHEALTH,1026.0,1135.9,10.7,974.7,5,1135.9,1032.02,1221.9,19.1,False,False,True,True,True,False,True,True,NEUTRAL
DABUR,383.1,438.0,14.3,363.94,4,438.0,385.14,542.8,41.7,False,True,True,False,True,False,True,False,NEUTRAL
HDFCBANK,721.0,793.1,10.0,684.95,4,739.75,722.27,1020.5,41.5,False,True,True,False,True,False,True,False,NEUTRAL
KOTAKBANK,415.05,456.56,10.0,394.3,4,429.1,415.14,453.2,9.2,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4904.5,5394.95,10.0,4659.27,4,5168.0,4917.52,5186.7,5.8,True,False,False,False,True,True,False,True,NEUTRAL
HINDUNILVR,1966.0,2162.6,10.0,1867.7,4,2051.9,1969.14,2667.2,35.7,False,True,False,True,True,False,True,False,NEUTRAL
HCLTECH,1246.5,1371.15,10.0,1184.17,4,1368.0,1251.39,1780.1,42.8,False,False,False,False,True,True,True,True,NEUTRAL
BAJAJ-AUTO,11523.0,12675.3,10.0,10946.85,4,11856.0,11529.39,12470.0,8.2,True,False,False,True,True,True,False,False,NEUTRAL
HAL,4693.0,5162.3,10.0,4458.35,4,5097.4,4709.39,5149.9,9.7,False,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,341.5,375.65,10.0,324.43,4,356.95,342.25,371.7,8.8,False,False,False,True,True,True,False,True,NEUTRAL
PERSISTENT,5431.0,5974.1,10.0,5159.45,3,5698.0,5439.06,6599.0,21.5,False,False,False,True,True,True,False,False,NEUTRAL
M&M,3075.0,3382.5,10.0,2921.25,3,3217.1,3080.25,3839.9,24.9,False,False,False,True,True,True,False,False,NEUTRAL
AXISBANK,1243.8,1368.18,10.0,1181.61,3,1272.0,1251.39,1418.3,14.0,False,False,False,True,True,False,True,False,NEUTRAL
BAJFINANCE,1012.0,1113.2,10.0,961.4,3,1052.9,1016.02,1176.4,16.2,False,False,False,True,True,True,False,False,NEUTRAL
DRREDDY,1142.3,1256.53,10.0,1085.18,3,1182.0,1147.52,1414.9,23.9,False,True,False,True,True,False,False,False,NEUTRAL
CIPLA,1358.0,1493.8,10.0,1290.1,3,1466.6,1359.77,1673.0,23.2,False,False,False,True,True,True,False,False,NEUTRAL
DIVISLAB,9150.0,10065.0,10.0,8692.5,3,9467.0,9168.06,9615.0,5.1,True,False,False,False,False,True,False,True,NEUTRAL
JSWSTEEL,1247.0,1371.7,10.0,1184.65,3,1279.3,1251.39,1351.0,8.3,False,False,False,True,True,False,False,True,NEUTRAL
ADANIPORTS,1727.1,1899.81,10.0,1640.74,3,1859.7,1732.64,1891.1,9.5,True,False,False,True,False,False,False,True,NEUTRAL
ITC,264.75,291.23,10.0,251.51,3,273.95,268.14,426.4,61.1,False,True,False,False,True,False,True,False,NEUTRAL
TECHM,1548.0,1702.8,10.0,1470.6,3,1649.0,1550.39,1854.0,19.8,False,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7505.0,8255.5,10.0,7129.75,3,8140.0,7525.56,8230.0,9.7,False,False,False,True,True,False,False,True,NEUTRAL
CUMMINSIND,4950.0,5445.0,10.0,4702.5,3,5270.0,4952.64,6100.0,23.2,False,True,False,True,True,False,False,False,NEUTRAL
BHEL,412.25,453.48,10.0,391.64,3,435.95,415.14,446.5,8.3,False,False,False,True,True,True,False,False,NEUTRAL
LUPIN,2040.2,2244.22,10.0,1938.19,3,2237.9,2047.56,2529.5,24.0,False,True,False,True,True,False,False,False,NEUTRAL
AUROPHARMA,1653.3,1818.63,10.0,1570.63,3,1704.0,1660.56,1717.0,3.9,True,False,False,False,False,True,False,True,NEUTRAL
JINDALSTEL,1107.1,1217.81,10.0,1051.74,3,1196.4,1113.89,1306.2,18.0,False,False,False,True,True,False,False,True,NEUTRAL
BANKBARODA,234.29,257.72,10.0,222.58,3,251.4,236.39,325.5,38.9,False,True,False,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,85.25,93.78,10.0,80.99,3,88.1,85.56,88.76,4.1,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1032.0,1135.2,10.0,980.4,3,1068.8,1032.02,1144.1,10.9,False,False,False,True,True,True,False,False,NEUTRAL
SBILIFE,1700.3,1870.33,10.0,1615.28,3,1775.0,1701.56,2132.0,25.4,False,False,False,True,True,False,True,False,NEUTRAL
MGL,1083.9,1192.29,10.0,1029.7,3,1173.2,1089.0,1378.0,27.1,False,False,True,True,True,False,False,False,NEUTRAL
RECLTD,313.0,372.35,19.0,297.35,2,372.35,315.06,390.5,24.8,False,False,False,True,True,False,False,False,NEUTRAL
ASIANPAINT,2428.0,2678.7,10.3,2306.6,2,2678.7,2437.89,2985.7,23.0,False,False,False,True,True,False,False,False,NEUTRAL
SHRIRAMFIN,979.0,1079.0,10.2,930.05,2,1079.0,984.39,1153.7,17.8,False,False,False,True,True,False,False,False,NEUTRAL
ICICIPRULI,474.0,522.35,10.2,450.3,2,522.35,478.52,706.8,49.1,False,False,False,False,True,False,True,False,NEUTRAL
ABB,6993.5,7699.0,10.1,6643.82,2,7699.0,7014.06,7924.5,13.3,False,False,False,True,False,False,False,True,NEUTRAL
SBIN,987.7,1086.47,10.0,938.32,2,1059.8,992.25,1234.7,25.0,False,False,False,True,True,False,False,False,NEUTRAL
ASHOKLEY,157.25,172.98,10.0,149.39,2,167.55,159.39,215.42,37.0,False,False,False,True,False,True,False,False,NEUTRAL
RELIANCE,1246.9,1371.59,10.0,1184.56,2,1328.0,1251.39,1611.8,29.3,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2183.0,2401.3,10.0,2073.85,2,2399.3,2185.56,3350.0,53.5,False,False,False,False,True,True,False,False,NEUTRAL
INFY,1057.6,1163.36,10.0,1004.72,2,1116.8,1064.39,1728.0,63.4,False,False,False,False,True,False,True,False,NEUTRAL
BAJAJFINSV,1840.0,2024.0,10.0,1748.0,2,1920.5,1849.0,2195.0,19.3,False,False,False,True,False,True,False,False,NEUTRAL
SUNPHARMA,1857.4,2043.14,10.0,1764.53,2,1984.8,1859.77,2046.9,10.2,False,False,False,True,True,False,False,False,NEUTRAL
NTPC,328.05,360.86,10.0,311.65,2,337.5,328.52,414.4,26.3,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,264.1,290.51,10.0,250.9,2,275.95,268.14,324.95,23.0,False,False,False,True,True,False,False,False,NEUTRAL
