Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,675.6,743.16,10.0,641.82,7,692.0,676.0,794.8,17.6,True,True,True,True,False,True,True,True,NEUTRAL
LICI,420.15,462.17,10.0,399.14,6,431.3,420.25,468.48,11.5,False,True,True,True,False,True,True,True,NEUTRAL
BEML,1963.8,2275.75,15.9,1865.61,5,2275.75,1969.14,2275.75,15.9,True,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1876.0,2063.6,10.0,1782.2,5,1989.7,1881.39,1989.7,6.1,True,True,False,False,False,True,True,True,NEUTRAL
AXISBANK,1250.5,1375.55,10.0,1187.97,5,1348.0,1251.39,1418.3,13.4,False,True,False,True,True,False,True,True,NEUTRAL
KOTAKBANK,397.15,436.87,10.0,377.29,5,411.0,400.0,453.2,14.1,False,True,False,True,False,True,True,True,NEUTRAL
ADANIENT,3006.7,3307.37,10.0,2856.36,5,3091.5,3011.27,3245.0,7.9,True,False,False,False,True,True,True,True,NEUTRAL
BHARTIARTL,1942.8,2137.08,10.0,1845.66,5,2031.0,1947.02,2174.5,11.9,True,False,False,True,True,True,False,True,NEUTRAL
MARICO,856.4,942.04,10.0,813.58,5,889.1,862.89,889.1,3.8,True,False,False,False,True,True,True,True,NEUTRAL
APOLLOHOSP,8723.5,9595.85,10.0,8287.32,5,8950.0,8742.25,9050.0,3.7,True,False,False,False,True,True,True,True,NEUTRAL
SAIL,174.78,192.26,10.0,166.04,5,180.11,175.56,209.7,20.0,True,False,False,True,True,False,True,True,NEUTRAL
FEDERALBNK,361.9,398.09,10.0,343.8,5,371.7,365.77,371.7,2.7,True,False,False,False,True,True,True,True,NEUTRAL
MUTHOOTFIN,2978.5,3276.35,10.0,2829.57,5,3138.7,2983.89,4149.5,39.3,False,True,True,True,False,False,True,True,NEUTRAL
PERSISTENT,5652.0,6599.0,16.8,5369.4,4,6599.0,5662.56,6599.0,16.8,False,False,False,True,False,True,True,True,NEUTRAL
SBIN,1048.0,1152.8,10.0,995.6,4,1124.5,1048.14,1234.7,17.8,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1406.8,1547.48,10.0,1336.46,4,1460.0,1415.64,1480.0,5.2,True,False,False,False,True,True,False,True,NEUTRAL
