Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,673.0,740.3,10.0,639.35,8,691.05,676.0,786.5,16.9,True,True,True,True,True,True,True,True,NEUTRAL
BEML,2049.0,2253.9,10.0,1946.55,7,2205.0,2058.89,2275.75,11.1,True,True,False,True,True,True,True,True,NEUTRAL
APOLLOHOSP,8911.0,9802.1,10.0,8465.45,7,9070.5,8930.25,9070.5,1.8,True,True,True,False,True,True,True,True,NEUTRAL
JINDALSTEL,1152.5,1267.75,10.0,1094.88,7,1196.4,1156.0,1306.2,13.3,False,True,True,True,True,True,True,True,NEUTRAL
AUROPHARMA,1720.0,1892.0,10.0,1634.0,6,1740.0,1722.25,1740.0,1.2,True,True,True,False,False,True,True,True,NEUTRAL
SAIL,186.2,204.82,10.0,176.89,6,200.96,189.06,209.7,12.6,True,False,True,True,False,True,True,True,NEUTRAL
PNB,117.12,128.83,10.0,111.26,6,119.5,118.27,135.15,15.4,True,True,False,True,True,True,False,True,NEUTRAL
DRREDDY,1202.6,1414.9,17.7,1142.47,5,1414.9,1207.56,1414.9,17.7,False,False,True,True,True,False,True,True,NEUTRAL
COFORGE,1780.0,2021.2,13.6,1691.0,5,2021.2,1785.06,2021.2,13.6,True,False,False,True,True,True,False,True,NEUTRAL
CIPLA,1399.0,1538.9,10.0,1329.05,5,1466.6,1406.25,1673.0,19.6,False,True,True,True,True,False,True,False,NEUTRAL
DIVISLAB,9630.0,10593.0,10.0,9148.5,5,9740.0,9653.06,9740.0,1.1,True,False,True,False,False,True,True,True,NEUTRAL
ONGC,236.41,260.05,10.0,224.59,5,242.19,240.25,307.5,30.1,False,False,True,True,True,True,True,False,NEUTRAL
HINDALCO,979.7,1077.67,10.0,930.72,5,1032.4,984.39,1176.0,20.0,False,False,True,True,True,True,False,True,NEUTRAL
JSWSTEEL,1274.0,1401.4,10.0,1210.3,5,1335.0,1278.06,1351.0,6.0,False,False,True,False,True,True,True,True,NEUTRAL
TATASTEEL,188.44,207.28,10.0,179.02,5,193.3,189.06,224.4,19.1,False,False,True,True,True,True,False,True,NEUTRAL
ULTRACEMCO,11110.0,12221.0,10.0,10554.5,5,11820.0,11130.25,13110.0,18.0,False,True,True,True,True,False,True,False,NEUTRAL
SIEMENS,3868.0,4254.8,10.0,3674.6,5,4073.8,3875.06,4149.4,7.3,False,False,True,False,True,True,True,True,NEUTRAL
MARICO,820.4,902.44,10.0,779.38,5,867.35,826.56,889.1,8.4,False,True,True,True,True,False,True,False,NEUTRAL
BIOCON,386.4,425.04,10.0,367.08,5,421.6,390.06,447.15,15.7,False,True,True,True,True,False,True,False,NEUTRAL
CANBK,125.7,138.27,10.0,119.41,5,131.2,126.56,162.89,29.6,False,True,True,True,True,True,False,False,NEUTRAL
BANKBARODA,234.46,257.91,10.0,222.74,5,251.4,236.39,325.5,38.8,False,True,True,True,True,False,True,False,NEUTRAL
LT,3866.0,4252.6,10.0,3672.7,4,4125.3,3875.06,4440.0,14.8,False,False,True,True,True,False,True,False,NEUTRAL
SUNPHARMA,1851.0,2036.1,10.0,1758.45,4,1984.8,1859.77,2046.9,10.6,False,True,True,True,True,False,False,False,NEUTRAL
POWERGRID,268.0,294.8,10.0,254.6,4,274.05,268.14,324.95,21.3,False,False,True,True,True,False,True,False,NEUTRAL
BPCL,307.25,337.98,10.0,291.89,4,321.9,310.64,391.65,27.5,False,True,False,True,True,True,False,False,NEUTRAL
IOC,135.6,149.16,10.0,128.82,4,141.15,138.06,188.96,39.4,False,True,False,True,True,False,True,False,NEUTRAL
HAL,4779.0,5256.9,10.0,4540.05,4,5097.4,4795.56,5149.9,7.8,True,False,False,False,True,True,False,True,NEUTRAL
VEDL,264.95,291.44,10.0,251.7,4,275.75,268.14,795.0,200.1,False,True,True,False,True,False,True,False,NEUTRAL
LICI,404.0,444.4,10.0,383.8,4,417.0,405.02,468.48,16.0,False,True,True,True,True,False,False,False,NEUTRAL
SBILIFE,1755.0,1930.5,10.0,1667.25,4,1801.7,1764.0,2132.0,21.5,False,False,True,True,True,False,False,True,NEUTRAL
GAIL,173.77,191.15,10.0,165.08,4,177.5,175.56,186.87,7.5,True,False,False,False,True,True,True,False,NEUTRAL
MGL,1079.9,1187.89,10.0,1025.9,4,1109.0,1080.77,1335.4,23.7,False,True,False,True,True,False,True,False,NEUTRAL
