Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DRREDDY,1191.1,1414.9,18.8,1131.54,6,1414.9,1198.89,1414.9,18.8,False,True,True,True,True,False,True,True,NEUTRAL
PNB,117.3,135.15,15.2,111.43,6,135.15,118.27,135.15,15.2,True,False,True,True,True,True,False,True,NEUTRAL
HEROMOTOCO,5327.5,5937.0,11.4,5061.12,6,5937.0,5329.0,6388.5,19.9,False,False,True,True,True,True,True,True,NEUTRAL
COLPAL,1883.8,2086.6,10.8,1789.61,6,2086.6,1892.25,2379.2,26.3,False,True,True,True,True,False,True,True,NEUTRAL
SBILIFE,1760.0,1936.0,10.0,1672.0,6,1801.7,1764.0,2132.0,21.1,False,True,True,True,True,False,True,True,NEUTRAL
COFORGE,1783.6,2021.2,13.3,1694.42,5,2021.2,1785.06,2021.2,13.3,True,False,False,True,True,True,False,True,NEUTRAL
HDFCBANK,731.8,804.98,10.0,695.21,5,757.9,735.77,1020.5,39.5,False,False,True,True,True,False,True,True,NEUTRAL
BEML,2111.0,2322.1,10.0,2005.45,5,2205.0,2116.0,2275.75,7.8,True,False,False,False,True,True,True,True,NEUTRAL
HDFCLIFE,558.8,614.68,10.0,530.86,5,588.0,564.06,796.9,42.6,False,True,True,False,True,False,True,True,NEUTRAL
DABUR,387.5,438.0,13.0,368.12,4,438.0,390.06,542.8,40.1,False,True,True,False,True,False,True,False,NEUTRAL
PERSISTENT,5444.5,5988.95,10.0,5172.27,4,5698.0,5457.52,6599.0,21.2,True,False,False,True,True,True,False,False,NEUTRAL
KOTAKBANK,418.3,460.13,10.0,397.38,4,429.1,420.25,453.2,8.3,True,False,False,True,False,True,False,True,NEUTRAL
