Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BPCL,312.55,343.81,10.0,296.92,7,321.9,315.06,391.65,25.3,False,True,True,True,True,True,True,True,NEUTRAL
APOLLOHOSP,8930.0,9823.0,10.0,8483.5,7,9050.0,8930.25,9050.0,1.3,True,True,True,False,True,True,True,True,NEUTRAL
SBILIFE,1767.0,1943.7,10.0,1678.65,7,1880.6,1774.52,2132.0,20.7,False,True,True,True,True,True,True,True,NEUTRAL
COLPAL,1880.0,2213.4,17.7,1786.0,6,2213.4,1881.39,2357.8,25.4,False,True,True,True,True,False,True,True,NEUTRAL
PNB,118.1,135.15,14.4,112.19,6,135.15,118.27,135.15,14.4,True,False,True,True,True,True,False,True,NEUTRAL
HCLTECH,1281.0,1409.1,10.0,1216.95,6,1368.0,1287.02,1780.1,39.0,False,False,True,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5412.0,5953.2,10.0,5141.4,6,5937.0,5420.64,6388.5,18.0,True,False,True,True,False,True,True,True,NEUTRAL
DLF,660.3,726.33,10.0,627.28,6,691.05,663.06,787.5,19.3,True,False,False,True,True,True,True,True,NEUTRAL
BEML,2097.0,2306.7,10.0,1992.15,6,2205.0,2104.52,2275.75,8.5,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1718.0,1889.8,10.0,1632.1,6,1738.9,1722.25,1738.9,1.2,True,True,True,False,False,True,True,True,NEUTRAL
DRREDDY,1202.0,1414.9,17.7,1141.9,5,1414.9,1207.56,1414.9,17.7,False,False,True,True,True,False,True,True,NEUTRAL
COFORGE,1810.2,2021.2,11.7,1719.69,5,2021.2,1816.89,2021.2,11.7,True,False,False,True,True,True,False,True,NEUTRAL
HDFCBANK,740.5,814.55,10.0,703.48,5,757.9,742.56,1020.5,37.8,False,False,True,True,True,False,True,True,NEUTRAL
IOC,137.1,150.81,10.0,130.24,5,141.15,138.06,188.96,37.8,False,True,True,True,True,False,True,False,NEUTRAL
BHEL,434.8,478.28,10.0,413.06,5,446.5,435.77,446.5,2.7,True,True,False,False,True,True,False,True,NEUTRAL
JINDALSTEL,1136.0,1249.6,10.0,1079.2,5,1196.4,1139.06,1306.2,15.0,False,False,False,True,True,True,True,True,NEUTRAL
HDFCLIFE,560.0,616.0,10.0,532.0,5,588.0,564.06,796.9,42.3,False,True,True,False,True,False,True,True,NEUTRAL
ICICIPRULI,495.0,544.5,10.0,470.25,5,522.35,495.06,706.8,42.8,False,True,True,False,True,True,True,False,NEUTRAL
PERSISTENT,5450.0,5995.0,10.0,5177.5,4,5698.0,5457.52,6599.0,21.1,True,False,False,True,True,True,False,False,NEUTRAL
KOTAKBANK,415.3,456.83,10.0,394.53,4,429.1,420.25,453.2,9.1,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1875.0,2062.5,10.0,1781.25,4,1984.8,1881.39,2046.9,9.2,False,False,False,True,True,True,True,False,NEUTRAL
DIVISLAB,9422.0,10364.2,10.0,8950.9,4,9615.0,9433.27,9615.0,2.0,True,False,False,False,False,True,True,True,NEUTRAL
ONGC,235.25,258.78,10.0,223.49,4,242.19,236.39,307.5,30.7,False,False,False,True,True,True,True,False,NEUTRAL
JSWSTEEL,1270.4,1397.44,10.0,1206.88,4,1335.0,1278.06,1351.0,6.3,False,False,False,False,True,True,True,True,NEUTRAL
ADANIPORTS,1788.5,1967.35,10.0,1699.07,4,1859.7,1795.64,1891.1,5.7,True,False,True,False,False,False,True,True,NEUTRAL
NESTLEIND,1389.8,1528.78,10.0,1320.31,4,1482.9,1396.89,1553.0,11.7,False,False,False,True,True,True,True,False,NEUTRAL
ITC,267.45,294.19,10.0,254.08,4,273.95,268.14,426.4,59.4,False,True,True,False,True,False,True,False,NEUTRAL
HINDUNILVR,1951.0,2146.1,10.0,1853.45,4,2051.9,1958.06,2667.2,36.7,False,True,False,True,True,False,True,False,NEUTRAL
TECHM,1555.0,1710.5,10.0,1477.25,4,1649.0,1560.25,1854.0,19.2,False,False,False,True,True,True,True,False,NEUTRAL
BAJAJ-AUTO,11510.0,12661.0,10.0,10934.5,4,11856.0,11529.39,12470.0,8.3,True,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,3890.0,4279.0,10.0,3695.5,4,4073.8,3890.64,4149.4,6.7,True,False,False,False,True,True,False,True,NEUTRAL
ABB,7256.0,7981.6,10.0,6893.2,4,7480.0,7267.56,7924.5,9.2,False,False,False,True,True,True,False,True,NEUTRAL
CUMMINSIND,5080.0,5588.0,10.0,4826.0,4,5237.0,5094.39,6100.0,20.1,False,True,False,True,True,False,True,False,NEUTRAL
HAL,4825.0,5307.5,10.0,4583.75,4,5097.4,4830.25,5149.9,6.7,True,False,False,False,True,True,False,True,NEUTRAL
MARICO,828.0,910.8,10.0,786.6,4,867.35,833.77,889.1,7.4,False,True,False,False,True,True,True,False,NEUTRAL
MAXHEALTH,1068.0,1174.8,10.0,1014.6,4,1135.9,1072.56,1221.9,14.4,False,False,True,True,False,False,True,True,NEUTRAL
LUPIN,2125.0,2337.5,10.0,2018.75,4,2237.9,2127.52,2529.5,19.0,False,True,False,True,True,False,True,False,NEUTRAL
ADANIGREEN,1303.0,1433.3,10.0,1237.85,4,1339.7,1305.02,1631.5,25.2,False,False,True,True,True,False,True,False,NEUTRAL
TRENT,2811.9,3244.5,15.4,2671.3,3,3244.5,2822.27,5138.0,82.7,False,True,False,False,True,False,True,False,NEUTRAL
DABUR,388.1,438.0,12.9,368.69,3,438.0,390.06,536.75,38.3,False,False,True,True,False,False,True,False,NEUTRAL
ASHOKLEY,161.59,181.84,12.5,153.51,3,181.84,162.56,215.42,33.3,False,False,False,True,True,True,False,False,NEUTRAL
AXISBANK,1248.0,1372.8,10.0,1185.6,3,1300.0,1251.39,1418.3,13.6,False,False,False,True,True,False,False,True,NEUTRAL
BAJFINANCE,1024.7,1127.17,10.0,973.47,3,1052.9,1032.02,1176.4,14.8,False,False,False,True,True,True,False,False,NEUTRAL
BAJAJFINSV,1856.0,2041.6,10.0,1763.2,3,1920.5,1859.77,2195.0,18.3,False,False,False,True,True,True,False,False,NEUTRAL
TITAN,4875.0,5362.5,10.0,4631.25,3,5168.0,4882.52,5186.7,6.4,False,False,False,False,True,True,False,True,NEUTRAL
CIPLA,1379.0,1516.9,10.0,1310.05,3,1466.6,1387.56,1673.0,21.3,False,False,False,True,True,False,True,False,NEUTRAL
HINDALCO,977.2,1074.92,10.0,928.34,3,998.0,984.39,1176.0,20.3,False,False,False,True,True,True,False,False,NEUTRAL
TATASTEEL,183.7,202.07,10.0,174.51,3,190.25,185.64,224.4,22.2,False,True,False,True,True,False,False,False,NEUTRAL
ULTRACEMCO,11100.0,12210.0,10.0,10545.0,3,11820.0,11103.89,13110.0,18.1,False,False,False,True,True,False,True,False,NEUTRAL
BRITANNIA,5021.0,5523.1,10.0,4769.95,3,5483.5,5023.27,6271.0,24.9,False,True,False,True,False,False,True,False,NEUTRAL
BHARTIARTL,1831.4,2014.54,10.0,1739.83,3,1966.0,1838.27,2174.5,18.7,False,True,True,True,False,False,False,False,NEUTRAL
INDUSINDBK,958.5,1054.35,10.0,910.57,3,1017.9,961.0,1077.85,12.5,False,False,False,True,True,True,False,False,NEUTRAL
EICHERMOT,7515.5,8267.05,10.0,7139.72,3,8140.0,7525.56,8230.0,9.5,False,False,False,True,True,False,False,True,NEUTRAL
IRCTC,470.95,518.05,10.0,447.4,3,510.45,473.06,736.95,56.5,False,True,False,False,True,False,True,False,NEUTRAL
PIDILITIND,1577.0,1734.7,10.0,1498.15,3,1626.7,1580.06,1707.5,8.3,False,False,False,True,True,False,True,False,NEUTRAL
BIOCON,395.15,434.67,10.0,375.39,3,421.6,400.0,447.15,13.2,False,False,False,True,True,False,True,False,NEUTRAL
SAIL,175.85,193.44,10.0,167.06,3,180.11,178.89,209.7,19.2,False,False,False,True,False,True,False,True,NEUTRAL
BANKBARODA,234.19,257.61,10.0,222.48,3,251.4,236.39,325.5,39.0,False,True,False,True,True,False,False,False,NEUTRAL
IDFCFIRSTB,85.6,94.16,10.0,81.32,3,88.1,87.89,88.76,3.7,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,332.0,365.2,10.0,315.4,3,356.95,333.06,371.7,12.0,False,False,False,True,True,True,False,False,NEUTRAL
MGL,1080.9,1188.99,10.0,1026.86,3,1109.0,1089.0,1349.9,24.9,False,True,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1696.0,2095.0,23.5,1611.2,2,2095.0,1701.56,2352.0,38.7,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,310.75,378.7,21.9,295.21,2,378.7,315.06,390.3,25.6,False,False,False,True,True,False,False,False,NEUTRAL
TCS,2133.2,2399.3,12.5,2026.54,2,2399.3,2139.06,3350.0,57.0,False,False,False,False,True,True,False,False,NEUTRAL
IRFC,80.21,90.0,12.2,76.2,2,90.0,81.0,137.17,71.0,False,True,False,False,True,False,False,False,NEUTRAL
SBIN,996.0,1095.6,10.0,946.2,2,1062.3,1000.14,1234.7,24.0,False,False,False,True,True,False,False,False,NEUTRAL
M&M,3060.7,3366.77,10.0,2907.66,2,3217.1,3066.39,3839.9,25.5,False,False,False,True,True,False,False,False,NEUTRAL
BEL,398.0,437.8,10.0,378.1,2,416.0,400.0,473.45,19.0,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1246.4,1371.04,10.0,1184.08,2,1328.0,1251.39,1611.8,29.3,False,False,False,True,True,False,False,False,NEUTRAL
INFY,1040.5,1144.55,10.0,988.47,2,1116.8,1048.14,1728.0,66.1,False,False,False,False,True,False,True,False,NEUTRAL
ICICIBANK,1345.6,1480.16,10.0,1278.32,2,1433.0,1350.56,1480.0,10.0,False,False,False,True,True,False,False,False,NEUTRAL
LT,3896.0,4285.6,10.0,3701.2,2,4125.3,3906.25,4440.0,14.0,False,False,False,True,True,False,False,False,NEUTRAL
NTPC,326.5,359.15,10.0,310.18,2,337.5,328.52,414.4,26.9,False,False,False,True,True,False,False,False,NEUTRAL
POWERGRID,267.0,293.7,10.0,253.65,2,274.05,268.14,324.95,21.7,False,False,False,True,True,False,False,False,NEUTRAL
GRASIM,3170.0,3487.0,10.0,3011.5,2,3246.0,3178.14,3411.1,7.6,False,False,False,False,False,True,False,True,NEUTRAL
ASIANPAINT,2450.0,2695.0,10.0,2327.5,2,2678.7,2450.25,2985.7,21.9,False,False,False,True,True,False,False,False,NEUTRAL
NMDC,80.36,88.4,10.0,76.34,2,86.45,81.0,97.49,21.3,False,False,False,True,True,False,False,False,NEUTRAL
CANBK,123.55,135.91,10.0,117.37,2,131.2,123.77,162.89,31.8,False,False,False,True,True,False,False,False,NEUTRAL
AUBANK,1039.0,1142.9,10.0,987.05,2,1068.8,1040.06,1144.1,10.1,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2861.6,3147.76,10.0,2718.52,2,2963.0,2862.25,4149.5,45.0,False,False,False,False,True,False,True,False,NEUTRAL
SHRIRAMFIN,1012.0,1113.2,10.0,961.4,2,1079.0,1016.02,1153.7,14.0,False,False,False,True,True,False,False,False,NEUTRAL
LICI,400.0,440.0,10.0,380.0,2,417.0,405.02,468.48,17.1,False,False,False,True,True,False,False,False,NEUTRAL
GAIL,172.76,190.04,10.0,164.12,2,177.5,175.56,186.87,8.2,False,False,False,True,True,False,False,False,NEUTRAL
TATAPOWER,366.85,403.54,10.0,348.51,2,384.2,370.56,464.9,26.7,False,False,False,True,False,False,True,False,NEUTRAL
COALINDIA,413.4,454.74,10.0,392.73,1,436.3,415.14,491.25,18.8,False,False,False,True,False,False,False,False,NEUTRAL
ADANIENT,2975.0,3272.5,10.0,2826.25,1,3091.5,2983.89,3245.0,9.1,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,165.2,181.72,10.0,156.94,1,180.5,165.77,273.1,65.3,False,False,False,False,True,False,False,False,NEUTRAL
