Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1879.4,2275.75,21.1,1785.43,7,2275.75,1881.39,2275.75,21.1,False,True,True,True,True,True,True,True,NEUTRAL
SBIN,1084.6,1234.7,13.8,1030.37,7,1234.7,1089.0,1234.7,13.8,True,True,True,True,False,True,True,True,NEUTRAL
NMDC,86.56,97.49,12.6,82.23,6,97.49,87.89,97.49,12.6,True,False,True,True,True,False,True,True,NEUTRAL
AUROPHARMA,1661.6,1827.76,10.0,1578.52,6,1671.9,1670.77,1671.9,0.6,True,True,True,False,False,True,True,True,NEUTRAL
MGL,1135.5,1249.05,10.0,1078.72,6,1167.0,1139.06,1378.0,21.4,False,False,True,True,True,True,True,True,NEUTRAL
RELIANCE,1323.6,1611.8,21.8,1257.42,5,1611.8,1332.25,1611.8,21.8,False,False,True,True,True,False,True,True,NEUTRAL
SAIL,179.21,208.45,16.3,170.25,5,208.45,182.25,209.7,17.0,True,False,True,True,False,False,True,True,NEUTRAL
BRITANNIA,5537.5,6336.0,14.4,5260.62,5,6336.0,5550.25,6336.0,14.4,False,True,False,True,False,True,True,True,NEUTRAL
TECHM,1656.7,1854.0,11.9,1573.87,5,1854.0,1660.56,1854.0,11.9,True,False,False,True,False,True,True,True,NEUTRAL
HINDALCO,1053.9,1176.0,11.6,1001.21,5,1176.0,1056.25,1176.0,11.6,True,False,True,True,False,False,True,True,NEUTRAL
COFORGE,1805.7,1989.7,10.2,1715.41,5,1989.7,1806.25,1989.7,10.2,True,False,False,True,False,True,True,True,NEUTRAL
M&M,3513.8,3865.18,10.0,3338.11,5,3839.9,3525.39,3839.9,9.3,False,False,True,True,False,True,True,True,NEUTRAL
BEL,401.2,441.32,10.0,381.14,5,417.0,405.02,473.45,18.0,False,True,True,True,True,False,True,False,NEUTRAL
LT,4047.6,4452.36,10.0,3845.22,5,4272.3,4048.14,4440.0,9.7,True,False,False,True,False,True,True,True,NEUTRAL
TITAN,5058.9,5564.79,10.0,4805.95,5,5061.9,5076.56,5061.9,0.1,True,False,True,False,False,True,True,True,NEUTRAL
GRASIM,3376.0,3713.6,10.0,3207.2,5,3379.0,3378.52,3379.0,0.1,True,False,True,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5894.0,6483.4,10.0,5599.3,5,6388.5,5909.77,6388.5,8.4,False,False,True,True,False,True,True,True,NEUTRAL
DLF,645.5,710.05,10.0,613.23,5,672.0,650.25,794.8,23.1,True,False,False,True,True,True,False,True,NEUTRAL
GODREJPROP,2078.2,2286.02,10.0,1974.29,5,2168.3,2081.64,2352.0,13.2,True,False,False,True,True,True,False,True,NEUTRAL
SIEMENS,3978.0,4375.8,10.0,3779.1,5,4073.8,3984.77,4073.8,2.4,True,False,True,False,False,True,True,True,NEUTRAL
HAL,4923.5,5415.85,10.0,4677.32,5,4978.0,4935.06,4978.0,1.1,True,False,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8896.0,9785.6,10.0,8451.2,5,9050.0,8906.64,9050.0,1.7,True,False,False,False,True,True,True,True,NEUTRAL
CANBK,131.0,144.1,10.0,124.45,5,135.5,132.25,162.89,24.3,False,False,True,True,False,True,True,True,NEUTRAL
SHRIRAMFIN,1115.4,1226.94,10.0,1059.63,5,1153.7,1122.25,1153.7,3.4,True,False,True,False,False,True,True,True,NEUTRAL
ASHOKLEY,177.07,215.42,21.7,168.22,4,215.42,178.89,215.42,21.7,False,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1166.2,1346.8,15.5,1107.89,4,1346.8,1173.06,1414.9,21.3,False,True,True,True,False,False,False,True,NEUTRAL
CIPLA,1469.7,1673.0,13.8,1396.21,4,1673.0,1472.64,1673.0,13.8,True,False,False,True,False,True,False,True,NEUTRAL
ICICIBANK,1416.6,1558.26,10.0,1345.77,4,1460.0,1425.06,1480.0,4.5,True,False,False,False,True,True,False,True,NEUTRAL
BAJFINANCE,1078.9,1186.79,10.0,1024.95,4,1176.4,1080.77,1176.4,9.0,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1997.3,2197.03,10.0,1897.43,4,2195.0,2002.56,2195.0,9.9,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1945.7,2140.27,10.0,1848.41,4,2046.9,1947.02,2046.9,5.2,True,False,False,False,True,True,False,True,NEUTRAL
JSWSTEEL,1309.5,1440.45,10.0,1244.02,4,1335.0,1314.06,1335.0,1.9,True,False,False,False,False,True,True,True,NEUTRAL
NESTLEIND,1535.6,1689.16,10.0,1458.82,4,1553.0,1540.56,1553.0,1.1,True,False,False,False,False,True,True,True,NEUTRAL
ASIANPAINT,2723.0,2995.3,10.0,2586.85,4,2778.8,2730.06,2985.7,9.6,True,False,False,True,False,True,False,True,NEUTRAL
CUMMINSIND,5422.0,5964.2,10.0,5150.9,4,5714.0,5439.06,6100.0,12.5,False,True,False,True,True,True,False,False,NEUTRAL
IRCTC,519.8,571.78,10.0,493.81,4,535.0,523.27,739.0,42.2,False,False,True,False,True,False,True,True,NEUTRAL
PIDILITIND,1667.8,1834.58,10.0,1584.41,4,1686.4,1670.77,1686.4,1.1,True,False,False,False,False,True,True,True,NEUTRAL
AUBANK,1070.6,1177.66,10.0,1017.07,4,1105.9,1072.56,1105.9,3.3,True,False,False,False,False,True,True,True,NEUTRAL
TCS,2458.0,3350.0,36.3,2335.1,3,3350.0,2462.64,3350.0,36.3,False,False,False,True,False,True,False,True,NEUTRAL
HCLTECH,1358.1,1780.1,31.1,1290.19,3,1780.1,1359.77,1780.1,31.1,False,False,False,True,False,True,False,True,NEUTRAL
PNB,114.16,135.15,18.4,108.45,3,135.15,115.56,135.15,18.4,False,False,False,True,False,True,False,True,NEUTRAL
JINDALSTEL,1116.4,1254.9,12.4,1060.58,3,1254.9,1122.25,1306.2,17.0,False,False,False,True,False,False,True,True,NEUTRAL
BHARTIARTL,1942.5,2174.5,11.9,1845.38,3,2174.5,1947.02,2174.5,11.9,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5526.5,6079.15,10.0,5250.18,3,5698.0,5531.64,6599.0,19.4,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,413.0,454.3,10.0,392.35,3,436.5,415.14,491.25,18.9,False,True,False,True,True,False,False,False,NEUTRAL
INFY,1186.3,1304.93,10.0,1126.98,3,1278.9,1190.25,1728.0,45.7,False,False,False,False,False,True,True,True,NEUTRAL
KOTAKBANK,388.15,426.97,10.0,368.74,3,411.0,390.06,453.2,16.8,False,False,False,True,False,True,False,True,NEUTRAL
MARUTI,14044.0,15448.4,10.0,13341.8,3,14440.0,14071.89,17370.0,23.7,False,False,False,True,False,True,False,True,NEUTRAL
DIVISLAB,8296.0,9125.6,10.0,7881.2,3,8585.0,8303.77,8585.0,3.5,True,False,False,False,False,True,False,True,NEUTRAL
BPCL,317.25,348.98,10.0,301.39,3,329.95,319.52,391.65,23.5,False,False,False,True,False,True,False,True,NEUTRAL
IOC,141.74,155.91,10.0,134.65,3,145.2,144.0,188.96,33.3,False,False,False,True,False,True,False,True,NEUTRAL
ADANIENT,2979.0,3276.9,10.0,2830.05,3,3059.8,2983.89,3245.0,8.9,False,False,False,True,False,True,False,True,NEUTRAL
ULTRACEMCO,12012.0,13213.2,10.0,11411.4,3,13110.0,12017.64,13110.0,9.1,False,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1013.5,1114.85,10.0,962.82,3,1038.0,1016.02,1077.85,6.3,True,False,False,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11684.0,12852.4,10.0,11099.8,3,11856.0,11691.02,11856.0,1.5,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,7987.5,8786.25,10.0,7588.12,3,8230.0,7987.89,8230.0,3.0,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7592.0,8351.2,10.0,7212.4,3,7924.5,7612.56,7924.5,4.4,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,403.95,444.35,10.0,383.75,3,422.4,405.02,446.5,10.5,True,False,False,True,True,False,False,False,NEUTRAL
MARICO,854.65,940.12,10.0,811.92,3,873.0,855.56,889.1,4.0,True,False,False,False,False,True,False,True,NEUTRAL
MAXHEALTH,1064.5,1170.95,10.0,1011.27,3,1135.9,1072.56,1301.7,22.3,False,False,False,True,True,True,False,False,NEUTRAL
LUPIN,2296.5,2526.15,10.0,2181.67,3,2474.8,2304.0,2529.5,10.1,False,False,False,True,False,True,False,True,NEUTRAL
BIOCON,427.25,469.98,10.0,405.89,3,440.4,430.56,447.15,4.7,True,False,False,False,False,True,False,True,NEUTRAL
BANKBARODA,249.5,274.45,10.0,237.02,3,257.0,252.02,325.5,30.5,False,False,True,True,False,False,True,False,NEUTRAL
IDFCFIRSTB,84.89,93.38,10.0,80.65,3,88.76,85.56,88.76,4.6,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,356.1,391.71,10.0,338.3,3,371.7,356.27,371.7,4.4,True,False,False,False,False,True,False,True,NEUTRAL
CHOLAFIN,1885.2,2073.72,10.0,1790.94,3,1952.5,1892.25,1952.5,3.6,True,False,False,False,False,True,False,True,NEUTRAL
SBILIFE,1841.2,2025.32,10.0,1749.14,3,1880.6,1849.0,2132.0,15.8,False,False,False,True,False,True,False,True,NEUTRAL
GAIL,172.1,189.31,10.0,163.49,3,176.43,172.27,186.87,8.6,True,False,False,True,False,True,False,False,NEUTRAL
TMPV,349.25,407.8,16.8,331.79,2,407.8,351.56,739.7,111.8,False,False,True,False,False,True,False,False,NEUTRAL
TATASTEEL,190.89,218.96,14.7,181.35,2,218.96,192.52,224.4,17.6,False,False,False,True,False,False,False,True,NEUTRAL
TRENT,3008.9,3399.7,13.0,2858.45,2,3399.7,3011.27,5674.0,88.6,False,False,False,False,False,True,False,True,NEUTRAL
VEDL,283.3,318.45,12.4,269.13,2,318.45,284.77,795.0,180.6,False,False,True,False,False,False,True,False,NEUTRAL
AXISBANK,1241.3,1365.43,10.0,1179.23,2,1272.0,1242.56,1418.3,14.3,False,True,False,True,False,False,False,False,NEUTRAL
NTPC,341.9,376.09,10.0,324.8,2,353.0,342.25,414.4,21.2,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,238.86,262.75,10.0,226.92,2,254.2,240.25,307.5,28.7,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1677.5,1845.25,10.0,1593.62,2,1842.8,1681.0,1891.1,12.7,False,False,False,True,True,False,False,False,NEUTRAL
HINDUNILVR,2080.6,2288.66,10.0,1976.57,2,2213.0,2081.64,2750.0,32.2,False,False,False,True,True,False,False,False,NEUTRAL
MUTHOOTFIN,2928.4,3221.24,10.0,2781.98,2,3138.7,2929.52,4149.5,41.7,False,False,False,False,True,False,True,False,NEUTRAL
LICI,394.15,433.56,10.0,374.44,2,428.55,395.02,468.48,18.9,False,False,False,True,True,False,False,False,NEUTRAL
PFC,403.3,443.63,10.0,383.13,2,431.4,405.02,486.5,20.6,False,False,False,True,True,False,False,False,NEUTRAL
RECLTD,357.3,393.03,10.0,339.44,2,371.3,361.0,390.5,9.3,False,False,False,True,False,True,False,False,NEUTRAL
ADANIGREEN,1360.7,1496.77,10.0,1292.66,2,1427.0,1369.0,1631.5,19.9,False,False,True,True,False,False,False,False,NEUTRAL
HDFCBANK,734.8,808.28,10.0,698.06,1,757.9,735.77,1020.5,38.9,False,False,False,True,False,False,False,False,NEUTRAL
POWERGRID,269.85,296.84,10.0,256.36,1,290.95,272.25,324.95,20.4,False,False,False,True,False,False,False,False,NEUTRAL
WIPRO,186.6,205.26,10.0,177.27,1,191.34,189.06,273.1,46.4,False,False,False,False,False,False,False,True,NEUTRAL
IRFC,88.39,97.23,10.0,83.97,1,90.85,90.25,137.17,55.2,False,False,False,False,False,False,False,True,NEUTRAL
DABUR,409.5,450.45,10.0,389.02,1,438.0,410.06,577.0,40.9,False,False,False,False,True,False,False,False,NEUTRAL
COLPAL,2018.9,2220.79,10.0,1917.95,1,2086.6,2025.0,2504.0,24.0,False,False,False,True,False,False,False,False,NEUTRAL
HDFCLIFE,533.05,586.36,10.0,506.4,1,561.95,534.77,815.0,52.9,False,False,False,False,True,False,False,False,NEUTRAL
ICICIPRULI,492.8,542.08,10.0,468.16,1,522.35,495.06,706.8,43.4,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,379.0,416.9,10.0,360.05,1,388.1,380.25,464.9,22.7,False,False,False,True,False,False,False,False,NEUTRAL
ITC,283.9,312.29,10.0,269.7,0,292.55,284.77,427.0,50.4,False,False,False,False,False,False,False,False,NEUTRAL
IGL,152.12,167.33,10.0,144.51,0,158.7,153.14,223.5,46.9,False,False,False,False,False,False,False,False,NEUTRAL
