Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
RELIANCE,1315.4,1446.94,10.0,1249.63,7,1345.9,1323.14,1611.8,22.5,False,True,True,True,True,True,True,True,NEUTRAL
PNB,115.84,127.42,10.0,110.05,7,119.5,118.27,135.15,16.7,True,False,True,True,True,True,True,True,NEUTRAL
ADANIPORTS,1696.3,1865.93,10.0,1611.48,6,1859.7,1701.56,1891.1,11.5,False,True,True,True,True,False,True,True,NEUTRAL
BEML,2081.3,2289.43,10.0,1977.24,6,2275.75,2081.64,2275.75,9.3,True,False,True,True,False,True,True,True,NEUTRAL
GAIL,176.37,194.01,10.0,167.55,6,182.38,178.89,186.87,6.0,True,True,True,False,True,True,False,True,NEUTRAL
ASHOKLEY,169.9,186.89,10.0,161.41,5,181.84,172.27,215.42,26.8,True,False,False,True,True,True,False,True,NEUTRAL
BAJFINANCE,1061.5,1167.65,10.0,1008.42,5,1107.0,1064.39,1176.4,10.8,True,False,False,True,True,True,False,True,NEUTRAL
HAL,4888.9,5377.79,10.0,4644.45,5,5149.9,4900.0,5149.9,5.3,True,False,False,False,True,True,True,True,NEUTRAL
IDFCFIRSTB,86.03,94.63,10.0,81.73,5,88.76,87.89,88.76,3.2,True,False,True,False,True,True,False,True,NEUTRAL
IGL,155.41,170.95,10.0,147.64,5,158.7,156.25,223.5,43.8,False,True,True,False,True,False,True,True,NEUTRAL
TATAPOWER,365.5,402.05,10.0,347.22,5,384.2,365.77,464.9,27.2,False,True,True,True,True,False,True,False,NEUTRAL
HEROMOTOCO,5318.0,5937.0,11.6,5052.1,4,5937.0,5329.0,6388.5,20.1,False,False,False,True,True,True,False,True,NEUTRAL
M&M,3167.0,3483.7,10.0,3008.65,4,3456.4,3178.14,3839.9,21.2,False,False,False,True,True,True,False,True,NEUTRAL
COALINDIA,414.55,456.01,10.0,393.82,4,436.5,415.14,491.25,18.5,False,False,True,True,True,False,True,False,NEUTRAL
KOTAKBANK,423.35,465.69,10.0,402.18,4,453.2,425.39,453.2,7.1,True,False,False,False,False,True,True,True,NEUTRAL
BAJAJFINSV,1963.9,2160.29,10.0,1865.7,4,2118.5,1969.14,2195.0,11.8,True,False,False,True,False,True,False,True,NEUTRAL
NTPC,331.35,364.49,10.0,314.78,4,344.45,333.06,414.4,25.1,False,True,False,True,True,False,True,False,NEUTRAL
ONGC,233.42,256.76,10.0,221.75,4,242.19,236.39,307.5,31.7,False,True,False,True,True,False,True,False,NEUTRAL
IOC,135.98,149.58,10.0,129.18,4,141.15,138.06,188.96,39.0,False,True,False,True,True,True,False,False,NEUTRAL
ADANIENT,2933.3,3226.63,10.0,2786.64,4,3091.5,2943.06,3245.0,10.6,False,False,False,True,True,True,True,False,NEUTRAL
GRASIM,3307.7,3638.47,10.0,3142.31,4,3411.1,3320.64,3411.1,3.1,True,False,False,False,True,True,False,True,NEUTRAL
HCLTECH,1274.3,1401.73,10.0,1210.58,4,1377.0,1278.06,1780.1,39.7,False,False,False,True,True,True,False,True,NEUTRAL
