Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ADANIPORTS,1755.0,1930.5,10.0,1667.25,6,1859.7,1764.0,1891.1,7.8,True,True,True,False,True,False,True,True,NEUTRAL
ADANIENT,3129.5,3442.45,10.0,2973.02,6,3219.7,3136.0,3245.0,3.7,True,True,False,False,True,True,True,True,NEUTRAL
HAL,5020.4,5522.44,10.0,4769.38,6,5149.9,5023.27,5149.9,2.6,True,False,True,False,True,True,True,True,NEUTRAL
APOLLOHOSP,8949.5,9844.45,10.0,8502.02,6,9050.0,8953.89,9050.0,1.1,True,True,False,False,True,True,True,True,NEUTRAL
PNB,116.55,128.21,10.0,110.72,6,119.5,118.27,135.15,16.0,True,False,True,True,True,True,False,True,NEUTRAL
IDFCFIRSTB,86.27,94.9,10.0,81.96,6,88.76,87.89,88.76,2.9,True,False,True,False,True,True,True,True,NEUTRAL
ADANIGREEN,1331.3,1464.43,10.0,1264.73,6,1427.0,1332.25,1631.5,22.5,False,True,True,True,True,False,True,True,NEUTRAL
COALINDIA,433.75,491.25,13.3,412.06,5,491.25,435.77,491.25,13.3,False,False,True,True,True,False,True,True,NEUTRAL
MAXHEALTH,1030.3,1135.9,10.2,978.78,5,1135.9,1032.02,1221.9,18.6,False,False,False,True,True,True,True,True,NEUTRAL
DIVISLAB,9470.0,10417.0,10.0,8996.5,5,9615.0,9481.89,9615.0,1.5,True,True,False,False,False,True,True,True,NEUTRAL
NTPC,336.75,370.43,10.0,319.91,5,344.45,337.64,414.4,23.1,False,True,True,True,True,False,True,False,NEUTRAL
HINDALCO,1021.6,1123.76,10.0,970.52,5,1061.8,1024.0,1176.0,15.1,True,False,False,True,True,False,True,True,NEUTRAL
TATASTEEL,188.22,207.04,10.0,178.81,5,193.3,189.06,224.4,19.2,False,True,False,True,True,False,True,True,NEUTRAL
INDUSINDBK,1002.0,1102.2,10.0,951.9,5,1038.0,1008.06,1077.85,7.6,True,False,False,False,True,True,True,True,NEUTRAL
DLF,667.65,734.42,10.0,634.27,5,691.05,669.52,794.8,19.0,True,False,False,True,True,True,False,True,NEUTRAL
BEML,2072.4,2279.64,10.0,1968.78,5,2275.75,2081.64,2275.75,9.8,True,False,False,True,False,True,True,True,NEUTRAL
AUROPHARMA,1676.3,1843.93,10.0,1592.48,5,1717.0,1681.0,1717.0,2.4,True,True,True,False,False,True,False,True,NEUTRAL
IGL,154.76,170.24,10.0,147.02,5,158.7,156.25,223.5,44.4,False,True,True,False,True,False,True,True,NEUTRAL
TATAPOWER,370.7,407.77,10.0,352.16,5,384.2,375.39,464.9,25.4,False,True,True,True,True,False,True,False,NEUTRAL
PFC,352.75,431.4,22.3,335.11,4,431.4,356.27,486.5,37.9,False,True,True,True,False,False,True,False,NEUTRAL
HEROMOTOCO,5237.0,5937.0,13.4,4975.15,4,5937.0,5238.14,6388.5,22.0,False,False,False,True,True,True,False,True,NEUTRAL
PERSISTENT,5436.5,5980.15,10.0,5164.68,4,5698.0,5439.06,6599.0,21.4,True,False,False,True,True,True,False,False,NEUTRAL
COFORGE,1858.9,2044.79,10.0,1765.95,4,2021.2,1859.77,2021.2,8.7,True,False,False,True,False,True,False,True,NEUTRAL
ASHOKLEY,166.32,182.95,10.0,158.0,4,181.84,169.0,215.42,29.5,False,False,False,True,True,True,False,True,NEUTRAL
KOTAKBANK,414.25,455.68,10.0,393.54,4,429.1,415.14,453.2,9.4,True,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1047.5,1152.25,10.0,995.12,4,1074.4,1048.14,1176.4,12.3,False,False,False,True,True,True,False,True,NEUTRAL
BAJAJFINSV,1938.9,2132.79,10.0,1841.95,4,2118.5,1947.02,2195.0,13.2,False,False,False,True,True,True,False,True,NEUTRAL
TITAN,4987.5,5486.25,10.0,4738.12,4,5168.0,4987.89,5186.7,4.0,True,False,False,False,True,True,False,True,NEUTRAL
GRASIM,3292.3,3621.53,10.0,3127.68,4,3371.0,3306.25,3411.1,3.6,True,False,False,False,True,True,False,True,NEUTRAL
